timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,Other
1566677699000,,
1566744845000,4392.67,
1566811311000,724.54,
1566879172000,291.51,
1566946162000,1345.66,
1567013670000,1524.82,
1567080503000,3310.61,
1567147214000,,
1567214663000,73.09,
1567281961000,283.94,
1567349460000,836.18,
1567416716000,,
1567484031000,3675.45,
1567551463000,4083.80,
1567619231000,3034.86,
1567685589000,92.59,
1567753902000,6154.57,
1567820847000,2636.77,
1567887785000,1787.88,
1567955110000,1061.91,
1568023141000,349.29,
1568089878000,2.46,
1568157833000,,
1568225074000,792.94,
1568292523000,2700.22,
1568360055000,524.36,
1568427970000,889.36,
1568495114000,933.24,
1568562808000,3072.66,
1568630407000,493.35,
1568696458000,,
1568764187000,545.45,
1568830698000,,
1568898597000,1107.61,
1568967137000,,
1569034094000,,
