timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.63
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428.15
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.97
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.85
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.29
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.19
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.42
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.80
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178.37
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.88,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.08,0.00,90.71,0.00,0.00,0.00,1324.31,0.00,0.00,0.00,25082.02
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,0.00,0.00,0.00,77.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.17,0.00,695.46,0.00,0.00,0.00,1973.96,0.00,0.00,0.00,33071.04
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,0.00,0.00,310.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,121.48,0.00,0.00,0.00,1992.08,0.00,0.00,241.24,34167.06
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,0.00,631.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,2174.70,0.00,0.00,0.00,1058.79,0.00,0.00,1177.53,15126.08
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,499.18,0.00,0.00,0.00,1923.25,0.00,0.00,256.54,21565.38
1529828276000,0.00,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,0.00,0.00,3995.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,30.32,0.00,0.00,0.00,989.36,0.00,0.00,303.20,21205.48
1529902416000,0.00,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,0.00,0.00,320.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,1024.80,0.00,0.00,0.00,1850.79,0.00,0.00,1279.90,20815.29
