timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,DATABNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.63
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428.15
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.97
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.85
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.29
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.19
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.42
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.80
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4843.96
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,9707.88,0.00,771.64,0.00,0.00,0.00,0.00,1666.08,0.00,0.00,0.00,0.00,0.00,1324.31,0.00,24739.57
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,0.00,772.42,0.00,0.00,0.00,0.00,949.17,0.00,0.00,0.00,0.00,0.00,1973.96,0.00,33493.89
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,191.55,0.00,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,0.00,0.00,1992.08,0.00,33357.34
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,1699.79,0.00,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,0.00,0.00,1058.79,0.00,17112.26
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,151.67,0.00,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,0.00,0.00,1923.25,0.00,21841.68
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,1372.98,0.00,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,989.36,0.00,20781.40
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,1354.95,0.00,0.00,0.00,0.00,54.76,0.00,0.00,0.00,0.00,0.00,1850.79,0.00,21636.63
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,2678.25,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,425.97,0.00,10183.09
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,573.68,0.00,0.00,0.00,3067.78,425.14,0.00,0.00,0.00,0.00,0.00,1058.68,0.00,30125.32
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,1086.44,0.00,0.00,0.00,1313.94,252.60,0.00,0.00,0.00,0.00,0.00,79.83,0.00,14414.15
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,1004.47,0.00,0.00,0.00,1684.11,1481.79,0.00,0.00,0.00,0.00,0.00,625.78,0.00,11648.45
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,1340.07,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,390.80,0.00,16790.53
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,1978.66,0.00,0.00,0.00,2233.80,14768.11,0.00,0.00,0.00,0.00,0.00,851.53,0.00,14161.18
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,188.03,0.00,0.00,0.00,570.67,7140.40,0.00,0.00,0.00,0.00,0.00,0.63,0.00,12380.14
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,0.00,5001.43
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,1125.59,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,0.00,0.00,2674.57,0.00,12094.02
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,757.52,0.00,0.00,0.00,857.20,879.76,0.00,0.00,0.00,0.00,0.00,1254.96,0.00,5402.03
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,14487.58,0.00,0.00,0.00,15.05,15488.81,0.00,0.00,0.00,0.00,0.00,684.38,0.00,23375.17
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,10098.22,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,0.00,1087.62,0.00,13614.19
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,6486.76,0.00,0.00,0.00,1013.33,429.78,0.00,0.00,0.00,0.00,0.00,17.92,0.00,15257.12
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,2002.04,0.00,0.00,0.00,6921.79,83.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8572.11
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,2000.76,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,7924.74
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,744.03,0.00,0.00,0.00,617.55,14355.53,0.00,0.00,0.00,0.00,0.00,943.03,0.00,19696.19
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,1183.91,274.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4200.27
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,210.23,0.00,0.00,0.00,417.82,273.89,0.00,0.00,0.00,0.00,0.00,341.39,0.00,31801.48
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,1791.97,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,0.00,253.65,0.00,20756.76
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,8901.12,0.00,0.00,0.00,0.00,117.74,0.00,0.00,0.00,0.00,0.00,1157.66,0.00,14066.02
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,2546.56,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.78
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7311.49
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,419.10,0.00,0.00,0.00,2559.23,310.50,0.00,0.00,0.00,0.00,0.00,54.86,0.00,18292.02
