timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,DATABNT,MTLBNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,AMNBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.63
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428.15
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.97
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.85
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.29
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.19
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.42
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.80
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.58,0.00,4178.37
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,9707.88,0.00,771.64,0.00,0.00,0.00,1666.08,0.00,0.00,0.00,0.00,0.00,0.00,1324.31,90.71,0.00,24648.86
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,0.00,772.42,0.00,0.00,0.00,949.17,0.00,0.00,0.00,0.00,0.00,0.00,1973.96,695.46,0.00,32798.43
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,191.55,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,0.00,0.00,0.00,1992.08,121.48,0.00,33235.87
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,1699.79,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,0.00,0.00,0.00,1058.79,2174.70,0.00,14937.55
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,151.67,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,0.00,0.00,0.00,1923.25,499.18,0.00,21342.50
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,1372.98,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,0.00,989.36,30.32,0.00,20751.08
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,1354.95,0.00,0.00,0.00,54.76,0.00,0.00,0.00,0.00,0.00,0.00,1850.79,1024.80,0.00,20611.83
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,2678.25,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,0.00,425.97,688.25,0.00,9494.83
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,573.68,0.00,0.00,0.00,425.14,3067.78,0.00,0.00,0.00,0.00,0.00,1058.68,14.09,0.00,30111.23
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,1086.44,0.00,0.00,0.00,252.60,1313.94,0.00,0.00,0.00,0.00,0.00,79.83,140.55,0.00,14273.59
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,1004.47,0.00,0.00,0.00,1481.79,1684.11,0.00,0.00,0.00,0.00,0.00,625.78,153.22,0.00,11495.23
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,1340.07,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,0.00,390.80,324.08,0.00,16466.45
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,1978.66,0.00,0.00,0.00,14768.11,2233.80,0.00,0.00,0.00,0.00,0.00,851.53,0.00,0.00,14161.18
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,188.03,0.00,0.00,0.00,7140.40,570.67,0.00,0.00,0.00,0.00,0.00,0.63,457.73,0.00,11922.41
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,505.68,0.00,4495.75
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,1125.59,0.00,0.00,0.00,332.51,0.00,0.00,0.00,0.00,0.00,0.00,2674.57,158.12,0.00,11935.90
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,757.52,0.00,0.00,0.00,879.76,857.20,0.00,0.00,0.00,0.00,0.00,1254.96,182.63,0.00,5219.40
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,14487.58,0.00,0.00,0.00,15488.81,15.05,0.00,0.00,0.00,0.00,0.00,684.38,0.00,0.00,23375.17
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,10098.22,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,0.00,0.00,1087.62,0.00,0.00,13614.19
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,6486.76,0.00,0.00,0.00,429.78,1013.33,0.00,0.00,0.00,0.00,0.00,17.92,305.19,0.00,14951.94
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,2002.04,0.00,0.00,0.00,83.08,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,273.41,0.00,8298.70
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,2000.76,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,0.00,7924.74
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,744.03,0.00,0.00,0.00,14355.53,617.55,0.00,0.00,0.00,0.00,0.00,943.03,195.98,0.00,19500.21
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,274.69,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,165.22,0.00,4035.04
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,210.23,0.00,0.00,0.00,273.89,417.82,0.00,0.00,0.00,0.00,0.00,341.39,53.27,0.00,31748.21
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,1791.97,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,0.00,0.00,253.65,0.00,0.00,20756.76
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,8901.12,0.00,0.00,0.00,117.74,0.00,0.00,0.00,0.00,0.00,0.00,1157.66,106.31,0.00,13959.71
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,2546.56,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.78
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.40,0.00,7270.09
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,419.10,0.00,0.00,0.00,310.50,2559.23,0.00,0.00,0.00,0.00,0.00,54.86,282.03,0.00,18009.99
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,3527.20,0.00,0.00,0.00,14461.95,820.56,0.00,0.00,0.00,0.00,0.00,1361.15,6.26,0.00,24205.27
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,1104.34,0.00,0.00,0.00,13946.93,1689.79,0.00,0.00,0.00,0.00,0.00,1493.61,1162.77,0.00,19508.24
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,3234.12,0.00,0.00,0.00,35855.32,2888.54,0.00,0.00,0.00,0.00,0.00,1204.41,1062.37,0.00,20112.44
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,1622.59,0.00,0.00,0.00,14579.88,2264.94,0.00,0.00,0.00,0.00,0.00,15720.14,0.24,0.00,15449.60
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,1344.51,0.00,0.00,0.00,15604.96,7003.92,0.00,0.00,0.00,0.00,0.00,23.88,1430.83,0.00,18688.12
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,816.09,0.00,0.00,0.00,20616.45,2087.01,0.00,0.00,0.00,0.00,0.00,1161.01,0.00,0.00,24555.34
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,3815.02,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,10249.77,0.00,0.00,7085.33
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,5386.09,0.00,0.00,0.00,29972.01,765.39,0.00,0.00,0.00,0.00,0.00,1682.96,407.87,0.00,7491.37
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,3598.64,0.00,0.00,0.00,94905.36,3031.14,0.00,0.00,0.00,0.00,0.00,38443.21,954.00,0.00,14832.60
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,2901.59,0.00,0.00,0.00,23757.49,606.40,0.00,0.00,0.00,0.00,0.00,2301.18,810.77,0.00,17625.35
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,4069.85,0.00,0.00,0.00,23399.62,2464.55,0.00,0.00,0.00,0.00,0.00,1354.59,1203.66,0.00,12162.44
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,2123.04,0.00,0.00,0.00,15645.71,1775.14,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,15911.24
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,3000.07,0.00,0.00,0.00,39054.16,1145.53,0.00,0.00,0.00,0.00,0.00,218.68,125.23,0.00,1351458.40
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,1801.85,0.00,0.00,0.00,32.34,407.05,0.00,0.00,0.00,0.00,0.00,0.00,28.11,0.00,1296441.63
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,8894.90,734.19,0.00,0.00,0.00,0.00,0.00,1015.81,330.68,0.00,21281.59
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,16598.29,731.46,0.00,0.00,0.00,0.00,0.00,290.95,0.00,0.00,10493.82
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,1752.21,0.00,0.00,0.00,8596.64,1661.19,0.00,0.00,0.00,0.00,0.00,422.10,42.69,0.00,39423.30
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,2611.08,0.00,0.00,0.00,59911.55,3883.98,0.00,0.00,0.00,0.00,0.00,971.87,105.76,0.00,222076.89
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,1029.11,0.00,0.00,0.00,9711.85,1868.45,0.00,0.00,0.00,0.00,0.00,2268.95,0.00,0.00,176923.96
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,5693.40,0.00,0.00,0.00,17825.71,0.00,0.00,0.00,0.00,701.68,0.00,748.29,2363.03,0.00,16917.29
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,5137.10,0.00,0.00,0.00,41113.87,1131.23,0.00,0.00,0.00,39210.71,0.00,466.63,303.26,0.00,11277.64
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,441.26,0.00,0.00,0.00,11609.57,1455.06,0.00,0.00,0.00,11831.61,0.00,14705.26,2180.80,0.00,14207.54
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,3433.29,0.00,0.00,0.00,10750.67,2456.17,0.00,0.00,0.00,2444.74,0.00,716.17,92.31,0.00,29955.05
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,618.90,0.00,0.00,0.00,19079.00,1433.52,0.00,0.00,0.00,3899.82,0.00,132.90,71.07,0.00,8735.88
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,2198.63,0.00,0.00,0.00,11141.72,4950.81,0.00,0.00,0.00,1131.91,0.00,256.90,0.00,0.00,2317909.70
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,1810.56,0.00,0.00,0.00,623.02,2831.04,0.00,0.00,0.00,663.66,0.00,14151.48,333.08,0.00,13785.14
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,3183.52,0.00,0.00,0.00,2078.84,304.06,0.00,0.00,0.00,584.74,0.00,2252.42,125.24,0.00,5692.17
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,886.37,0.00,0.00,0.00,10271.93,1907.46,0.00,0.00,0.00,95.61,0.00,0.00,1029.80,0.00,14233.62
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,2789.45,0.00,0.00,0.00,3267.36,290.61,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,23936.77
