timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1528639875000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,14583.50,2809.77,0.00,0.00,1500.33,9707.88,2821.43,0.00,663.93,0.00,771.64,426.91,707.59,0.56,0.00,0.00,1206.06,0.00,3913.35,1308.90,0.00,426.73,359.08,2344.01,0.00,470.71,0.00,473.05,0.00,0.00,0.00,0.00,9945.08,0.00,22.67,0.00,1324.31,2615.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,2508.48,1416.88,309.53,1666.08,0.00,7180.98,138.48,431.83,4025.37,3796.11,0.00,3207.59,0.00,3838.26,859.61,1852.23,0.00,788.15,665.02,0.00,157.92,0.15,1297.94,0.00,0.00,58.59,2930.04,19.37,0.08,0.00,376.95,115.42,0.00,346.65,0.00,0.00,0.00,0.00
1529534480000,50130.35,7910.10,0.00,0.00,3007.11,5546.23,4775.76,0.00,441.97,0.00,772.42,3250.87,2424.44,77.94,0.00,0.00,5158.38,171.57,563.08,1251.36,0.00,801.91,2110.72,1690.33,0.00,521.97,0.00,992.85,0.00,0.00,0.00,0.00,7568.55,0.00,444.10,0.00,1973.96,1925.90,0.00,0.00,0.00,0.00,0.00,0.00,887.42,5753.11,1674.96,2752.85,949.17,0.00,3040.41,83.68,1983.65,966.44,6362.97,0.00,7004.94,0.00,5103.11,979.56,1621.81,0.00,3133.15,4088.88,0.00,287.02,435.98,0.00,0.00,0.00,81.47,1042.74,4.28,86.17,0.00,3062.91,4161.37,0.00,75.74,0.00,0.00,0.00,0.00
1529607759000,34034.73,15865.42,0.00,0.00,2426.75,296.44,6840.15,0.00,434.93,0.00,191.55,5152.83,78.83,310.18,0.00,0.00,2807.82,0.00,800.00,1273.48,0.00,1476.05,3412.24,1214.98,0.00,439.57,0.00,2532.08,0.00,0.00,0.00,0.00,277.36,0.00,1265.43,0.00,1992.08,625.73,0.00,0.00,0.00,0.00,0.00,0.00,111.31,3218.29,326.67,1368.63,27806.47,241.24,1688.08,426.54,2639.51,166.48,6214.93,0.00,2272.70,0.00,4066.15,112.82,166.17,0.00,33.86,2155.32,0.00,43.34,0.00,141.97,0.00,0.00,409.88,336.44,0.00,250.19,0.00,9081.80,1459.97,0.00,155.86,0.00,0.00,0.00,0.00
1529682434000,44463.57,46674.00,0.00,0.00,2036.33,254.00,2726.62,0.00,703.16,0.00,1699.79,1825.04,5159.55,631.00,0.00,0.00,10188.41,2548.10,1482.61,2672.00,0.00,1170.14,2613.21,912.18,0.00,1116.90,0.00,2921.57,0.00,0.00,0.00,0.00,4311.90,0.00,200.20,0.00,1058.79,8941.01,0.00,0.00,0.00,0.00,0.00,0.00,695.33,6059.57,654.00,0.00,3968.75,1177.53,12114.69,437.12,1092.25,378.55,3666.51,0.00,1729.51,0.00,7715.40,550.09,1685.31,0.00,786.81,191.47,0.00,7.41,144.21,0.00,0.00,0.00,2429.62,1357.41,349.00,170.55,0.00,0.00,21207.23,0.00,78.48,0.00,0.00,0.00,0.00
