timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,REALBNT,pBTCBNT,SANBNT,MRPHBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.63
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428.15
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.97
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.85
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.29
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.19
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.42
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.80
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.58,0.00,0.00,0.00,0.00,0.00,0.00,4178.37
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,9707.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,771.64,0.00,0.00,0.00,0.00,0.00,0.00,1666.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.71,0.00,1324.31,0.00,0.00,0.00,0.00,25082.02
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.94,0.00,0.00,0.00,5546.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.42,0.00,0.00,0.00,0.00,0.00,0.00,949.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.46,0.00,1973.96,0.00,0.00,0.00,0.00,33071.04
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.18,0.00,0.00,0.00,296.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.55,0.00,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.48,0.00,1992.08,0.00,0.00,241.24,0.00,34167.06
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.00,0.00,0.00,0.00,254.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2174.70,0.00,1058.79,0.00,0.00,1177.53,0.00,15126.08
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.14,0.00,0.00,0.00,36.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,499.18,0.00,1923.25,0.00,0.00,256.54,0.00,21565.38
1529828276000,0.00,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3995.04,0.00,0.00,0.00,906.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.32,0.00,989.36,0.00,0.00,303.20,0.00,21205.48
1529902416000,0.00,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.40,0.00,0.00,0.00,498.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1024.80,0.00,1850.79,0.00,0.00,1279.90,0.00,20815.29
1529979078000,0.00,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.17,0.00,0.00,0.00,511.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688.25,0.00,425.97,0.00,0.00,777.96,0.00,11708.08
1530054421000,0.00,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.70,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.68,0.00,0.00,0.00,0.00,0.00,0.00,425.14,0.00,3067.78,0.00,0.00,0.00,0.00,0.00,0.00,14.09,0.00,1058.68,0.00,0.00,1128.37,0.00,30656.08
1530128282000,0.00,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,0.00,252.60,0.00,1313.94,0.00,0.00,0.00,0.00,0.00,0.00,140.55,0.00,79.83,0.00,0.00,569.49,0.00,14273.59
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.77,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.47,0.00,0.00,0.00,0.00,0.00,0.00,1481.79,0.00,1684.11,0.00,0.00,0.00,0.00,0.00,0.00,153.22,0.00,625.78,0.00,0.00,196.63,0.00,12061.95
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.08,0.00,390.80,0.00,0.00,978.21,0.00,16674.39
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1915.86,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.66,0.00,0.00,0.00,0.00,0.00,0.00,14768.11,0.00,2233.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.53,0.00,0.00,173.02,0.00,14341.49
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.03,0.00,0.00,0.00,0.00,0.00,0.00,7140.40,0.00,570.67,0.00,0.00,0.00,0.00,0.00,0.00,457.73,0.00,0.63,0.00,0.00,3799.12,0.00,12342.36
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4317.04,0.00,0.00,0.00,343.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.68,0.00,410.99,0.00,0.00,760.80,0.00,4589.44
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.55,0.00,0.00,0.00,654.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.12,0.00,2674.57,0.00,0.00,912.25,0.00,12262.53
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.86,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.52,0.00,0.00,0.00,0.00,0.00,0.00,879.76,0.00,857.20,0.00,0.00,0.00,0.00,0.00,0.00,182.63,0.00,1254.96,0.00,0.00,304.20,0.00,6028.10
