timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.63
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428.15
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.97
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.85
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.29
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.19
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.42
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.80
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.58,0.00,0.00,4178.37
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.88,0.00,0.00,0.00,0.00,0.00,771.64,0.00,0.00,0.00,1666.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.92,90.71,1324.31,0.00,24924.10
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,0.00,0.00,0.00,0.00,0.00,772.42,0.00,0.00,0.00,949.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,287.02,695.46,1973.96,0.00,32784.02
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,0.00,0.00,0.00,0.00,191.55,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.34,121.48,1992.08,0.00,34123.72
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,0.00,0.00,0.00,1699.79,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,2174.70,1058.79,0.00,15118.67
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.34,499.18,1923.25,0.00,21437.04
1529828276000,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,0.00,0.00,0.00,0.00,1372.98,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.84,30.32,989.36,0.00,21028.65
1529902416000,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,0.00,0.00,0.00,0.00,1354.95,0.00,0.00,0.00,54.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.54,1024.80,1850.79,0.00,20650.75
1529979078000,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,0.00,0.00,0.00,0.00,2678.25,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,527.65,688.25,425.97,0.00,11180.43
1530054421000,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,0.00,0.00,573.68,0.00,0.00,0.00,425.14,0.00,3067.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1173.01,14.09,1058.68,0.00,29483.07
1530128282000,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,0.00,252.60,0.00,1313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,448.15,140.55,79.83,0.00,13825.45
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,0.00,0.00,1004.47,0.00,0.00,0.00,1481.79,0.00,1684.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.96,153.22,625.78,0.00,11892.99
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2070.97,324.08,390.80,0.00,14603.42
