timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,AMPLBNT,ELFBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,RVTBNT,MTLBNT,SNTBNT,POABNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.63
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428.15
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.97
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.85
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.29
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.19
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.42
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.80
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4843.96
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.88,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.08,0.00,1324.31,0.00,0.00,0.00,0.00,0.00,0.00,25172.73
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,0.00,0.00,0.00,77.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.17,0.00,1973.96,0.00,0.00,0.00,0.00,0.00,0.00,33766.50
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,0.00,0.00,310.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,1992.08,0.00,0.00,0.00,0.00,0.00,241.24,34288.54
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,0.00,631.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,1058.79,0.00,0.00,0.00,0.00,0.00,1177.53,17300.78
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,1923.25,0.00,0.00,0.00,0.00,0.00,256.54,22064.56
1529828276000,0.00,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,0.00,0.00,3995.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,989.36,0.00,0.00,0.00,0.00,0.00,303.20,21235.80
1529902416000,0.00,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,0.00,0.00,320.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,1850.79,0.00,0.00,0.00,0.00,0.00,1279.90,21840.09
1529979078000,0.00,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,0.00,0.00,1242.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,425.97,0.00,0.00,0.00,0.00,0.00,777.96,12396.33
1530054421000,0.00,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,156.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.14,0.00,1058.68,3067.78,0.00,0.00,0.00,0.00,1128.37,30670.16
1530128282000,0.00,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.60,0.00,79.83,1313.94,0.00,0.00,0.00,0.00,569.49,14414.15
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,172.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1481.79,0.00,625.78,1684.11,0.00,0.00,0.00,0.00,196.63,12215.17
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,390.80,0.00,0.00,0.00,0.00,0.00,978.21,16998.47
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,1915.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14768.11,0.00,851.53,2233.80,0.00,0.00,0.00,0.00,173.02,14341.49
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.40,0.00,0.63,570.67,0.00,0.00,0.00,0.00,3799.12,12800.08
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,0.00,0.00,4317.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,0.00,0.00,0.00,0.00,0.00,760.80,5095.12
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,0.00,0.00,310.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,2674.57,0.00,0.00,0.00,0.00,0.00,912.25,12420.65
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,334.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.76,0.00,1254.96,857.20,0.00,0.00,0.00,0.00,304.20,6210.73
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,0.00,0.00,15.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14487.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15488.81,0.00,684.38,15.05,0.00,0.00,0.00,0.00,1058.64,24448.92
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,1087.62,0.00,0.00,0.00,0.00,0.00,1284.35,14335.52
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6486.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429.78,0.00,17.92,1013.33,0.00,0.00,0.00,0.00,0.00,15405.41
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,0.00,0.00,6152.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.08,0.00,0.00,6921.79,0.00,0.00,0.00,0.00,526.66,8572.11
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,0.00,0.00,688.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,3185.93,0.00,0.00,0.00,0.00,996.47,8205.73
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,0.00,0.00,469.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,744.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14355.53,0.00,943.03,617.55,0.00,0.00,0.00,0.00,810.57,20122.33
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,0.00,1183.91,0.00,0.00,0.00,0.00,477.32,4200.27
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,0.00,0.00,20.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.89,0.00,341.39,417.82,0.00,0.00,0.00,0.00,0.00,32739.62
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,0.00,0.00,621.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,253.65,0.00,0.00,0.00,0.00,0.00,637.53,23269.04
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.74,0.00,1157.66,0.00,0.00,0.00,0.00,0.00,0.00,14274.19
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,0.00,0.00,421.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,3117.90
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,0.00,0.00,13893.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7311.49
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,0.00,0.00,1266.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.50,0.00,54.86,2559.23,0.00,0.00,0.00,0.00,1297.99,18729.46
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,0.00,0.00,2402.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3527.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.95,0.00,1361.15,820.56,0.00,0.00,0.00,0.00,1421.39,26209.49
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1104.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13946.93,0.00,1493.61,1689.79,0.00,0.00,0.00,0.00,2026.29,20922.96
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,0.00,0.00,2116.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3234.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.32,0.00,1204.41,2888.54,0.00,0.00,0.00,0.00,102.78,23686.42
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,0.00,0.00,5152.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14579.88,0.00,15720.14,2264.94,0.00,0.00,0.00,0.00,511.17,16264.35
