timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,MDTBNT,ELIBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,MNTPBNT,FLIXXBNT,HOTBNT,DATABNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,DTRCBNT,MYBBNT,ABXBNT,DRGNBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,WINGSBNT,AMNBNT,BOXXBNT,SCLBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1528639875000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,14583.50,2809.77,0.00,0.00,1500.33,9707.88,2821.43,0.00,663.93,0.00,426.91,771.64,707.59,0.56,0.00,1206.06,0.00,3913.35,0.00,1308.90,0.00,426.73,359.08,2344.01,0.00,470.71,473.05,0.00,0.00,0.00,0.00,0.00,22.67,0.00,0.00,9945.08,2615.03,1324.31,0.00,0.00,0.00,0.00,0.00,0.06,2508.48,1416.88,0.00,0.00,309.53,1666.08,138.48,7180.98,4025.37,431.83,3207.59,0.00,0.00,3796.11,859.61,3838.26,665.02,0.00,1852.23,788.15,157.92,0.00,0.15,2930.04,1297.94,19.37,0.00,58.59,0.00,0.00,0.08,115.42,376.95,0.00,0.00,346.65,0.00,0.00,0.00
1529534480000,50130.35,7910.10,0.00,0.00,3007.11,5546.23,4775.76,0.00,441.97,0.00,3250.87,772.42,2424.44,77.94,0.00,5158.38,0.00,563.08,171.57,1251.36,0.00,801.91,2110.72,1690.33,0.00,521.97,992.85,0.00,0.00,0.00,0.00,0.00,444.10,0.00,0.00,7568.55,1925.90,1973.96,0.00,0.00,0.00,0.00,0.00,887.42,5753.11,1674.96,0.00,0.00,2752.85,949.17,83.68,3040.41,966.44,1983.65,7004.94,0.00,0.00,6362.97,979.56,5103.11,4088.88,0.00,1621.81,3133.15,287.02,0.00,435.98,1042.74,0.00,4.28,0.00,81.47,0.00,0.00,86.17,4161.37,3062.91,0.00,0.00,75.74,0.00,0.00,0.00
1529607759000,34034.73,15865.42,0.00,0.00,2426.75,296.44,6840.15,0.00,434.93,0.00,5152.83,191.55,78.83,310.18,0.00,2807.82,0.00,800.00,0.00,1273.48,0.00,1476.05,3412.24,1214.98,0.00,439.57,2532.08,0.00,0.00,0.00,0.00,0.00,1265.43,0.00,0.00,277.36,625.73,1992.08,0.00,0.00,0.00,0.00,0.00,111.31,3218.29,326.67,0.00,241.24,1368.63,27806.47,426.54,1688.08,166.48,2639.51,2272.70,0.00,0.00,6214.93,112.82,4066.15,2155.32,0.00,166.17,33.86,43.34,0.00,0.00,336.44,141.97,0.00,0.00,409.88,0.00,0.00,250.19,1459.97,9081.80,0.00,0.00,155.86,0.00,0.00,0.00
1529682434000,44463.57,46674.00,0.00,0.00,2036.33,254.00,2726.62,0.00,703.16,0.00,1825.04,1699.79,5159.55,631.00,0.00,10188.41,0.00,1482.61,2548.10,2672.00,0.00,1170.14,2613.21,912.18,0.00,1116.90,2921.57,0.00,0.00,0.00,0.00,0.00,200.20,0.00,0.00,4311.90,8941.01,1058.79,0.00,0.00,0.00,0.00,0.00,695.33,6059.57,654.00,0.00,1177.53,0.00,3968.75,437.12,12114.69,378.55,1092.25,1729.51,0.00,0.00,3666.51,550.09,7715.40,191.47,0.00,1685.31,786.81,7.41,0.00,144.21,1357.41,0.00,349.00,0.00,2429.62,0.00,0.00,170.55,21207.23,0.00,0.00,0.00,78.48,0.00,0.00,0.00
