timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,MANABNT,NMRBNT,TKNBNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,REALBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.63
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428.15
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.97
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.85
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.29
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.19
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.42
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.80
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.58,0.00,0.00,4178.37
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.88,0.00,0.00,0.00,0.00,1666.08,0.00,0.00,0.00,90.71,1324.31,0.00,24648.86
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,0.00,0.00,0.00,0.00,949.17,0.00,0.00,0.00,695.46,1973.96,0.00,32798.43
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,121.48,1992.08,0.00,33235.87
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,2174.70,1058.79,0.00,14937.55
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,499.18,1923.25,0.00,21342.50
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,30.32,989.36,0.00,20751.08
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,0.00,0.00,0.00,54.76,0.00,0.00,0.00,1024.80,1850.79,0.00,20611.83
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,688.25,425.97,0.00,9494.83
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,0.00,425.14,3067.78,0.00,0.00,14.09,1058.68,0.00,30111.23
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,252.60,1313.94,0.00,0.00,140.55,79.83,0.00,14273.59
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,0.00,1481.79,1684.11,0.00,0.00,153.22,625.78,0.00,11495.23
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,324.08,390.80,0.00,16466.45
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,0.00,14768.11,2233.80,0.00,0.00,0.00,851.53,0.00,14161.18
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,0.00,7140.40,570.67,0.00,0.00,457.73,0.63,0.00,11922.41
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.68,410.99,0.00,4495.75
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,158.12,2674.57,0.00,11935.90
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,0.00,879.76,857.20,0.00,0.00,182.63,1254.96,0.00,5219.40
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,0.00,0.00,0.00,15488.81,15.05,0.00,0.00,0.00,684.38,0.00,23375.17
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,1087.62,0.00,13614.19
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,429.78,1013.33,0.00,0.00,305.19,17.92,0.00,14951.94
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,0.00,0.00,0.00,83.08,6921.79,0.00,0.00,273.41,0.00,0.00,8298.70
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,2055.76,0.00,7924.74
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,0.00,0.00,0.00,14355.53,617.55,0.00,0.00,195.98,943.03,0.00,19500.21
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,274.69,1183.91,0.00,0.00,165.22,0.00,0.00,4035.04
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,0.00,0.00,0.00,273.89,417.82,0.00,0.00,53.27,341.39,0.00,31748.21
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,253.65,0.00,20756.76
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,117.74,0.00,0.00,0.00,106.31,1157.66,0.00,13959.71
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,2699.78
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.40,0.00,0.00,7270.09
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,0.00,0.00,0.00,310.50,2559.23,0.00,0.00,282.03,54.86,0.00,18009.99
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,0.00,0.00,0.00,14461.95,820.56,0.00,0.00,6.26,1361.15,0.00,24205.27
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,0.00,0.00,0.00,13946.93,1689.79,0.00,0.00,1162.77,1493.61,0.00,19508.24
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,0.00,0.00,0.00,35855.32,2888.54,0.00,0.00,1062.37,1204.41,0.00,20112.44
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,0.00,0.00,0.00,14579.88,2264.94,0.00,0.00,0.24,15720.14,0.00,15449.60
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,0.00,0.00,0.00,15604.96,7003.92,0.00,0.00,1430.83,23.88,0.00,18688.12
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,0.00,20616.45,2087.01,0.00,0.00,0.00,1161.01,0.00,24555.34
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,10249.77,0.00,7085.33
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,29972.01,765.39,0.00,0.00,407.87,1682.96,0.00,7491.37
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,0.00,94905.36,3031.14,0.00,0.00,954.00,38443.21,0.00,14832.60
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,0.00,23757.49,606.40,0.00,0.00,810.77,2301.18,0.00,17625.35
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.00,0.00,0.00,23399.62,2464.55,0.00,0.00,1203.66,1354.59,0.00,12162.44
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,0.00,15645.71,1775.14,0.00,0.00,0.00,1524.18,0.00,15911.24
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,0.00,39054.16,1145.53,0.00,0.00,125.23,218.68,0.00,1351458.40
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,32.34,407.05,0.00,0.00,28.11,0.00,0.00,1296441.63
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,734.19,0.00,0.00,330.68,1015.81,0.00,21281.59
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,731.46,0.00,0.00,0.00,290.95,0.00,10493.82
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,0.00,8596.64,1661.19,0.00,0.00,42.69,422.10,0.00,39423.30
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,0.00,59911.55,3883.98,0.00,0.00,105.76,971.87,0.00,222076.89
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,0.00,0.00,0.00,9711.85,1868.45,0.00,0.00,0.00,2268.95,0.00,176923.96
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,0.00,0.00,0.00,17825.71,0.00,0.00,0.00,2363.03,748.29,701.68,16917.29
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,0.00,0.00,0.00,41113.87,1131.23,0.00,0.00,303.26,466.63,39210.71,11277.64
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,0.00,11609.57,1455.06,0.00,0.00,2180.80,14705.26,11831.61,14207.54
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,0.00,10750.67,2456.17,0.00,0.00,92.31,716.17,2444.74,29955.05
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,0.00,19079.00,1433.52,0.00,0.00,71.07,132.90,3899.82,8735.88
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,0.00,0.00,0.00,11141.72,4950.81,0.00,0.00,0.00,256.90,1131.91,2317909.70
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,0.00,0.00,0.00,623.02,2831.04,0.00,0.00,333.08,14151.48,663.66,13785.14
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,2078.84,304.06,0.00,0.00,125.24,2252.42,584.74,5692.17
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,0.00,0.00,0.00,10271.93,1907.46,0.00,0.00,1029.80,0.00,95.61,14233.62
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,0.00,3267.36,290.61,0.00,0.00,0.00,0.00,1552.72,23936.77
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,0.00,0.00,0.00,10413.90,917.60,0.00,0.00,1096.10,15.19,3080.65,20847.55
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,0.00,0.00,0.00,801.29,580.53,0.00,0.00,600.51,403.07,390.98,78317.76
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,0.00,0.00,0.00,10282.59,574.31,0.00,0.00,3501.80,0.00,18.50,37929.55
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,0.00,0.00,0.00,20982.22,1739.48,0.00,0.00,19418.17,178.45,0.00,25981.67
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,0.00,35897.13,8275.09,0.00,0.00,4213.32,2158.40,531.69,36427.73
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,0.00,90871.44,1300.54,0.00,0.00,0.00,8035.04,1365.78,16573.32
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,0.00,93647.49,19505.81,0.00,0.00,0.00,2775.81,52.54,14755.04
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,0.00,23805.31,988.50,0.00,0.00,296.77,1488.97,156.96,12648.89
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,0.00,23537.61,242.74,0.00,0.00,1006.78,565.19,200.49,69445.99
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122447.51,3118.94,0.00,0.00,585.50,0.00,844.48,12396.51
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,0.00,0.00,0.00,38249.46,2798.99,0.00,0.00,800.23,364.91,253.34,13095.87
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,0.00,0.00,0.00,137736.46,899.74,0.00,0.00,2401.80,982.47,0.00,22788.73
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,0.00,0.00,0.00,31307.80,4077.97,0.00,0.00,2339.70,1384.14,1595.06,15535.61
