timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7474.57
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6475.42
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.51
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.99
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7547.62
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7867.92
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.11
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8206.53
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37173.11
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13983.43,59488.54
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90259.70,0.00,0.00,0.00,0.00,0.00,0.00,58544.24,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,213572.71,13893.01,362393.33
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,0.00,0.00,0.00,0.00,0.00,57773.35,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,211647.70,13465.04,354078.80
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,0.00,0.00,0.00,0.00,0.00,57964.91,0.00,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,209659.59,13343.81,347369.87
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,0.00,0.00,0.00,0.00,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,208603.22,13864.34,343862.66
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,0.00,0.00,0.00,0.00,0.00,56420.18,0.00,0.00,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,206683.81,13366.15,345486.93
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,0.00,0.00,0.00,0.00,0.00,55049.94,0.00,0.00,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,205712.94,13396.47,349757.14
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,0.00,0.00,0.00,0.00,0.00,54914.29,0.00,0.00,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,203879.88,13946.29,349285.65
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,0.00,0.00,0.00,0.00,0.00,56227.49,0.00,0.00,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,203760.03,13259.41,348547.92
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,0.00,0.00,0.00,0.00,0.00,56263.15,0.00,0.00,0.00,0.00,0.00,34341.94,21798.17,0.00,0.00,0.00,202703.46,13273.50,350093.06
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,0.00,0.00,0.00,0.00,0.00,55178.88,0.00,0.00,0.00,0.00,0.00,33904.12,21546.07,0.00,0.00,0.00,202623.79,13414.05,346823.14
