timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,GTOBNT,REQBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,EGXBNT,RDNBNT,RLCBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,ELETBNT,PLRBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,ABXBNT,DRGNBNT,X8XBNT,FTXBNT,HEDGBNT,MYBBNT,USDQBNT,ZIPTBNT,DTRCBNT,LDCBNT,MRGBNT,CANBNT,AMNBNT,VEEBNT,XNKBNT,SRNBNT,CMCTBNT,LOCIBNT,WINGSBNT,BOXXBNT,SVDBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1528639875000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7474.57
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6475.42
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.51
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.99
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7547.62
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7867.92
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.11
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8206.53
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37173.11
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50046.72
1529459855000,0.00,0.00,0.00,0.00,130734.01,0.00,0.00,0.00,90259.70,0.00,0.00,58544.24,0.00,0.00,54793.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36086.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213572.71,0.00,0.00,0.00,19659.74,0.00,0.00,31447.73,0.00,0.00,17145.86,26423.48,0.00,0.00,0.00,15425.54,14477.66,0.00,0.00,0.00,0.00,22170.88,0.00,29321.17,12141.08,9503.72,21960.80,28535.71,0.00,0.00,0.00,0.00,37983.72,0.00,0.00,17798.82,19575.25,0.00,16446.95,0.00,0.00,15191.91,161497.81
1529534480000,0.00,0.00,0.00,0.00,127876.18,0.00,0.00,0.00,92229.23,0.00,0.00,57773.35,0.00,0.00,54815.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35954.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211647.70,0.00,0.00,0.00,19622.71,0.00,0.00,30371.17,0.00,0.00,17186.83,24494.26,0.00,0.00,0.00,15444.79,13500.05,0.00,0.00,0.00,0.00,21376.92,0.00,30258.73,12216.82,9102.33,21881.60,28269.31,0.00,0.00,0.00,0.00,37983.72,0.00,0.00,17725.32,19489.25,0.00,16442.77,0.00,0.00,13819.38,157483.48
1529607759000,0.00,0.00,0.00,0.00,125455.04,0.00,0.00,0.00,92347.54,0.00,0.00,57964.91,0.00,0.00,55125.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36296.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209659.59,0.00,0.00,0.00,22859.81,0.00,29062.23,29468.45,0.00,0.00,16877.83,24114.87,0.00,0.00,0.00,15019.10,13599.25,0.00,0.00,0.00,0.00,21180.42,0.00,30092.58,12372.68,9036.88,21915.46,28312.66,0.00,0.00,0.00,0.00,37842.04,0.00,0.00,17316.25,19239.56,0.00,16442.77,0.00,0.00,12637.05,152804.68
1529682434000,0.00,0.00,0.00,0.00,124673.66,0.00,0.00,0.00,92601.55,0.00,0.00,56268.51,0.00,0.00,55756.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208603.22,0.00,0.00,0.00,22640.89,0.00,29066.62,29688.93,0.00,0.00,17433.81,21735.98,0.00,0.00,0.00,15168.04,13201.34,0.00,0.00,0.00,0.00,20983.98,0.00,30471.14,12294.35,8921.12,21841.08,28320.07,0.00,0.00,0.00,0.00,37842.04,0.00,0.00,16233.88,19069.34,0.00,16791.77,0.00,0.00,12637.05,152126.45
1529756296000,0.00,0.00,0.00,0.00,123838.32,0.00,0.00,0.00,92565.38,0.00,0.00,56420.18,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206683.81,0.00,0.00,0.00,22576.34,0.00,29113.38,29974.47,0.00,0.00,16151.83,20982.93,0.00,0.00,0.00,15345.49,12734.13,0.00,0.00,0.00,0.00,20870.85,0.00,32821.88,12446.02,8829.34,22836.29,28282.68,0.00,0.00,0.00,0.00,37982.12,0.00,0.00,15931.61,19164.24,0.00,16791.77,0.00,0.00,12389.56,151311.12
1529828276000,0.00,0.00,0.00,0.00,121411.80,0.00,0.00,0.00,91709.65,0.00,0.00,55049.94,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205712.94,0.00,0.00,0.00,22084.83,0.00,29416.57,29883.29,0.00,0.00,16027.46,22557.59,0.00,0.00,0.00,15359.14,12583.41,0.00,0.00,0.00,0.00,20223.58,0.00,32630.01,12704.49,9313.12,22276.69,28106.19,0.00,0.00,0.00,0.00,43672.02,0.00,0.00,16238.26,19164.24,0.00,16791.77,0.00,0.00,12406.80,149125.13
1529902416000,0.00,0.00,0.00,0.00,122383.47,0.00,0.00,0.00,91972.42,0.00,0.00,54914.29,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203879.88,0.00,0.00,0.00,22108.12,0.00,29840.70,29768.22,0.00,0.00,15968.57,22062.39,0.00,0.00,0.00,15406.32,12857.18,0.00,0.00,0.00,0.00,20265.54,0.00,33312.98,12856.80,9166.23,22718.29,27941.99,0.00,0.00,0.00,0.00,41535.11,0.00,0.00,15973.14,19164.24,0.00,16791.77,0.00,0.00,12413.88,150148.33
1529979078000,0.00,0.00,0.00,0.00,126524.01,0.00,0.00,0.00,92483.48,0.00,0.00,56227.49,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203760.03,0.00,0.00,0.00,21719.80,0.00,29064.29,29521.79,0.00,0.00,16289.07,22526.86,0.00,0.00,0.00,15541.06,12587.98,0.00,0.00,0.00,0.00,20562.38,0.00,33312.98,12917.49,8945.66,22588.95,27713.98,0.00,0.00,0.00,0.00,41542.17,0.00,0.00,16081.78,19164.24,0.00,17096.89,0.00,0.00,12414.03,148024.10
1530054421000,0.00,0.00,0.00,0.00,125381.57,0.00,0.00,0.00,94180.84,0.00,0.00,56263.15,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35646.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,202703.46,0.00,0.00,0.00,21798.17,0.00,27999.79,29999.71,0.00,0.00,16289.77,24263.19,0.00,0.00,0.00,16527.72,12603.07,0.00,0.00,0.00,0.00,21174.96,0.00,33308.93,13066.71,9028.65,22572.64,27625.09,0.00,0.00,0.00,0.00,41542.17,0.00,0.00,15931.86,18947.81,0.00,17096.89,0.00,0.00,11490.84,147654.33
1530128282000,0.00,0.00,0.00,0.00,125157.36,0.00,0.00,0.00,93481.29,0.00,0.00,55178.88,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36102.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,202623.79,0.00,0.00,0.00,21546.07,0.00,27432.19,29974.93,0.00,0.00,17137.29,24042.69,0.00,0.00,0.00,16527.72,12497.25,0.00,0.00,0.00,0.00,19564.52,0.00,33308.93,13066.71,9211.94,22357.69,27353.66,0.00,0.00,0.00,0.00,41309.72,0.00,0.00,15992.78,18607.61,0.00,17396.78,0.00,0.00,11669.49,147106.30
1530203197000,0.00,0.00,0.00,0.00,127380.89,0.00,0.00,0.00,92073.28,0.00,0.00,56183.35,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,201999.26,0.00,0.00,0.00,20516.66,0.00,27235.96,30201.01,0.00,0.00,16669.57,24036.64,0.00,0.00,0.00,15606.46,12647.50,0.00,0.00,0.00,0.00,19600.06,0.00,33308.93,13067.12,9219.45,22357.69,27188.06,0.00,0.00,0.00,0.00,41341.83,0.00,0.00,16054.93,18411.09,0.00,17396.78,0.00,0.00,11720.30,143425.35
1530278431000,0.00,0.00,0.00,0.00,126199.11,0.00,0.00,0.00,92982.14,0.00,0.00,54845.95,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37248.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,201612.30,0.00,0.00,0.00,22001.05,0.00,26259.70,34187.38,0.00,0.00,16813.68,24892.58,0.00,0.00,0.00,16097.53,12327.59,0.00,0.00,0.00,0.00,19751.48,0.00,33103.76,13220.25,9320.06,22739.73,27565.75,0.00,0.00,0.00,0.00,40017.05,0.00,0.00,16100.79,18411.09,0.00,17473.39,0.00,0.00,11771.62,141948.79
1530351013000,0.00,0.00,0.00,0.00,129360.89,0.00,0.00,0.00,93231.40,0.00,0.00,55927.76,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36989.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,201160.34,0.00,0.00,0.00,20928.48,0.00,26087.03,35097.82,0.00,0.00,17097.64,26611.12,0.00,0.00,0.00,16135.91,12196.97,0.00,0.00,0.00,0.00,20246.47,0.00,32994.17,13220.25,9704.61,22931.12,26577.14,0.00,0.00,0.00,0.00,40282.76,0.00,0.00,15953.30,18411.09,0.00,17523.92,0.00,0.00,11809.93,141331.60
1530426268000,0.00,0.00,0.00,0.00,129921.05,0.00,0.00,0.00,92815.27,0.00,0.00,55740.10,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,201160.97,0.00,0.00,0.00,20679.26,0.00,28575.79,35384.32,0.00,0.00,17026.36,25425.75,0.00,0.00,0.00,15827.15,12735.63,0.00,0.00,0.00,0.00,20146.03,0.00,32994.17,12801.14,9661.48,22931.12,26577.14,0.00,0.00,0.00,0.00,40282.76,0.00,0.00,15854.33,18411.09,0.00,17125.20,0.00,0.00,11809.93,142182.07
1530499615000,0.00,0.00,0.00,0.00,165444.22,0.00,0.00,0.00,92472.28,0.00,0.00,55949.89,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,200750.80,0.00,0.00,0.00,20679.26,0.00,29336.59,35384.32,0.00,0.00,16885.58,25355.46,0.00,0.00,0.00,15827.15,12573.74,0.00,0.00,0.00,0.00,18792.85,0.00,32994.17,12801.14,9290.53,22931.12,26531.64,0.00,0.00,0.00,0.00,40282.76,0.00,0.00,15560.57,18411.09,0.00,17125.20,0.00,0.00,12711.20,140558.64
1530572217000,0.00,0.00,0.00,0.00,149930.48,0.00,0.00,0.00,93126.61,0.00,0.00,57075.47,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,198082.18,0.00,0.00,0.00,21011.77,0.00,30248.84,33045.56,0.00,0.00,16885.58,25410.14,0.00,0.00,0.00,15827.15,12573.74,0.00,0.00,0.00,0.00,18774.69,0.00,32994.17,12801.14,10095.88,24458.21,26531.64,0.00,0.00,0.00,0.00,39246.11,0.00,0.00,15401.56,18411.09,0.00,17429.52,0.00,0.00,12308.05,141256.68
1530646642000,0.00,0.00,0.00,0.00,166835.60,0.00,0.00,0.00,95431.78,0.00,0.00,57086.76,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,196829.88,0.00,0.00,0.00,20780.42,0.00,30553.04,34394.52,0.00,0.00,16885.58,26370.09,0.00,0.00,0.00,15827.15,12573.74,0.00,0.00,0.00,0.00,18608.17,0.00,32079.18,12183.37,10612.77,23602.05,26327.33,0.00,0.00,0.00,0.00,39396.76,0.00,0.00,15325.04,18411.09,0.00,17429.52,0.00,0.00,12519.10,140771.44
1530720604000,0.00,0.00,0.00,0.00,158426.54,0.00,0.00,0.00,94285.58,0.00,0.00,59438.60,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,196356.84,0.00,0.00,0.00,21705.53,0.00,31005.10,34394.52,0.00,0.00,16885.58,25970.43,0.00,0.00,0.00,15827.15,12482.04,0.00,0.00,0.00,0.00,18473.53,0.00,31162.21,11893.33,9946.41,25163.68,26327.33,0.00,0.00,0.00,0.00,36213.13,0.00,0.00,15325.04,18411.09,0.00,17429.52,0.00,0.00,12443.86,141287.96
