timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7474.57
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6475.42
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.51
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.99
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7547.62
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7867.92
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.11
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8206.53
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37173.11
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73471.97
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,90259.70,0.00,58544.24,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,213572.71,0.00,376286.34
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,57773.35,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,211647.70,0.00,367543.85
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,57964.91,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,209659.59,0.00,360713.68
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,208603.22,0.00,357727.00
