timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POA20BNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,SNTBNT,DATABNT,FLIXXBNT,RVTBNT,FKXBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,TAASBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,X8XBNT,FTXBNT,ABXBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1528639875000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7474.57
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6475.42
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.51
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.99
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7547.62
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7867.92
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.11
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8206.53
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37173.11
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50046.72
1529459855000,0.00,0.00,0.00,0.00,0.00,130734.01,0.00,0.00,90259.70,0.00,0.00,58544.24,0.00,0.00,0.00,0.00,54793.88,0.00,0.00,0.00,0.00,0.00,36086.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,213572.71,31447.73,0.00,0.00,0.00,0.00,0.00,17145.86,0.00,26423.48,0.00,0.00,15425.54,14477.66,0.00,0.00,22170.88,12141.08,21960.80,0.00,0.00,0.00,0.00,28535.71,0.00,29321.17,0.00,0.00,0.00,37983.72,0.00,17798.82,0.00,19575.25,0.00,16446.95,0.00,15191.91,161497.81
1529534480000,0.00,0.00,0.00,0.00,0.00,127876.18,0.00,0.00,92229.23,0.00,0.00,57773.35,0.00,0.00,0.00,0.00,54815.67,0.00,0.00,0.00,0.00,0.00,35954.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,211647.70,30371.17,0.00,0.00,0.00,0.00,0.00,17186.83,0.00,24494.26,0.00,0.00,15444.79,13500.05,0.00,0.00,21376.92,12216.82,21881.60,0.00,0.00,0.00,0.00,28269.31,0.00,30258.73,0.00,0.00,0.00,37983.72,0.00,17725.32,0.00,19489.25,0.00,16442.77,0.00,13819.38,157483.48
1529607759000,0.00,0.00,0.00,0.00,0.00,125455.04,0.00,0.00,92347.54,0.00,0.00,57964.91,0.00,0.00,0.00,0.00,55125.85,0.00,0.00,0.00,0.00,0.00,36296.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22859.81,29062.23,209659.59,29468.45,0.00,0.00,0.00,0.00,0.00,16877.83,0.00,24114.87,0.00,0.00,15019.10,13599.25,0.00,0.00,21180.42,12372.68,21915.46,0.00,0.00,0.00,0.00,28312.66,0.00,30092.58,0.00,0.00,0.00,37842.04,0.00,17316.25,0.00,19239.56,0.00,16442.77,0.00,12637.05,152804.68
1529682434000,0.00,0.00,0.00,0.00,0.00,124673.66,0.00,0.00,92601.55,0.00,0.00,56268.51,0.00,0.00,0.00,0.00,55756.85,0.00,0.00,0.00,0.00,0.00,35932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22640.89,29066.62,208603.22,29688.93,0.00,0.00,0.00,0.00,0.00,17433.81,0.00,21735.98,0.00,0.00,15168.04,13201.34,0.00,0.00,20983.98,12294.35,21841.08,0.00,0.00,0.00,0.00,28320.07,0.00,30471.14,0.00,0.00,0.00,37842.04,0.00,16233.88,0.00,19069.34,0.00,16791.77,0.00,12637.05,152126.45
