timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,MRPHBNT,REMBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,XZARBNT,AMNBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7474.57
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6475.42
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.51
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.99
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7547.62
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7867.92
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.11
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8206.53
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37173.11
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13983.43,0.00,0.00,59488.54
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,90259.70,0.00,58544.24,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,13893.01,213572.71,0.00,362393.33
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,57773.35,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,13465.04,211647.70,0.00,354078.80
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,57964.91,0.00,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,13343.81,209659.59,0.00,347369.87
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,13864.34,208603.22,0.00,343862.66
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,56420.18,0.00,0.00,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,0.00,13366.15,206683.81,0.00,345486.93
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,55049.94,0.00,0.00,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,0.00,13396.47,205712.94,0.00,349757.14
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,54914.29,0.00,0.00,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,0.00,13946.29,203879.88,0.00,349285.65
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,56227.49,0.00,0.00,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,0.00,13259.41,203760.03,0.00,348547.92
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,56263.15,0.00,0.00,0.00,0.00,0.00,34341.94,21798.17,0.00,0.00,0.00,0.00,13273.50,202703.46,0.00,350093.06
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,55178.88,0.00,0.00,0.00,0.00,0.00,33904.12,21546.07,0.00,0.00,0.00,0.00,13414.05,202623.79,0.00,346823.14
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,56183.35,0.00,0.00,0.00,0.00,0.00,34048.08,20516.66,0.00,0.00,0.00,0.00,13461.08,201999.26,0.00,342663.36
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,54845.95,0.00,0.00,0.00,0.00,0.00,34048.08,22001.05,0.00,0.00,0.00,0.00,13229.39,201612.30,0.00,342001.62
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,55927.76,0.00,0.00,0.00,0.00,0.00,34564.17,20928.48,0.00,0.00,0.00,0.00,13229.39,201160.34,0.00,343140.98
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,55740.10,0.00,0.00,0.00,0.00,0.00,34091.61,20679.26,0.00,0.00,0.00,0.00,13687.12,201160.97,0.00,342281.82
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,55949.89,0.00,0.00,0.00,0.00,0.00,34091.61,20679.26,0.00,0.00,0.00,0.00,13182.45,200750.80,0.00,340979.88
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,57075.47,0.00,0.00,0.00,0.00,0.00,34091.61,21011.77,0.00,0.00,0.00,0.00,13340.57,198082.18,0.00,341409.36
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,57086.76,0.00,0.00,0.00,0.00,0.00,34450.77,20780.42,0.00,0.00,0.00,0.00,13158.30,196829.88,0.00,340575.63
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,59438.60,0.00,0.00,0.00,0.00,0.00,34465.82,21705.53,0.00,0.00,0.00,0.00,13158.30,196356.84,0.00,338096.29
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,62110.85,0.00,0.00,0.00,0.00,0.00,34465.82,21445.84,0.00,0.00,0.00,0.00,13158.30,195271.39,0.00,372208.00
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,33454.52,21016.92,0.00,0.00,0.00,0.00,13463.49,195286.79,0.00,372705.91
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,36763.67,20934.01,0.00,0.00,0.00,0.00,13321.74,195286.79,0.00,369870.96
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,35793.13,20934.01,0.00,0.00,0.00,0.00,13321.74,195329.53,0.00,369152.86
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,36410.68,20901.00,0.00,0.00,0.00,0.00,13167.16,194570.24,0.00,366985.87
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,35229.14,20626.86,0.00,0.00,0.00,0.00,13002.27,194570.24,0.00,366859.13
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,35229.14,20626.86,0.00,0.00,0.00,0.00,13002.27,194570.24,0.00,366859.13
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,35229.14,20626.86,0.00,0.00,0.00,0.00,13002.27,194570.24,0.00,366859.13
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,44143.92,26728.85,0.00,0.00,0.00,0.00,16839.50,269982.51,0.00,436198.62
