timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7474.57
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6475.42
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.51
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.99
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7547.62
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7867.92
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.11
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8206.53
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37173.11
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73471.97
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54793.88,0.00,36086.20,0.00,0.00,90259.70,0.00,58544.24,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213572.71,0.00,0.00,0.00,0.00,0.00,14477.66,0.00,0.00,0.00,0.00,15425.54,379719.91
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54815.67,0.00,35954.97,0.00,0.00,92229.23,0.00,57773.35,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211647.70,0.00,0.00,0.00,0.00,0.00,13500.05,0.00,0.00,0.00,0.00,15444.79,372115.85
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55125.85,0.00,36296.52,0.00,0.00,92347.54,0.00,57964.91,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29062.23,209659.59,0.00,0.00,0.00,0.00,0.00,13599.25,0.00,0.00,0.00,0.00,15019.10,364994.24
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55756.85,0.00,35932.20,0.00,0.00,92601.55,0.00,56268.51,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29066.62,208603.22,0.00,0.00,0.00,0.00,0.00,13201.34,0.00,0.00,0.00,0.00,15168.04,362125.62
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55771.98,0.00,35736.02,0.00,0.00,92565.38,0.00,56420.18,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.38,206683.81,0.00,0.00,0.00,0.00,0.00,12734.13,0.00,0.00,0.00,0.00,15345.49,363622.05
1529828276000,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,55154.68,0.00,35046.26,0.00,0.00,91709.65,0.00,55049.94,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29416.57,205712.94,0.00,0.00,0.00,0.00,0.00,12583.41,0.00,0.00,0.00,0.00,15359.14,368364.56
1529902416000,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,55170.91,0.00,36002.83,0.00,0.00,91972.42,0.00,54914.29,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29840.70,203879.88,0.00,0.00,0.00,0.00,0.00,12857.18,0.00,0.00,0.00,0.00,15406.32,368268.73
1529979078000,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,55150.31,0.00,35097.80,0.00,0.00,92483.48,0.00,56227.49,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29064.29,203760.03,0.00,0.00,0.00,0.00,0.00,12587.98,0.00,0.00,0.00,0.00,15541.06,367034.03
1530054421000,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,35646.46,0.00,0.00,94180.84,0.00,56263.15,0.00,0.00,0.00,0.00,21798.17,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,27999.79,202703.46,0.00,0.00,0.00,0.00,0.00,12603.07,0.00,0.00,0.00,0.00,16527.72,367827.49
1530128282000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,36102.13,0.00,0.00,93481.29,0.00,55178.88,0.00,0.00,0.00,0.00,21546.07,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,27432.19,202623.79,0.00,0.00,0.00,0.00,0.00,12497.25,0.00,0.00,0.00,0.00,16527.72,364803.95
1530203197000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,35859.65,0.00,0.00,92073.28,0.00,56183.35,0.00,0.00,0.00,0.00,20516.66,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,27235.96,201999.26,0.00,0.00,0.00,0.00,0.00,12647.50,0.00,0.00,0.00,0.00,15606.46,361201.17
1530278431000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,37248.65,0.00,0.00,92982.14,0.00,54845.95,0.00,0.00,0.00,0.00,22001.05,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,26259.70,201612.30,0.00,0.00,0.00,0.00,0.00,12327.59,0.00,0.00,0.00,0.00,16097.53,360344.53
1530351013000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,53626.68,0.00,36989.12,0.00,0.00,93231.40,0.00,55927.76,0.00,0.00,0.00,0.00,20928.48,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,26087.03,201160.34,0.00,0.00,0.00,0.00,0.00,12196.97,0.00,0.00,0.00,0.00,16135.91,361396.18
1530426268000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,53625.94,0.00,37535.84,0.00,0.00,92815.27,0.00,55740.10,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,28575.79,201160.97,0.00,0.00,0.00,0.00,0.00,12735.63,0.00,0.00,0.00,0.00,15827.15,360345.73
