timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,MKRBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,POABNT,KNCBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,MADBNT,FKXBNT,J8TBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,SNTBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,BNT-USD,HEDGBNT,XBPBNT,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1528639875000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7474.57
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6475.42
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.51
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.99
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7547.62
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7867.92
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.11
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8206.53
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37173.11
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50046.72
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90259.70,0.00,0.00,58544.24,0.00,0.00,0.00,0.00,54793.88,0.00,0.00,0.00,0.00,0.00,36086.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31447.73,0.00,0.00,0.00,0.00,19659.74,0.00,213572.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26423.48,0.00,15425.54,0.00,0.00,14477.66,22170.88,12141.08,21960.80,0.00,0.00,0.00,0.00,28535.71,0.00,29321.17,0.00,0.00,0.00,37983.72,17798.82,0.00,19575.25,0.00,16446.95,0.00,15191.91,149968.97
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,0.00,57773.35,0.00,0.00,0.00,0.00,54815.67,0.00,0.00,0.00,0.00,0.00,35954.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30371.17,0.00,0.00,0.00,0.00,19622.71,0.00,211647.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24494.26,0.00,15444.79,0.00,0.00,13500.05,21376.92,12216.82,21881.60,0.00,0.00,0.00,0.00,28269.31,0.00,30258.73,0.00,0.00,0.00,37983.72,17725.32,0.00,19489.25,0.00,16442.77,0.00,13819.38,145883.08
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,0.00,57964.91,0.00,0.00,0.00,0.00,55125.85,0.00,0.00,0.00,0.00,0.00,36296.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29468.45,0.00,0.00,0.00,0.00,22859.81,0.00,209659.59,29062.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24114.87,0.00,15019.10,0.00,0.00,13599.25,21180.42,12372.68,21915.46,0.00,0.00,0.00,0.00,28312.66,0.00,30092.58,0.00,0.00,0.00,37842.04,17316.25,0.00,19239.56,0.00,16442.77,0.00,12637.05,140844.15
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,0.00,56268.51,0.00,0.00,0.00,0.00,55756.85,0.00,0.00,0.00,0.00,0.00,35932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29688.93,0.00,0.00,0.00,0.00,22640.89,0.00,208603.22,29066.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21735.98,0.00,15168.04,0.00,0.00,13201.34,20983.98,12294.35,21841.08,0.00,0.00,0.00,0.00,28320.07,0.00,30471.14,0.00,0.00,0.00,37842.04,16233.88,0.00,19069.34,0.00,16791.77,0.00,12637.05,140138.82
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,0.00,56420.18,0.00,0.00,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29974.47,0.00,0.00,0.00,0.00,22576.34,0.00,206683.81,29113.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20982.93,0.00,15345.49,0.00,0.00,12734.13,20870.85,12446.02,22836.29,0.00,0.00,0.00,0.00,28282.68,0.00,32821.88,0.00,0.00,0.00,37982.12,15931.61,0.00,19164.24,0.00,16791.77,0.00,12389.56,139053.72
1529828276000,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,0.00,55049.94,0.00,0.00,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29883.29,0.00,0.00,0.00,0.00,22084.83,0.00,205712.94,29416.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22557.59,0.00,15359.14,0.00,0.00,12583.41,20223.58,12704.49,22276.69,0.00,0.00,0.00,0.00,28106.19,0.00,32630.01,0.00,0.00,0.00,43672.02,16238.26,0.00,19164.24,0.00,16791.77,0.00,12406.80,137831.18
1529902416000,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,0.00,54914.29,0.00,0.00,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29768.22,0.00,0.00,0.00,0.00,22108.12,0.00,203879.88,29840.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22062.39,0.00,15406.32,0.00,0.00,12857.18,20265.54,12856.80,22718.29,0.00,0.00,0.00,0.00,27941.99,0.00,33312.98,0.00,0.00,0.00,41535.11,15973.14,0.00,19164.24,0.00,16791.77,0.00,12413.88,139205.75
1529979078000,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,0.00,56227.49,0.00,0.00,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29521.79,0.00,0.00,0.00,0.00,21719.80,0.00,203760.03,29064.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22526.86,0.00,15541.06,0.00,0.00,12587.98,20562.38,12917.49,22588.95,0.00,0.00,0.00,0.00,27713.98,0.00,33312.98,0.00,0.00,0.00,41542.17,16081.78,0.00,19164.24,0.00,17096.89,0.00,12414.03,137194.07
1530054421000,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,0.00,56263.15,0.00,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,35646.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,29999.71,0.00,0.00,0.00,0.00,21798.17,0.00,202703.46,27999.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24263.19,0.00,16527.72,0.00,0.00,12603.07,21174.96,13066.71,22572.64,0.00,0.00,0.00,0.00,27625.09,0.00,33308.93,0.00,0.00,0.00,41542.17,15931.86,0.00,18947.81,0.00,17096.89,0.00,11490.84,136738.26
1530128282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,0.00,55178.88,0.00,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,36102.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,29974.93,0.00,0.00,0.00,0.00,21546.07,0.00,202623.79,27432.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24042.69,0.00,16527.72,0.00,0.00,12497.25,19564.52,13066.71,22357.69,0.00,0.00,0.00,0.00,27353.66,0.00,33308.93,0.00,0.00,0.00,41309.72,15992.78,0.00,18607.61,0.00,17396.78,0.00,11669.49,136126.14
1530203197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,0.00,56183.35,0.00,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,35859.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,30201.01,0.00,0.00,0.00,0.00,20516.66,0.00,201999.26,27235.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24036.64,0.00,15606.46,0.00,0.00,12647.50,19600.06,13067.12,22357.69,0.00,0.00,0.00,0.00,27188.06,0.00,33308.93,0.00,0.00,0.00,41341.83,16054.93,0.00,18411.09,0.00,17396.78,0.00,11720.30,132772.67
1530278431000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,0.00,54845.95,0.00,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,37248.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,34187.38,0.00,0.00,0.00,0.00,22001.05,0.00,201612.30,26259.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24892.58,0.00,16097.53,0.00,0.00,12327.59,19751.48,13220.25,22739.73,0.00,0.00,0.00,0.00,27565.75,0.00,33103.76,0.00,0.00,0.00,40017.05,16100.79,0.00,18411.09,0.00,17473.39,0.00,11771.62,131397.83
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,36989.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,35097.82,0.00,0.00,0.00,0.00,20928.48,0.00,201160.34,26087.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26611.12,0.00,16135.91,0.00,0.00,12196.97,20246.47,13220.25,22931.12,0.00,0.00,0.00,0.00,26577.14,0.00,32994.17,0.00,0.00,0.00,40282.76,15953.30,0.00,18411.09,0.00,17523.92,0.00,11809.93,130788.20
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,35384.32,0.00,0.00,0.00,0.00,20679.26,0.00,201160.97,28575.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25425.75,0.00,15827.15,0.00,0.00,12735.63,20146.03,12801.14,22931.12,0.00,0.00,0.00,0.00,26577.14,0.00,32994.17,0.00,0.00,0.00,40282.76,15854.33,0.00,18411.09,0.00,17125.20,0.00,11809.93,131841.40
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,35384.32,0.00,0.00,0.00,0.00,20679.26,0.00,200750.80,29336.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25355.46,0.00,15827.15,0.00,0.00,12573.74,18792.85,12801.14,22931.12,0.00,0.00,0.00,0.00,26531.64,0.00,32994.17,0.00,0.00,0.00,40282.76,15560.57,0.00,18411.09,0.00,17125.20,0.00,12711.20,130670.88
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,33045.56,0.00,0.00,0.00,0.00,21011.77,0.00,198082.18,30248.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25410.14,0.00,15827.15,0.00,0.00,12573.74,18774.69,12801.14,24458.21,0.00,0.00,0.00,0.00,26531.64,0.00,32994.17,0.00,0.00,0.00,39246.11,15401.56,0.00,18411.09,0.00,17429.52,0.00,12308.05,131156.96
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,20780.42,0.00,196829.88,30553.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26370.09,0.00,15827.15,0.00,0.00,12573.74,18608.17,12183.37,23602.05,0.00,0.00,0.00,0.00,26327.33,0.00,32079.18,0.00,0.00,0.00,39396.76,15325.04,0.00,18411.09,0.00,17429.52,0.00,12519.10,131150.99
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,21705.53,0.00,196356.84,31005.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25970.43,0.00,15827.15,0.00,0.00,12482.04,18473.53,11893.33,25163.68,0.00,0.00,0.00,0.00,26327.33,0.00,31162.21,0.00,0.00,0.00,36213.13,15325.04,0.00,18411.09,0.00,17429.52,0.00,12443.86,131911.86
