timestamp,ROI,Token Price,Trade Volume
1586860055000,1.0,6.03048428526337e-12,0.00
1586926685000,1.0,6.03048428526337e-12,0.00
1586993289000,1.0,6.03048428526337e-12,0.00
1587060295000,1.0,6.03048428526337e-12,0.00
1587127928000,1.0,6.03048428526337e-12,0.00
1587193459000,1.0,6.03048428526337e-12,0.00
1587261633000,1.0,6.03048428526337e-12,0.00
1587328233000,1.1637823359339603,5.786230336433173e-12,4282.37
1587395247000,1.0,5.786230336433173e-12,0.00
1587461100000,1.0,5.786230336433173e-12,0.00
1587528273000,1.0,5.786230336433173e-12,0.00
1587595166000,1.0055599535837096,5.5761866885408586e-12,513.20
1587661694000,1.0,5.5761866885408586e-12,0.00
1587728239000,1.0,5.5761866885408586e-12,0.00
1587795751000,1.0,5.5761866885408586e-12,0.00
1587862819000,1.0007183136432274,5.964413416494619e-12,65.90
1587929252000,1.0,5.964413416494619e-12,0.00
1587996928000,1.0,5.964413416494619e-12,0.00
1588064059000,1.0,5.964413416494619e-12,0.00
1588130892000,1.000615191034289,5.6503615676331875e-12,53.27
1588196815000,1.0,5.6503615676331875e-12,0.00
1588263775000,1.0,5.6503615676331875e-12,0.00
1588331537000,1.0,5.6503615676331875e-12,0.00
1588398724000,1.0,5.6503615676331875e-12,0.00
1588465200000,1.0,5.6503615676331875e-12,0.00
1588533007000,1.0,5.6503615676331875e-12,0.00
1588598533000,1.0003051175574524,5.02063219324194e-12,28.44
1588665570000,1.0,5.02063219324194e-12,0.00
1588732063000,1.0,5.02063219324194e-12,0.00
1588799197000,1.0,5.02063219324194e-12,0.00
1588866419000,1.0,5.02063219324194e-12,0.00
1588933460000,1.0,5.02063219324194e-12,0.00
1588999718000,1.0,5.02063219324194e-12,0.00
1589067455000,1.0,5.02063219324194e-12,0.00
1589134469000,1.0,5.02063219324194e-12,0.00
1589201108000,1.0,5.02063219324194e-12,0.00
