timestamp,ETHUSDB,METUSDB,DAIUSDB,JRTUSDB,sUSDUSDB,USDTUSDB,ZRXUSDB,OMGUSDB,NEXOUSDB,ENJUSDB,KNCUSDB,RENUSDB,RLCUSDB,BATUSDB,SNXUSDB,LINKUSDB,REPUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,NMRUSDB,MKRUSDB,BUSDUSDB,TBCUSDB,MLNUSDB,DZARUSDB,POWRUSDB,Other
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.91,0.00,0.00,0.00
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576834546000,0.00,0.00,0.00,0.00,0.50,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576920016000,0.00,0.00,23.03,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577006250000,0.00,0.00,1617.38,0.00,225.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577092313000,1.97,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,0.00,0.00,1619.46,0.00,333.92,0.52,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,1121.19,0.00,127.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,532.23,0.00,79.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,0.00,10.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,0.00,653.52,0.00,126.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,11.58,0.00,301.34,0.00,131.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,659.52,0.00,595.06,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,0.00,5368.25,0.00,0.00,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.74,0.00,0.00,0.00,0.00,0.00,0.00,14.24,0.00,0.00
1577780675000,2.17,0.00,6143.26,0.00,0.00,20.12,0.00,0.00,6.12,0.00,0.00,0.00,0.00,16.48,0.53,0.00,0.00,0.00,17.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577867606000,88.02,42.91,2441.53,166.67,2184.01,0.00,10.40,0.00,10.19,0.00,0.00,0.00,0.00,11.21,250.49,0.00,0.00,0.00,390.12,0.00,0.00,0.00,0.00,0.00,0.00,28.53,0.00,0.00
1577953849000,11.43,0.00,160.79,11.46,500.52,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,4.28,2.16,6.31,0.00,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578024307000,0.00,399.47,45468.93,60.25,2053.07,71.58,0.00,10.15,0.00,0.00,0.00,75.35,0.00,0.00,6.60,0.00,0.00,0.00,64.03,0.00,0.00,6.58,0.00,0.00,0.00,0.00,0.00,0.00
1578089567000,0.00,0.00,1977.95,1003.58,1468.95,32.87,0.00,0.00,6.65,0.00,0.00,41.92,0.00,0.00,8.31,0.42,0.00,0.00,6.85,6.52,0.00,0.00,0.00,0.00,0.00,96.26,0.00,0.00
1578155702000,0.00,0.00,2037.12,171.70,744.90,0.00,0.00,0.00,0.00,0.00,0.00,14.19,0.00,0.00,4.24,0.00,0.00,4.98,4.21,0.00,0.00,0.00,0.00,0.00,0.00,79.78,0.00,0.00
1578222155000,0.00,0.00,695.73,26.25,5.54,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,0.00,0.91
1578289002000,0.00,139.67,235.83,1.66,26.88,0.20,0.00,10.05,9.37,0.00,0.00,0.00,0.00,0.00,2.88,9.85,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,161.51,0.00,0.00
1578353909000,0.00,140.06,986.02,6.55,790.22,28.36,6.99,3.89,0.00,0.00,16.76,137.75,0.00,0.00,22.84,0.81,0.00,0.00,11.48,0.00,0.00,7.03,0.00,0.00,0.00,305.99,0.00,0.00
