timestamp,ETHUSDB,METUSDB,JRTUSDB,DAIUSDB,sUSDUSDB,ZRXUSDB,ENJUSDB,OMGUSDB,NEXOUSDB,KNCUSDB,RENUSDB,RLCUSDB,USDTUSDB,BATUSDB,REPUSDB,LINKUSDB,SNXUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,NMRUSDB,MKRUSDB,BUSDUSDB,TBCUSDB,MLNUSDB,POWRUSDB,DZARUSDB,Other
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.91,0.00,0.00,0.00
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576834546000,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576920016000,0.00,0.00,0.00,23.03,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577006250000,0.00,0.00,0.00,1617.38,225.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577092313000,1.97,0.00,0.00,1187.61,0.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,0.00,0.00,0.00,1619.46,333.92,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,0.00,1121.19,127.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,0.00,532.23,79.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,0.00,10.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,0.00,0.00,653.52,126.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,11.58,0.00,0.00,301.34,131.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,0.00,659.52,595.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,0.00,0.00,5368.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,0.00,0.00,0.00,0.00,0.00,12.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.24,0.00
1577780675000,2.17,0.00,0.00,6143.26,0.00,0.00,0.00,0.00,6.12,0.00,0.00,0.00,20.12,16.48,0.00,0.00,0.53,0.00,17.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577867606000,88.02,42.91,166.67,2441.53,2184.01,10.40,0.00,0.00,10.19,0.00,0.00,0.00,0.00,11.21,0.00,0.00,250.49,0.00,390.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.53,0.00
1577953849000,11.43,0.00,11.46,160.79,500.52,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,6.31,2.16,4.28,0.00,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578024307000,0.00,399.47,60.25,45468.93,2053.07,0.00,0.00,10.15,0.00,0.00,75.35,0.00,71.58,0.00,0.00,0.00,6.60,0.00,64.03,0.00,0.00,6.58,0.00,0.00,0.00,0.00,0.00,0.00
1578089567000,0.00,0.00,1003.58,1977.95,1468.95,0.00,0.00,0.00,6.65,0.00,41.92,0.00,32.87,0.00,0.00,0.42,8.31,0.00,6.85,6.52,0.00,0.00,0.00,0.00,0.00,0.00,96.26,0.00
1578155702000,0.00,0.00,171.70,2037.12,744.90,0.00,0.00,0.00,0.00,0.00,14.19,0.00,0.00,0.00,0.00,0.00,4.24,4.98,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.78,0.00
1578222155000,0.00,0.00,26.25,695.73,5.54,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,0.91
1578289002000,0.00,139.67,1.66,235.83,26.88,0.00,0.00,10.05,9.37,0.00,0.00,0.00,0.20,0.00,0.00,9.85,2.88,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.51,0.00
1578353909000,0.00,140.06,6.55,986.02,790.22,6.99,0.00,3.89,0.00,16.76,137.75,0.00,28.36,0.00,0.00,0.81,22.84,0.00,11.48,0.00,0.00,7.03,0.00,0.00,0.00,0.00,305.99,0.00
