timestamp,ETHUSDB,METUSDB,JRTUSDB,DAIUSDB,sUSDUSDB,ZRXUSDB,KNCUSDB,NEXOUSDB,OMGUSDB,RENUSDB,BATUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,TBCUSDB,MLNUSDB,ENJUSDB,MKRUSDB,LINKUSDB,POWRUSDB,DZARUSDB,RLCUSDB,REPUSDB,BUSDUSDB,SNXUSDB,NMRUSDB,Other
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576834546000,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576920016000,0.00,0.00,0.00,23.03,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577006250000,0.00,0.00,0.00,1617.38,225.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577092313000,1.97,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,0.00,0.00,0.00,1619.46,333.92,0.00,0.00,1.08,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,0.00,1121.19,127.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,0.00,532.23,79.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,0.00,0.00,0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,0.00,0.00,653.52,126.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,11.58,0.00,0.00,301.34,131.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,0.00,659.52,595.06,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,0.00,0.00,5368.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,0.00,12.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.24,0.00,0.00,0.00,0.00,0.00,0.00
1577780675000,2.17,0.00,0.00,6143.26,0.00,0.00,0.00,6.12,0.00,0.00,16.48,20.12,0.00,17.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00
1577867606000,88.02,42.91,166.67,2441.53,2184.01,10.40,0.00,10.19,0.00,0.00,11.21,0.00,0.00,390.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.53,0.00,0.00,0.00,250.49,0.00,0.00
1577953849000,11.43,0.00,11.46,160.79,500.52,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,17.79,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,6.31,0.00,4.28,0.00,0.00
1578024307000,0.00,399.47,60.25,45468.93,2053.07,0.00,0.00,0.00,10.15,75.35,0.00,71.58,0.00,64.03,0.00,0.00,0.00,0.00,6.58,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00
1578089567000,0.00,0.00,1003.58,1977.95,1468.95,0.00,0.00,6.65,0.00,41.92,0.00,32.87,0.00,6.85,6.52,0.00,0.00,0.00,0.00,0.42,0.00,96.26,0.00,0.00,0.00,8.31,0.00,0.00
1578155702000,0.00,0.00,171.70,2037.12,744.90,0.00,0.00,0.00,0.00,14.19,0.00,0.00,4.98,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.78,0.00,0.00,0.00,4.24,0.00,0.00
1578222155000,0.00,0.00,26.25,695.73,5.54,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,0.00,1.98,0.00,0.00,0.00,0.91
1578289002000,0.00,139.67,1.66,235.83,26.88,0.00,0.00,9.37,10.05,0.00,0.00,0.20,0.00,3.87,0.00,0.00,0.00,0.00,0.00,9.85,0.00,161.51,0.00,0.00,0.00,2.88,0.00,0.00
1578353909000,0.00,140.06,6.55,986.02,790.22,6.99,16.76,0.00,3.89,137.75,0.00,28.36,0.00,11.48,0.00,0.00,0.00,0.00,7.03,0.81,0.00,305.99,0.00,0.00,0.00,22.84,0.00,0.00
1578419979000,0.00,4.30,16.32,1077.01,1371.81,0.00,0.00,0.00,7.05,41.50,0.00,0.00,0.00,21.24,0.00,5.50,0.00,0.00,0.00,0.00,0.00,99.97,0.00,0.00,0.00,8.45,0.00,0.00
1578486541000,162.77,0.00,0.00,490.47,201.22,0.00,0.00,0.00,0.00,8.10,0.00,22.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,23.84,0.00,2.84,0.00,3.01,0.00,0.00
1578552930000,21.55,0.00,0.00,191.03,927.15,13.97,0.00,0.00,0.00,6.92,0.00,60.44,0.00,2.70,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.24,0.00,8.19,0.00,0.00
1578619287000,0.00,0.00,18.17,167.91,14.62,0.00,15.21,0.00,0.00,4.40,0.00,47.24,3.74,20.33,1.79,0.00,0.00,9.46,0.00,0.00,0.00,14.48,0.00,0.00,0.00,5.74,0.00,0.00
1578685120000,0.00,3.50,116.31,638.53,192.89,0.00,0.00,2.23,0.00,0.00,0.00,206.90,3.71,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.24,0.00,0.00,0.00,1.72,0.00,0.00
1578750706000,0.00,142.66,73.53,854.13,255.15,0.05,0.00,4.30,0.00,4.18,0.00,108.49,0.00,25.04,0.00,0.00,0.00,0.00,4.11,1.23,0.00,285.74,0.00,0.14,0.00,6.87,0.00,0.00
1578817019000,0.99,0.00,108.58,391.54,733.51,0.00,5.26,5.36,0.00,0.00,4.71,84.07,5.01,80.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.52,0.00,0.00,0.00,2.18,0.00,0.00
1578883653000,187.34,0.00,147.31,749.09,277.63,0.00,0.00,0.00,0.00,0.00,0.00,42.72,0.00,37.51,0.00,0.00,0.00,0.00,0.00,0.21,0.00,14.16,0.00,1.13,0.00,0.00,0.00,0.00
1578949757000,0.00,14.53,348.33,225.12,21.71,0.00,0.00,6.12,0.00,3.00,0.00,12.89,0.00,65.41,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.42,0.00,0.00
1579016096000,149.56,376.17,91.90,819.71,435.83,0.00,0.00,2.14,0.00,5.12,0.00,8.24,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,0.00,0.00
1579081954000,628.86,1385.66,3747.88,2146.39,1065.22,9.39,0.00,0.00,6.91,11.88,5.47,1.63,9.11,19.99,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,0.00,9.13,0.00,4.94,0.00,0.00
1579148383000,0.00,391.57,1092.81,1271.66,162.06,9.84,12.69,5.32,5.49,1.61,4.69,3.02,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,40.84,0.00,8.46,0.00,0.00
1579214922000,77.85,91.11,299.76,2021.13,546.78,0.00,0.00,5.34,0.00,27.00,4.58,1.50,4.33,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,21.49,0.00,5.02,0.00,0.00
1579280624000,1308.76,92.72,828.10,1024.96,528.45,0.00,0.00,7.37,0.00,1.75,0.00,0.00,5.42,0.00,0.99,0.00,0.00,0.00,0.00,8.18,0.00,0.02,0.00,4.69,0.00,0.55,0.00,0.00
1579347347000,271.12,17.23,617.70,526.04,146.31,0.00,6.02,0.00,6.14,6.15,0.00,0.00,0.00,1.33,0.07,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,4.65,0.00,0.00,0.00,0.00
1579413511000,0.00,0.00,621.32,102.99,56.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
