timestamp,USDCUSDB2,USDTUSDB2,SAIUSDB,DAIUSDB,COTUSDB2,ISLAUSDB,COTUSDB,WBTCUSDB2,Other
1528639875000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
