timestamp,JRTUSDB,ETHUSDB,METUSDB,KNCUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,DAIUSDB,LOOMUSDB,USDCUSDB,pBTCUSDB,ENJUSDB,TBCUSDB,SNXUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,MKRUSDB,BATUSDB,NMRUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577092313000,0.00,116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.99
1577178688000,0.00,116.43,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.99
1577264678000,0.00,14087.74,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.99
1577350680000,0.00,14087.79,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1577436691000,0.00,14087.79,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1577522505000,0.00,14101.91,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,133.22,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1577608077000,0.00,14101.91,0.00,115.11,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,133.22,0.00,225.06,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1577694534000,0.00,14101.91,0.00,115.11,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,133.22,0.00,225.06,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.55,0.00,0.00,0.00,106.02
1577780675000,0.00,14104.08,5.17,115.11,0.00,0.00,110.13,0.00,0.00,0.00,0.00,0.00,133.22,0.00,126.09,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.89,0.00,0.00,0.00,2029.78,0.00,0.00,0.00,106.02
1577867606000,83.67,14192.61,10727.69,115.15,0.00,0.00,120.33,0.00,0.00,0.00,0.00,0.00,133.22,0.00,135.67,6.46,0.00,0.00,0.00,0.00,0.00,0.00,102.00,121.74,0.00,110.00,0.00,3001.31,0.00,0.00,0.00,106.02
1577953849000,72.23,14204.05,10727.69,115.11,0.00,193.86,120.33,0.00,0.00,0.00,0.00,0.00,133.90,0.00,134.83,6.46,0.00,0.00,0.00,0.00,0.00,0.00,102.00,121.74,0.00,114.51,98.70,3001.31,0.00,0.00,0.00,103.87
1578024307000,52.23,14205.07,10329.42,115.11,0.00,193.86,120.33,0.00,0.00,0.00,0.00,0.00,133.90,0.00,131.47,6.46,0.00,122.92,0.00,0.00,0.00,0.00,95.44,121.74,0.00,119.06,98.70,4001.31,0.00,0.00,0.00,103.87
1578089567000,207.61,14205.07,10329.42,115.11,0.00,193.86,126.98,0.00,0.00,0.00,0.00,0.00,133.90,0.00,134.32,6.46,0.00,122.92,0.00,0.00,0.00,0.00,95.44,121.74,0.00,134.79,98.70,4468.24,0.00,0.00,0.00,103.45
1578155702000,256.16,14205.07,10329.42,115.11,0.00,193.86,126.98,0.00,0.00,124.46,0.00,0.00,133.90,0.00,130.98,6.46,0.00,122.92,0.00,0.00,0.00,0.00,95.44,121.74,0.00,120.63,98.70,4879.57,0.00,0.00,0.00,103.45
