timestamp,ETHUSDB,METUSDB,JRTUSDB,DAIUSDB,sUSDUSDB,ZRXUSDB,ENJUSDB,OMGUSDB,NEXOUSDB,KNCUSDB,RENUSDB,RLCUSDB,USDTUSDB,BATUSDB,REPUSDB,LINKUSDB,SNXUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,NMRUSDB,MKRUSDB,BUSDUSDB,TBCUSDB,MLNUSDB,POWRUSDB,DZARUSDB,Other
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1576834546000,0.00,0.00,0.00,0.00,104.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1576920016000,0.00,0.00,0.00,125.12,105.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,0.00,0.00,0.00,105.92,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577006250000,0.00,0.00,0.00,14908.41,7508.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,0.00,0.00,0.00,113.57,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577092313000,116.43,0.00,0.00,15521.66,7508.66,0.00,130.50,0.00,0.00,0.00,0.00,0.00,120.20,0.00,0.00,110.99,0.00,0.00,0.00,113.57,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577178688000,116.43,0.00,0.00,16470.05,7474.34,0.00,130.50,0.00,116.08,0.00,0.00,0.00,120.71,0.00,0.00,110.99,0.00,0.00,0.00,113.57,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
