timestamp,ETHUSDB,METUSDB,JRTUSDB,DAIUSDB,sUSDUSDB,ZRXUSDB,OMGUSDB,NEXOUSDB,KNCUSDB,RENUSDB,USDTUSDB,BATUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,NMRUSDB,TBCUSDB,ENJUSDB,MLNUSDB,MKRUSDB,POWRUSDB,DZARUSDB,RLCUSDB,LINKUSDB,REPUSDB,SNXUSDB,BUSDUSDB,Other
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576834546000,0.00,0.00,0.00,0.00,104.50,0.00,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576920016000,0.00,0.00,0.00,125.12,105.28,0.00,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,105.92,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577006250000,0.00,0.00,0.00,14908.41,7508.66,0.00,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,113.57,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577092313000,116.43,0.00,0.00,15521.66,7508.66,0.00,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,113.57,0.00,0.00,130.50,6.46,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00
1577178688000,116.43,0.00,0.00,16470.05,7474.34,0.00,0.00,116.08,0.00,0.00,120.71,0.00,0.00,0.00,113.57,0.00,0.00,130.50,6.46,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00
1577264678000,14087.74,0.00,0.00,11992.92,7602.25,0.00,0.00,116.08,0.00,0.00,120.71,0.00,0.00,0.00,113.57,0.00,0.00,130.50,6.46,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00
1577350680000,14087.79,0.00,0.00,11462.34,7577.53,0.00,0.00,116.08,0.00,0.00,120.71,0.00,0.00,119.78,113.57,0.00,0.00,130.50,6.46,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00
1577436691000,14087.79,0.00,0.00,11353.84,7704.25,0.00,0.00,116.08,0.00,0.00,120.71,0.00,0.00,119.78,118.76,0.00,0.00,130.50,6.46,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00
1577522505000,14101.91,0.00,0.00,11053.40,7573.35,0.00,0.00,116.08,0.00,0.00,120.71,0.00,0.00,119.78,118.76,0.00,0.00,133.22,6.46,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00
1577608077000,14101.91,0.00,0.00,10923.71,7647.12,0.00,0.00,116.08,115.11,0.00,120.85,0.00,0.00,119.78,118.76,0.00,0.00,133.22,6.46,0.00,0.00,0.00,0.00,106.02,0.00,225.06,0.00,0.00
1577694534000,14101.91,0.00,0.00,11974.84,7647.12,0.00,0.00,116.08,115.11,0.00,127.46,0.00,0.00,132.52,118.76,0.00,0.00,133.22,6.46,0.00,0.00,1015.55,0.00,106.02,0.00,225.06,0.00,0.00
1577780675000,14104.08,5.17,0.00,12845.56,7647.12,0.00,0.00,110.13,115.11,0.00,123.00,132.89,0.00,129.20,118.76,0.00,0.00,133.22,6.46,0.00,0.00,2029.78,0.00,106.02,0.00,126.09,0.00,0.00
1577867606000,14192.61,10727.69,83.67,12187.14,6718.98,0.00,0.00,120.33,115.15,110.00,123.00,121.74,0.00,130.28,118.76,0.00,0.00,133.22,6.46,102.00,0.00,3001.31,0.00,106.02,0.00,135.67,0.00,0.00
1577953849000,14204.05,10727.69,72.23,12039.69,7219.50,193.86,0.00,120.33,115.11,114.51,123.00,121.74,0.00,127.19,118.76,0.00,0.00,133.90,6.46,102.00,0.00,3001.31,0.00,103.87,98.70,134.83,0.00,0.00
1578024307000,14205.07,10329.42,52.23,11121.37,6723.77,193.86,122.92,120.33,115.11,119.06,165.60,121.74,0.00,127.82,118.76,0.00,0.00,133.90,6.46,95.44,0.00,4001.31,0.00,103.87,98.70,131.47,0.00,0.00
1578089567000,14205.07,10329.42,207.61,10820.68,7076.98,193.86,122.92,126.98,115.11,134.79,165.60,121.74,0.00,124.04,112.26,0.00,0.00,133.90,6.46,95.44,0.00,4468.24,0.00,103.45,98.70,134.32,0.00,0.00
1578155702000,14205.07,10329.42,256.16,10205.57,7468.76,193.86,122.92,126.98,115.11,120.63,165.60,121.74,124.46,120.83,112.26,0.00,0.00,133.90,6.46,95.44,0.00,4879.57,0.00,103.45,98.70,130.98,0.00,0.00
1578222155000,14205.07,10329.42,140.89,9676.57,7463.23,193.86,123.54,126.98,115.11,120.63,165.60,121.74,124.46,120.83,112.26,0.00,0.00,133.90,6.46,95.44,0.00,5451.23,0.00,103.45,100.68,130.98,0.00,2.22
