timestamp,JRTUSDB,METUSDB,ETHUSDB,DAIUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,USDCUSDB,LOOMUSDB,pBTCUSDB,TUSDUSDB,TBCUSDB,MLNUSDB,sUSDUSDB,OMGUSDB,ENJUSDB,MKRUSDB,LINKUSDB,BATUSDB,KNCUSDB,RENUSDB,NMRUSDB,REPUSDB,BUSDUSDB,SNXUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577092313000,0.00,0.00,116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,130.50,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,0.00,0.00,116.43,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,130.50,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,14087.74,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,130.50,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,14087.79,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,130.50,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,0.00,14087.79,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,130.50,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,0.00,0.00,14101.91,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.22,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,14101.91,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.22,0.00,106.02,0.00,115.11,0.00,0.00,0.00,0.00,225.06,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,0.00,14101.91,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.22,0.00,106.02,0.00,115.11,0.00,0.00,0.00,0.00,225.06,1015.55,0.00,0.00,0.00,0.00
1577780675000,0.00,5.17,14104.08,0.00,0.00,0.00,110.13,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.22,0.00,106.02,132.89,115.11,0.00,0.00,0.00,0.00,126.09,2029.78,0.00,0.00,0.00,0.00
1577867606000,83.67,10727.69,14192.61,0.00,0.00,0.00,120.33,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.22,102.00,106.02,121.74,115.15,110.00,0.00,0.00,0.00,135.67,3001.31,0.00,0.00,0.00,0.00
1577953849000,72.23,10727.69,14204.05,0.00,0.00,193.86,120.33,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.90,102.00,103.87,121.74,115.11,114.51,0.00,98.70,0.00,134.83,3001.31,0.00,0.00,0.00,0.00
1578024307000,52.23,10329.42,14205.07,0.00,0.00,193.86,120.33,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,122.92,133.90,95.44,103.87,121.74,115.11,119.06,0.00,98.70,0.00,131.47,4001.31,0.00,0.00,0.00,0.00
