timestamp,ETHUSDB,METUSDB,DAIUSDB,JRTUSDB,sUSDUSDB,ZRXUSDB,NEXOUSDB,RENUSDB,BATUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,pBTCUSDB,TUSDUSDB,TBCUSDB,MLNUSDB,ENJUSDB,OMGUSDB,MKRUSDB,KNCUSDB,POWRUSDB,LINKUSDB,RLCUSDB,REPUSDB,BUSDUSDB,SNXUSDB,NMRUSDB,DZARUSDB,Other
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576834546000,0.00,0.00,0.00,0.00,104.50,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576920016000,0.00,0.00,125.12,0.00,105.28,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,105.92,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577006250000,0.00,0.00,14908.41,0.00,7508.66,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,113.57,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577092313000,116.43,0.00,15521.66,0.00,7508.66,0.00,0.00,0.00,0.00,120.20,0.00,0.00,0.00,113.57,0.00,6.46,130.50,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,116.43,0.00,16470.05,0.00,7474.34,0.00,116.08,0.00,0.00,120.71,0.00,0.00,0.00,113.57,0.00,6.46,130.50,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,14087.74,0.00,11992.92,0.00,7602.25,0.00,116.08,0.00,0.00,120.71,0.00,0.00,0.00,113.57,0.00,6.46,130.50,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,14087.79,0.00,11462.34,0.00,7577.53,0.00,116.08,0.00,0.00,120.71,0.00,119.78,0.00,113.57,0.00,6.46,130.50,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,14087.79,0.00,11353.84,0.00,7704.25,0.00,116.08,0.00,0.00,120.71,0.00,119.78,0.00,118.76,0.00,6.46,130.50,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,14101.91,0.00,11053.40,0.00,7573.35,0.00,116.08,0.00,0.00,120.71,0.00,119.78,0.00,118.76,0.00,6.46,133.22,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,14101.91,0.00,10923.71,0.00,7647.12,0.00,116.08,0.00,0.00,120.85,0.00,119.78,0.00,118.76,0.00,6.46,133.22,0.00,0.00,115.11,0.00,106.02,0.00,0.00,0.00,225.06,0.00,0.00,0.00
1577694534000,14101.91,0.00,11974.84,0.00,7647.12,0.00,116.08,0.00,0.00,127.46,0.00,132.52,0.00,118.76,0.00,6.46,133.22,0.00,0.00,115.11,0.00,106.02,0.00,0.00,0.00,225.06,0.00,1015.55,0.00
1577780675000,14104.08,5.17,12845.56,0.00,7647.12,0.00,110.13,0.00,132.89,123.00,0.00,129.20,0.00,118.76,0.00,6.46,133.22,0.00,0.00,115.11,0.00,106.02,0.00,0.00,0.00,126.09,0.00,2029.78,0.00
1577867606000,14192.61,10727.69,12187.14,83.67,6718.98,0.00,120.33,110.00,121.74,123.00,0.00,130.28,0.00,118.76,0.00,6.46,133.22,0.00,102.00,115.15,0.00,106.02,0.00,0.00,0.00,135.67,0.00,3001.31,0.00
1577953849000,14204.05,10727.69,12039.69,72.23,7219.50,193.86,120.33,114.51,121.74,123.00,0.00,127.19,0.00,118.76,0.00,6.46,133.90,0.00,102.00,115.11,0.00,103.87,0.00,98.70,0.00,134.83,0.00,3001.31,0.00
1578024307000,14205.07,10329.42,11121.37,52.23,6723.77,193.86,120.33,119.06,121.74,165.60,0.00,127.82,0.00,118.76,0.00,6.46,133.90,122.92,95.44,115.11,0.00,103.87,0.00,98.70,0.00,131.47,0.00,4001.31,0.00
1578089567000,14205.07,10329.42,10820.68,207.61,7076.98,193.86,126.98,134.79,121.74,165.60,0.00,124.04,0.00,112.26,0.00,6.46,133.90,122.92,95.44,115.11,0.00,103.45,0.00,98.70,0.00,134.32,0.00,4468.24,0.00
1578155702000,14205.07,10329.42,10205.57,256.16,7468.76,193.86,126.98,120.63,121.74,165.60,124.46,120.83,0.00,112.26,0.00,6.46,133.90,122.92,95.44,115.11,0.00,103.45,0.00,98.70,0.00,130.98,0.00,4879.57,0.00
1578222155000,14205.07,10329.42,9676.57,140.89,7463.23,193.86,126.98,120.63,121.74,165.60,124.46,120.83,0.00,112.26,0.00,6.46,133.90,123.54,95.44,115.11,0.00,103.45,0.00,100.68,0.00,130.98,0.00,5451.23,2.22
1578289002000,14205.07,10469.08,9872.94,139.23,7436.41,193.86,136.35,120.63,121.74,165.40,124.46,124.71,0.00,112.26,0.00,6.46,133.90,133.59,95.44,115.11,0.00,113.31,0.00,100.68,0.00,128.12,0.00,5290.05,2.22
