timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,0.00,0.00,0.00,30.65,0.14,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19
1541563675000,0.00,0.00,0.00,31.57,0.14,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91
1541633523000,0.00,0.00,0.00,31.16,0.14,0.00,0.00,0.00,0.00,0.00,0.60,59.22,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.51,2.26,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.80
1541704729000,0.00,0.00,0.00,31.86,0.14,0.00,0.00,0.00,0.00,0.00,0.60,59.83,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.99,2.27,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64
1541775648000,0.00,0.00,0.00,31.67,0.21,0.00,0.00,0.00,0.00,0.00,0.60,60.40,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.15,2.28,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73
1541846343000,0.00,0.00,0.00,31.87,0.21,0.00,0.00,0.00,0.00,0.04,0.61,60.73,0.00,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.95,2.18,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,0.00,0.00,46.09,15.44,0.00,0.00,0.00,0.00,2.54,10.05,60.71,0.00,27.92,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.71,2.18,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,5.16,0.00,15.41
1541987229000,0.00,0.00,0.00,46.29,15.44,0.00,0.00,0.00,0.00,2.54,10.05,61.46,0.00,27.52,1.05,19.82,0.00,0.00,0.00,0.00,0.00,0.00,271.71,2.18,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,5.16,0.00,15.30
1542057712000,0.00,0.00,0.00,46.03,15.19,0.00,0.00,0.00,0.00,2.54,10.05,61.06,0.00,27.52,1.05,19.82,0.00,0.00,0.00,0.00,0.00,0.00,266.28,2.18,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,5.16,0.00,15.49
1542129179000,0.00,0.00,0.00,47.83,15.69,0.00,0.00,0.00,0.00,2.66,10.16,67.17,0.00,27.23,2.05,19.82,0.00,0.00,0.00,0.00,0.00,0.00,263.72,2.19,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,5.16,0.00,16.79
1542200038000,0.00,0.00,0.00,47.83,15.62,0.00,0.00,0.00,0.00,2.70,10.16,68.12,0.00,27.23,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,261.89,2.19,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,121.38,0.00,16.14
1542270610000,0.00,0.00,0.00,46.07,15.14,0.50,0.00,0.00,0.00,2.90,9.87,73.06,0.00,26.19,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,252.59,2.12,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,114.99,0.00,16.54
1542341124000,0.00,0.00,0.00,45.21,15.14,0.50,0.00,0.00,0.00,2.90,10.17,71.88,0.00,25.86,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,247.03,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,112.03,0.00,16.89
1542411439000,0.00,0.00,0.00,47.66,15.14,0.50,0.00,0.00,0.00,2.90,10.17,75.39,0.00,25.86,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,246.58,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,112.03,0.00,16.50
1542482550000,0.00,0.00,0.00,48.60,15.82,0.50,0.00,0.00,0.00,2.71,10.17,74.97,0.00,25.47,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,241.24,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,111.04,0.00,16.61
1542552521000,0.00,0.00,0.00,49.71,15.82,0.00,0.00,0.00,0.00,2.71,10.17,74.76,0.00,25.47,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,241.26,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,111.04,0.00,16.71
1542623314000,0.00,0.00,0.00,46.82,15.82,0.00,0.00,0.00,0.00,2.71,10.17,79.44,0.00,25.78,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,241.72,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,109.06,0.00,17.67
1542695059000,0.00,0.00,0.00,44.93,15.43,0.00,0.00,0.00,0.00,2.67,9.88,83.11,0.00,24.72,102.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,242.54,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,105.11,0.00,16.25
1542766416000,0.00,0.00,0.00,48.21,19.43,0.00,0.00,0.00,0.00,2.67,10.18,88.27,0.00,24.22,102.23,19.82,0.00,0.00,0.00,0.00,0.00,0.00,248.45,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,101.71,0.00,17.09
1542837640000,0.00,0.00,0.00,48.73,19.51,0.00,0.00,0.00,0.00,2.67,10.18,98.50,0.00,24.78,107.01,19.82,0.00,0.00,0.00,0.00,0.00,0.00,257.20,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,102.71,0.00,17.64
