timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,DZAR,GNO,RLC,RCN,FUN,CHAI,RING,PNK,NMR,RPL,TUSD,cDAI,HOT,AMPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SNT,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,30.48,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,30.36,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.13
1541349786000,0.00,30.33,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,11.95
1541420957000,0.00,30.31,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,11.95
1541492111000,0.00,30.65,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.00,29.82,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,11.98
1541563675000,0.00,31.57,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.00,0.14,0.10,0.00,29.82,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,13.60
1541633523000,0.00,31.16,0.00,0.00,59.22,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,280.51,0.00,0.14,2.26,0.00,27.81,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,13.47
1541704729000,0.00,31.86,0.00,0.00,59.83,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,278.99,0.00,0.14,2.27,0.00,27.81,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,14.50
1541775648000,0.00,31.67,0.00,0.00,60.40,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,277.15,0.00,0.21,2.28,0.00,27.81,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,14.58
1541846343000,0.00,31.87,0.00,0.00,60.73,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.04,0.00,277.95,0.00,0.21,2.18,0.00,27.77,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,14.61
1541916662000,0.00,46.09,0.00,0.00,60.71,0.00,0.00,0.00,10.05,0.00,0.00,0.00,2.54,0.00,271.71,0.00,15.44,2.18,0.00,27.92,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,16.23
1541987229000,0.00,46.29,0.00,0.00,61.46,0.00,0.00,0.00,10.05,0.00,0.00,0.00,2.54,0.00,271.71,0.00,15.44,2.18,0.00,27.52,19.82,0.00,0.00,0.00,0.00,5.16,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,16.11
1542057712000,0.00,46.03,0.00,0.00,61.06,0.00,0.00,0.00,10.05,0.00,0.00,0.00,2.54,0.00,266.28,0.00,15.19,2.18,0.00,27.52,19.82,0.00,0.00,0.00,0.00,5.16,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,16.28
