timestamp,MKR,DAI,BAT,TUSD,REP,XCHF,WETH,SNX,DGX,sUSD,ZRX,BLT,TKN,ANT,NMR,LINK,FUN,SPANK,RLC,LOOM,PNK,BNT,ULT,SNT,RDN,NEXO,GRID,DGD,HOT,ENJ,KNC,MANA,FTX,FOAM,FT,C20,USDC,POA20,SWT,BEE,WBTC,FND,BNB,LPT,GEN,0xBTC,RHOC,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,30.48,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,30.36,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541349786000,30.33,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,29.82,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
1541420957000,30.31,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,29.82,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
1541492111000,30.65,52.92,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,29.82,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
1541563675000,31.57,52.92,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.00,1.15,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,29.82,12.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
1541633523000,31.16,59.22,0.60,0.00,0.14,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,280.51,0.00,2.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,27.81,11.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
1541704729000,31.86,59.83,0.60,0.00,0.14,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,278.99,0.00,2.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,27.81,12.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
1541775648000,31.67,60.40,0.60,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,277.15,0.00,2.02,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,27.81,12.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
1541846343000,31.87,60.73,0.61,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.04,0.00,277.95,0.00,2.02,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,27.77,12.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
1541916662000,46.09,60.71,10.05,0.00,15.44,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,2.54,5.16,271.71,0.00,2.03,1.05,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,27.92,12.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35
1541987229000,46.29,61.46,10.05,0.00,15.44,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,19.82,0.00,2.54,5.16,271.71,0.00,1.72,1.05,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,27.52,12.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
1542057712000,46.03,61.06,10.05,0.00,15.19,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,19.82,0.00,2.54,5.16,266.28,0.00,1.72,1.05,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,27.52,13.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1542129179000,47.83,67.17,10.16,0.00,15.69,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,19.82,0.00,2.66,5.16,263.72,0.00,1.72,2.05,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,27.23,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.13
1542200038000,47.83,68.12,10.16,0.00,15.62,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,19.82,0.00,2.70,121.38,261.89,0.00,1.72,2.17,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,27.23,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.16
1542270610000,46.07,73.06,9.87,0.00,15.14,0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.00,19.82,0.00,2.90,114.99,252.59,0.00,1.72,2.17,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,26.19,13.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.13
1542341124000,45.21,71.88,10.17,0.00,15.14,0.00,0.50,0.00,0.00,0.00,2.16,0.00,0.00,19.82,0.00,2.90,112.03,247.03,0.00,1.72,2.17,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,25.86,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.09
1542411439000,47.66,75.39,10.17,0.00,15.14,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.00,19.82,0.00,2.90,112.03,246.58,0.00,1.72,2.17,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,25.86,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.09
1542482550000,48.60,74.97,10.17,0.00,15.82,0.00,0.50,0.00,0.00,0.00,2.40,0.00,0.00,19.82,0.00,2.71,111.04,241.24,0.00,1.72,2.17,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,25.47,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.09
1542552521000,49.71,74.76,10.17,0.00,15.82,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,19.82,0.00,2.71,111.04,241.26,0.00,1.72,2.17,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,25.47,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.19
1542623314000,46.82,79.44,10.17,0.00,15.82,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,19.82,0.00,2.71,109.06,241.72,0.00,2.00,2.17,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,25.78,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.86
1542695059000,44.93,83.11,9.88,0.00,15.43,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,19.82,0.00,2.67,105.11,242.54,0.00,2.00,102.17,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,24.72,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.08
1542766416000,48.21,88.27,10.18,0.00,19.43,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,19.82,0.00,2.67,101.71,248.45,0.00,2.00,102.23,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,24.22,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,2.05
1542837640000,48.73,98.50,10.18,0.00,19.51,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,19.82,0.00,2.67,102.71,257.20,0.00,2.00,107.01,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,24.78,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,2.05
1542908721000,47.95,97.96,10.68,0.00,20.91,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,16.90,0.00,2.67,105.21,257.23,0.00,2.00,106.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,24.78,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,2.05
1542979249000,50.15,101.28,10.68,0.00,22.55,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,16.91,0.00,2.67,109.82,249.01,0.00,2.00,106.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,25.16,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,2.05
1543049762000,47.96,101.49,10.68,0.00,21.76,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,16.91,0.00,2.67,109.82,239.25,0.00,2.00,106.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,25.16,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,2.05
1543120048000,45.61,110.50,10.39,0.00,20.34,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,16.91,0.00,2.49,104.42,243.84,0.00,2.00,106.30,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,24.77,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,2.05
