timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,LINK,BAT,CBIX7,SAI,DZAR,WBTC,PNK,KNC,RPL,ANT,sUSD,TKN,SPANK,ZRX,imBTC,LRC,XCHF,DGD,RLC,GNO,MET,FOAM,RCN,FUN,cDAI,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,30.65,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,12.19
1541563675000,31.57,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,238.55,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,13.91
1541633523000,31.16,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.60,0.00,59.22,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,280.51,2.26,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,13.80
1541704729000,31.86,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.60,0.00,59.83,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,278.99,2.27,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,14.64
1541775648000,31.67,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.60,0.00,60.40,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,277.15,2.28,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,14.73
1541846343000,31.87,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.04,0.61,0.00,60.73,0.00,0.00,0.00,27.77,0.00,0.00,0.00,0.00,277.95,2.18,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,46.09,0.00,0.00,15.44,0.00,0.00,0.00,0.00,2.54,10.05,0.00,60.71,0.00,0.00,1.05,27.92,0.00,0.00,0.00,0.00,271.71,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,16.56
1541987229000,46.29,0.00,0.00,15.44,0.00,0.00,0.00,0.00,2.54,10.05,0.00,61.46,0.00,0.00,1.05,27.52,0.00,19.82,0.00,0.00,271.71,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,16.45
1542057712000,46.03,0.00,0.00,15.19,0.00,0.00,0.00,0.00,2.54,10.05,0.00,61.06,0.00,0.00,1.05,27.52,0.00,19.82,0.00,0.00,266.28,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,16.55
1542129179000,47.83,0.00,0.00,15.69,0.00,0.00,0.00,0.00,2.66,10.16,0.00,67.17,0.00,0.00,2.05,27.23,0.00,19.82,0.00,0.00,263.72,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,17.85
1542200038000,47.83,0.00,0.00,15.62,0.00,0.00,0.00,0.00,2.70,10.16,0.00,68.12,0.00,0.00,2.17,27.23,0.00,19.82,0.00,0.00,261.89,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.38,0.00,17.20
1542270610000,46.07,0.00,0.00,15.14,0.00,0.50,0.00,0.00,2.90,9.87,0.00,73.06,0.00,0.00,2.17,26.19,0.00,19.82,0.00,0.00,252.59,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.99,0.00,17.60
1542341124000,45.21,0.00,0.00,15.14,0.00,0.50,0.00,0.00,2.90,10.17,0.00,71.88,0.00,0.00,2.17,25.86,0.00,19.82,0.00,0.00,247.03,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,17.86
1542411439000,47.66,0.00,0.00,15.14,0.00,0.50,0.00,0.00,2.90,10.17,0.00,75.39,0.00,0.00,2.17,25.86,0.00,19.82,0.00,0.00,246.58,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,17.47
1542482550000,48.60,0.00,0.00,15.82,0.00,0.50,0.00,0.00,2.71,10.17,0.00,74.97,0.00,0.00,2.17,25.47,0.00,19.82,0.00,0.00,241.24,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,17.57
1542552521000,49.71,0.00,0.00,15.82,0.00,0.00,0.00,0.00,2.71,10.17,0.00,74.76,0.00,0.00,2.17,25.47,0.00,19.82,0.00,0.00,241.26,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,17.67
1542623314000,46.82,0.00,0.00,15.82,0.00,0.00,0.00,0.00,2.71,10.17,0.00,79.44,0.00,0.00,2.17,25.78,0.00,19.82,0.00,0.00,241.72,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.06,0.00,18.64
1542695059000,44.93,0.00,0.00,15.43,0.00,0.00,0.00,0.00,2.67,9.88,0.00,83.11,0.00,0.00,102.17,24.72,0.00,19.82,0.00,0.00,242.54,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.11,0.00,17.22
1542766416000,48.21,0.00,0.00,19.43,0.00,0.00,0.00,0.00,2.67,10.18,0.00,88.27,0.00,0.00,102.23,24.22,0.00,19.82,0.00,0.00,248.45,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.71,0.00,18.06
1542837640000,48.73,0.00,0.00,19.51,0.00,0.00,0.00,0.00,2.67,10.18,0.00,98.50,0.00,0.00,107.01,24.78,0.00,19.82,0.00,0.00,257.20,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.71,0.00,18.61
1542908721000,47.95,0.00,0.00,20.91,0.00,0.00,0.00,0.00,2.67,10.68,0.00,97.96,0.00,0.00,106.30,24.78,0.00,16.90,0.00,0.00,257.23,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.21,0.00,19.01
1542979249000,50.15,0.00,0.00,22.55,0.00,0.00,0.00,0.00,2.67,10.68,0.00,101.28,0.00,0.00,106.30,25.16,0.00,16.91,0.00,0.00,249.01,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,18.72
1543049762000,47.96,0.00,0.00,21.76,0.00,0.00,0.00,0.00,2.67,10.68,0.00,101.49,0.00,0.00,106.30,25.16,0.00,16.91,0.00,0.00,239.25,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,18.72
1543120048000,45.61,0.00,0.00,20.34,0.00,0.00,0.00,0.00,2.49,10.39,0.00,110.50,0.00,0.00,106.30,24.77,0.00,16.91,0.00,0.00,243.84,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,18.69
1543190421000,42.80,0.00,0.00,16.48,0.00,0.00,0.00,0.00,2.49,10.39,0.00,102.33,0.00,0.00,106.30,24.05,0.00,16.91,0.00,0.00,239.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,18.82
