timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
1541278948000,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
1541349786000,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24
1541420957000,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26
1541492111000,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29
1541563675000,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,52.92,0.00,0.00,0.00,238.55,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01
1541633523000,0.00,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,27.81,0.00,0.60,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,59.22,0.00,0.00,0.00,280.51,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.06
1541704729000,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,27.81,0.00,0.60,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,59.83,0.00,0.00,0.00,278.99,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91
1541775648000,0.00,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,27.81,0.00,0.60,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,60.40,0.00,0.00,0.00,277.15,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.01
1541846343000,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,27.77,0.00,0.61,0.00,0.00,0.00,0.00,0.21,0.04,0.00,0.00,60.73,0.00,0.00,0.00,277.95,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97
1541916662000,0.00,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,27.92,1.05,10.05,0.00,0.00,0.00,0.00,15.44,2.54,0.00,0.00,60.71,0.00,0.00,1.15,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.74
1541987229000,0.00,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,27.52,1.05,10.05,19.82,0.00,0.00,0.00,15.44,2.54,0.00,0.00,61.46,0.00,0.00,1.15,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.63
1542057712000,0.00,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,27.52,1.05,10.05,19.82,0.00,0.00,0.00,15.19,2.54,0.00,0.00,61.06,0.00,0.00,1.06,266.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.82
1542129179000,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,27.23,2.05,10.16,19.82,0.00,0.00,0.00,15.69,2.66,0.00,0.00,67.17,0.00,0.00,1.06,263.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1542200038000,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,27.23,2.17,10.16,19.82,0.00,0.00,0.00,15.62,2.70,0.00,0.00,68.12,0.00,0.00,1.06,261.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.72
1542270610000,0.00,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.50,26.19,2.17,9.87,19.82,0.00,0.00,0.00,15.14,2.90,0.00,0.00,73.06,0.00,0.00,1.06,252.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.65
1542341124000,0.00,0.00,0.00,0.00,0.00,45.21,0.00,0.00,0.50,25.86,2.17,10.17,19.82,0.00,0.00,0.00,15.14,2.90,0.00,0.00,71.88,0.00,0.00,0.97,247.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.08
1542411439000,0.00,0.00,0.00,0.00,0.00,47.66,0.00,0.00,0.50,25.86,2.17,10.17,19.82,0.00,0.00,0.00,15.14,2.90,0.00,0.00,75.39,0.00,0.00,0.97,246.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.78
1542482550000,0.00,0.00,0.00,0.00,0.00,48.60,0.00,0.00,0.50,25.47,2.17,10.17,19.82,0.00,0.00,0.00,15.82,2.71,0.00,0.00,74.97,0.00,0.00,0.97,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.04
1542552521000,0.00,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,25.47,2.17,10.17,19.82,0.00,0.00,0.00,15.82,2.71,0.00,0.00,74.76,0.00,0.00,0.97,241.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.14
1542623314000,0.00,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,25.78,2.17,10.17,19.82,0.00,0.00,0.00,15.82,2.71,0.00,0.00,79.44,0.00,0.00,0.97,241.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.13
1542695059000,0.00,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,24.72,102.17,9.88,19.82,0.00,0.00,0.00,15.43,2.67,0.00,0.00,83.11,0.00,0.00,0.97,242.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.57
1542766416000,0.00,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,24.22,102.23,10.18,19.82,0.00,0.00,0.00,19.43,2.67,0.00,0.00,88.27,0.00,0.00,0.97,248.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.21
1542837640000,0.00,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,24.78,107.01,10.18,19.82,0.00,0.00,0.00,19.51,2.67,0.00,0.00,98.50,0.00,0.00,0.97,257.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.83
1542908721000,0.00,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,24.78,106.30,10.68,16.90,0.00,0.00,0.00,20.91,2.67,0.00,0.00,97.96,0.00,0.00,0.97,257.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.83
1542979249000,0.00,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,25.16,106.30,10.68,16.91,0.00,0.00,0.00,22.55,2.67,0.00,0.00,101.28,0.00,0.00,0.97,249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.15
1543049762000,0.00,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,25.16,106.30,10.68,16.91,0.00,0.00,0.00,21.76,2.67,0.00,0.00,101.49,0.00,0.00,0.97,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.15
1543120048000,0.00,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,24.77,106.30,10.39,16.91,0.00,0.00,0.00,20.34,2.49,0.00,0.00,110.50,0.00,0.00,0.97,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.91
1543190421000,0.00,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,24.05,106.30,10.39,16.91,0.00,0.00,0.00,16.48,2.49,0.00,0.00,102.33,0.00,0.00,0.97,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.04
1543261444000,0.00,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,24.75,106.30,10.39,16.91,0.00,0.00,0.00,16.68,2.49,0.00,0.00,104.43,0.00,0.00,0.97,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.92
1543334296000,0.00,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,25.15,106.30,10.39,16.91,0.00,0.00,0.00,16.68,2.59,0.00,0.00,107.01,0.00,0.00,0.97,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.02
1543405660000,0.00,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,25.57,106.30,11.20,19.25,0.00,0.00,0.00,16.71,2.59,0.00,0.00,102.59,0.00,0.00,0.97,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.45
1543476363000,0.00,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,25.32,106.30,11.70,19.25,0.00,0.00,0.00,16.34,2.65,0.00,0.00,107.46,0.00,0.00,0.97,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.39
1543547699000,0.00,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,26.11,104.96,11.70,19.25,0.00,0.00,0.00,16.59,2.90,0.00,0.00,108.58,0.00,0.00,0.97,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.13
1543618808000,0.00,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,25.61,104.96,11.70,19.79,0.00,0.00,0.00,16.59,2.65,0.00,0.00,111.36,0.00,0.00,0.97,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.42
1543689978000,0.00,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,26.81,104.96,11.70,20.06,0.00,0.00,0.00,16.59,2.65,0.00,0.00,112.34,0.00,0.00,1.97,277.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.17
1543762528000,0.00,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,26.81,104.96,11.80,20.06,0.00,0.00,0.00,16.59,2.65,0.00,0.00,115.44,0.00,0.00,1.97,287.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.85
1543833579000,0.00,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,25.83,104.96,11.91,20.06,0.00,0.00,0.00,16.59,2.65,0.00,0.00,117.51,0.00,0.00,1.97,275.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,0.00,0.00,135.38
1543904618000,0.00,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,25.83,104.96,11.91,20.80,0.00,0.00,0.00,16.34,2.65,0.00,0.00,121.90,0.00,0.00,1.97,271.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,133.35
1543976854000,0.00,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,25.83,104.96,11.91,20.80,0.00,0.00,0.00,16.60,2.65,0.00,0.00,131.67,0.00,0.00,1.97,270.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,0.00,0.00,133.24
1544047777000,0.00,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,25.83,104.96,11.71,21.80,0.00,0.00,0.00,16.70,2.66,0.00,0.00,145.76,0.00,0.00,1.97,273.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,0.00,0.00,132.85
1544119637000,0.00,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,24.95,104.97,11.78,21.80,0.00,0.00,0.00,17.20,2.41,0.00,0.00,153.02,0.00,0.00,2.42,261.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,0.00,0.00,136.17
1544191617000,0.00,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,24.95,154.97,12.03,21.80,0.00,0.00,0.00,7.04,2.41,0.00,0.00,164.35,0.00,0.00,2.42,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,0.00,0.00,136.92
1544263439000,0.00,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,24.70,154.97,11.82,24.46,0.00,0.00,0.00,6.63,2.41,0.00,0.00,227.53,0.00,0.00,2.42,225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,0.00,156.01
1544334704000,0.00,0.00,0.00,0.00,0.00,286.66,0.00,0.00,0.03,24.95,154.97,12.78,24.46,0.00,103.98,0.00,8.29,2.65,0.00,0.00,347.57,0.00,0.00,2.67,231.19,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,196.74
1544405011000,0.00,0.00,0.00,0.00,0.00,321.76,0.00,0.00,0.03,24.95,154.97,12.78,24.46,0.00,105.98,0.00,8.31,2.65,0.00,0.00,371.44,0.00,0.00,3.67,229.96,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,240.50
