timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,HEX,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,DZAR,ZRX,SPANK,XCHF,KNC,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,30.48,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,30.36,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,0.00,30.33,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,0.00,30.31,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,0.00,30.65,0.14,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,12.19
1541563675000,0.00,31.57,0.14,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,238.55,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,13.91
1541633523000,0.00,31.16,0.14,0.00,0.00,0.00,0.00,59.22,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.26,280.51,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,13.80
1541704729000,0.00,31.86,0.14,0.00,0.00,0.00,0.00,59.83,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.27,278.99,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,14.64
1541775648000,0.00,31.67,0.21,0.00,0.00,0.00,0.00,60.40,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.28,277.15,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,14.73
1541846343000,0.00,31.87,0.21,0.00,0.00,0.00,0.00,60.73,0.00,0.00,0.61,0.00,0.04,0.00,0.00,0.00,0.00,2.18,277.95,0.00,27.77,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,14.79
1541916662000,0.00,46.09,15.44,0.00,0.00,0.00,0.00,60.71,0.00,0.00,10.05,0.00,2.54,0.00,0.00,0.00,0.00,2.18,271.71,0.00,27.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,17.61
1541987229000,0.00,46.29,15.44,0.00,0.00,0.00,0.00,61.46,0.00,0.00,10.05,0.00,2.54,0.00,19.82,0.00,0.00,2.18,271.71,0.00,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,17.50
1542057712000,0.00,46.03,15.19,0.00,0.00,0.00,0.00,61.06,0.00,0.00,10.05,0.00,2.54,0.00,19.82,0.00,0.00,2.18,266.28,0.00,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,17.60
1542129179000,0.00,47.83,15.69,0.00,0.00,0.00,0.00,67.17,0.00,0.00,10.16,0.00,2.66,0.00,19.82,0.00,0.00,2.19,263.72,0.00,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,19.90
1542200038000,0.00,47.83,15.62,0.00,0.00,0.00,0.00,68.12,0.00,0.00,10.16,0.00,2.70,0.00,19.82,0.00,0.00,2.19,261.89,0.00,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.38,0.00,19.37
1542270610000,0.00,46.07,15.14,0.00,0.50,0.00,0.00,73.06,0.00,0.00,9.87,0.00,2.90,0.00,19.82,0.00,0.00,2.12,252.59,0.00,26.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.99,0.00,19.77
1542341124000,0.00,45.21,15.14,0.00,0.50,0.00,0.00,71.88,0.00,0.00,10.17,0.00,2.90,0.00,19.82,0.00,0.00,2.16,247.03,0.00,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,20.03
1542411439000,0.00,47.66,15.14,0.00,0.50,0.00,0.00,75.39,0.00,0.00,10.17,0.00,2.90,0.00,19.82,0.00,0.00,2.25,246.58,0.00,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,19.64
1542482550000,0.00,48.60,15.82,0.00,0.50,0.00,0.00,74.97,0.00,0.00,10.17,0.00,2.71,0.00,19.82,0.00,0.00,2.40,241.24,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,19.75
1542552521000,0.00,49.71,15.82,0.00,0.00,0.00,0.00,74.76,0.00,0.00,10.17,0.00,2.71,0.00,19.82,0.00,0.00,2.40,241.26,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,19.85
1542623314000,0.00,46.82,15.82,0.00,0.00,0.00,0.00,79.44,0.00,0.00,10.17,0.00,2.71,0.00,19.82,0.00,0.00,2.40,241.72,0.00,25.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.06,0.00,20.81
1542695059000,0.00,44.93,15.43,0.00,0.00,0.00,0.00,83.11,0.00,0.00,9.88,0.00,2.67,0.00,19.82,0.00,0.00,2.21,242.54,0.00,24.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.11,0.00,119.39
1542766416000,0.00,48.21,19.43,0.00,0.00,0.00,0.00,88.27,0.00,0.00,10.18,0.00,2.67,0.00,19.82,0.00,0.00,2.41,248.45,0.00,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.71,0.00,120.29
1542837640000,0.00,48.73,19.51,0.00,0.00,0.00,0.00,98.50,0.00,0.00,10.18,0.00,2.67,0.00,19.82,0.00,0.00,2.48,257.20,0.00,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.71,0.00,125.62
1542908721000,0.00,47.95,20.91,0.00,0.00,0.00,0.00,97.96,0.00,0.00,10.68,0.00,2.67,0.00,16.90,0.00,0.00,2.58,257.23,0.00,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.21,0.00,125.31
1542979249000,0.00,50.15,22.55,0.00,0.00,0.00,0.00,101.28,0.00,0.00,10.68,0.00,2.67,0.00,16.91,0.00,0.00,2.58,249.01,0.00,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,125.02
1543049762000,0.00,47.96,21.76,0.00,0.00,0.00,0.00,101.49,0.00,0.00,10.68,0.00,2.67,0.00,16.91,0.00,0.00,2.58,239.25,0.00,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,125.02
1543120048000,0.00,45.61,20.34,0.00,0.00,0.00,0.00,110.50,0.00,0.00,10.39,0.00,2.49,0.00,16.91,0.00,0.00,2.77,243.84,0.00,24.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,124.99
