timestamp,TKN,DAI,USDC,sETH,NMR,WBTC,GNO,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,95.17
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,335.44
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,31.16,0.00,0.00,0.00,0.00,0.00,0.00,384.34
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,31.86,0.00,0.00,0.00,0.00,0.00,0.00,384.27
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,31.67,0.00,0.00,0.00,0.00,0.00,0.00,383.19
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,31.87,0.00,0.00,0.00,0.00,0.00,0.00,384.28
1541916662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,0.00,0.00,0.00,413.31
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,0.00,0.00,433.37
1542057712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,0.00,0.00,0.00,427.40
1542129179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,0.00,0.00,433.71
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,0.00,0.00,548.50
1542270610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.07,0.00,0.50,0.00,0.00,0.00,0.00,536.46
1542341124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.21,0.00,0.50,0.00,0.00,0.00,0.00,527.04
1542411439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.66,0.00,0.50,0.00,0.00,0.00,0.00,529.79
1542482550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60,0.00,0.50,0.00,0.00,0.00,0.00,523.40
1542552521000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,0.00,0.00,0.00,523.31
1542623314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,0.00,0.00,0.00,527.75
1542695059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,0.00,0.00,0.00,624.89
1542766416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,0.00,0.00,637.46
1542837640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,0.00,0.00,663.47
1542908721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,0.00,0.00,0.00,664.23
1542979249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,0.00,0.00,665.69
1543049762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,0.00,0.00,655.34
1543120048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,0.00,0.00,661.41
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,0.00,0.00,643.94
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,0.00,0.00,654.93
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,0.00,0.00,667.53
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,661.15
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,0.00,0.00,679.54
1543547699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,0.00,0.00,675.63
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,0.00,0.00,704.46
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,0.00,0.00,707.17
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,0.00,0.00,723.06
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,0.00,0.00,806.19
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,0.00,0.00,809.38
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,0.00,0.00,808.54
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,0.00,0.00,830.43
1544119637000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,0.00,0.00,822.71
