timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,ANT,LEND,CBIX7,TKN,JRT,UBT,LINK,REP,SAI,NMR,XCHF,SPANK,LRC,REN,GNO,XIO,RCN,KEY,BNT,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,H3X,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
1541278948000,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
1541349786000,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24
1541420957000,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26
1541492111000,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,52.92,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29
1541563675000,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,52.92,0.00,0.00,238.55,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01
1541633523000,0.00,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.60,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,59.22,0.00,0.00,280.51,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.06
1541704729000,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.60,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,59.83,0.00,0.00,278.99,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91
1541775648000,0.00,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.60,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,60.40,0.00,0.00,277.15,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.01
1541846343000,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.61,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.21,60.73,0.00,0.00,277.95,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97
1541916662000,0.00,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,10.05,27.92,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,2.54,15.44,60.71,0.00,0.00,271.71,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.74
