timestamp,MKR,DAI,TUSD,SNX,REP,BAT,DGX,sUSD,XCHF,ZRX,TKN,ANT,FUN,WETH,LINK,SPANK,BNT,RLC,ULT,PNK,NEXO,RDN,SNT,GRID,DGD,KNC,HOT,FOAM,FT,BEE,MANA,USDC,BLT,LOOM,WBTC,SWT,QCH,BNB,0xBTC,LPT,REN,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,30.48,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,30.36,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541349786000,30.33,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,29.82,0.00,0.00,0.00,0.00,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
1541420957000,30.31,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,29.82,0.00,0.00,0.00,0.00,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
1541492111000,30.65,52.92,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,29.82,0.00,0.00,0.00,0.00,11.79,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
1541563675000,31.57,52.92,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,238.55,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,29.82,0.00,0.00,0.00,0.00,12.29,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
1541633523000,31.16,59.22,0.00,0.00,0.14,0.60,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,280.51,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,27.81,0.00,0.00,0.00,0.00,11.31,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
1541704729000,31.86,59.83,0.00,0.00,0.14,0.60,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,278.99,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,27.81,0.00,0.00,0.00,0.00,12.32,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
1541775648000,31.67,60.40,0.00,0.00,0.21,0.60,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,277.15,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,27.81,0.00,0.00,0.00,0.00,12.39,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
