timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,LRC,RPL,TKN,DZAR,imBTC,SPANK,ZRX,XCHF,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,AMPL,NMR,FUN,cDAI,RKFL,SNT,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.13
1541349786000,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,11.95
1541420957000,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,11.95
1541492111000,0.00,0.00,0.00,30.65,0.14,0.00,0.00,0.00,0.00,0.00,0.00,29.82,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,11.98
1541563675000,0.00,0.00,0.00,31.57,0.14,0.00,0.00,0.00,0.00,0.00,0.00,29.82,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,13.60
1541633523000,0.00,0.00,0.00,31.16,0.14,0.00,0.00,0.00,0.00,0.00,0.60,27.81,59.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.51,2.26,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,13.48
1541704729000,0.00,0.00,0.00,31.86,0.14,0.00,0.00,0.00,0.00,0.00,0.60,27.81,59.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.99,2.27,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,14.50
1541775648000,0.00,0.00,0.00,31.67,0.21,0.00,0.00,0.00,0.00,0.00,0.60,27.81,60.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.15,2.28,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,14.59
1541846343000,0.00,0.00,0.00,31.87,0.21,0.00,0.00,0.00,0.00,0.04,0.61,27.77,60.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.95,2.18,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,14.61
1541916662000,0.00,0.00,0.00,46.09,15.44,0.00,0.00,0.00,0.00,2.54,10.05,27.92,60.71,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.71,2.18,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.33,15.08
1541987229000,0.00,0.00,0.00,46.29,15.44,0.00,0.00,0.00,0.00,2.54,10.05,27.52,61.46,0.00,1.05,19.82,0.00,0.00,0.00,0.00,0.00,0.00,271.71,2.18,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.33,14.97
1542057712000,0.00,0.00,0.00,46.03,15.19,0.00,0.00,0.00,0.00,2.54,10.05,27.52,61.06,0.00,1.05,19.82,0.00,0.00,0.00,0.00,0.00,0.00,266.28,2.18,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.26,15.22
1542129179000,0.00,0.00,0.00,47.83,15.69,0.00,0.00,0.00,0.00,2.66,10.16,27.23,67.17,0.00,2.05,19.82,0.00,0.00,0.00,0.00,0.00,0.00,263.72,2.19,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.26,16.53
1542200038000,0.00,0.00,0.00,47.83,15.62,0.00,0.00,0.00,0.00,2.70,10.16,27.23,68.12,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,261.89,2.19,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.38,0.00,0.00,0.26,15.88
1542270610000,0.00,0.00,0.00,46.07,15.14,0.50,0.00,0.00,0.00,2.90,9.87,26.19,73.06,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,252.59,2.12,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.99,0.00,0.00,0.29,16.24
1542341124000,0.00,0.00,0.00,45.21,15.14,0.50,0.00,0.00,0.00,2.90,10.17,25.86,71.88,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,247.03,2.16,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.29,16.60
1542411439000,0.00,0.00,0.00,47.66,15.14,0.50,0.00,0.00,0.00,2.90,10.17,25.86,75.39,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,246.58,2.25,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.29,16.21
1542482550000,0.00,0.00,0.00,48.60,15.82,0.50,0.00,0.00,0.00,2.71,10.17,25.47,74.97,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,241.24,2.40,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.40,16.21
1542552521000,0.00,0.00,0.00,49.71,15.82,0.00,0.00,0.00,0.00,2.71,10.17,25.47,74.76,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,241.26,2.40,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.40,16.31
1542623314000,0.00,0.00,0.00,46.82,15.82,0.00,0.00,0.00,0.00,2.71,10.17,25.78,79.44,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,241.72,2.40,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.06,0.00,0.00,0.40,17.27
1542695059000,0.00,0.00,0.00,44.93,15.43,0.00,0.00,0.00,0.00,2.67,9.88,24.72,83.11,0.00,102.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,242.54,2.21,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.11,0.00,0.00,0.35,15.90
1542766416000,0.00,0.00,0.00,48.21,19.43,0.00,0.00,0.00,0.00,2.67,10.18,24.22,88.27,0.00,102.23,19.82,0.00,0.00,0.00,0.00,0.00,0.00,248.45,2.41,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.71,0.00,0.00,1.17,15.92
1542837640000,0.00,0.00,0.00,48.73,19.51,0.00,0.00,0.00,0.00,2.67,10.18,24.78,98.50,0.00,107.01,19.82,0.00,0.00,0.00,0.00,0.00,0.00,257.20,2.48,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.71,0.00,0.00,1.17,16.47
1542908721000,0.00,0.00,0.00,47.95,20.91,0.00,0.00,0.00,0.00,2.67,10.68,24.78,97.96,0.00,106.30,16.90,0.00,0.00,0.00,0.00,0.00,0.00,257.23,2.58,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.21,0.00,0.00,1.27,16.77
1542979249000,0.00,0.00,0.00,50.15,22.55,0.00,0.00,0.00,0.00,2.67,10.68,25.16,101.28,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,249.01,2.58,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,0.00,1.27,16.48
1543049762000,0.00,0.00,0.00,47.96,21.76,0.00,0.00,0.00,0.00,2.67,10.68,25.16,101.49,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,239.25,2.58,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,0.00,1.27,16.48
1543120048000,0.00,0.00,0.00,45.61,20.34,0.00,0.00,0.00,0.00,2.49,10.39,24.77,110.50,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,243.84,2.77,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,1.29,16.42
1543190421000,0.00,0.00,0.00,42.80,16.48,0.00,0.00,0.00,0.00,2.49,10.39,24.05,102.33,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,239.00,2.77,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,1.29,16.56
1543261444000,0.00,0.00,0.00,148.55,16.68,0.00,0.00,0.00,0.00,2.49,10.39,24.75,104.43,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,247.10,2.77,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,1.29,16.44
1543334296000,0.00,0.00,0.00,154.69,16.68,0.00,0.00,0.00,0.00,2.59,10.39,25.15,107.01,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,255.51,2.77,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,0.00,1.31,16.76
1543405660000,0.00,0.00,0.00,155.57,16.71,0.00,0.00,0.00,0.00,2.59,11.20,25.57,102.59,0.00,106.30,19.25,0.00,0.00,0.00,0.00,0.00,0.00,249.51,2.79,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,0.00,1.47,17.01
1543476363000,0.00,0.00,0.00,154.81,16.34,0.00,0.00,0.00,0.00,2.65,11.70,25.32,107.46,0.00,106.30,19.25,0.00,0.00,0.00,0.00,0.00,0.00,254.14,2.68,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.37,0.00,0.00,1.30,17.04
1543547699000,0.00,0.00,0.00,161.24,16.59,0.00,0.00,0.00,0.00,2.90,11.70,26.11,108.58,0.00,104.96,19.25,0.00,0.00,0.00,0.00,0.00,0.00,250.43,2.93,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.62,0.00,0.00,1.30,17.28
1543618808000,0.00,0.00,0.00,163.34,16.59,0.00,0.00,0.00,0.00,2.65,11.70,25.61,111.36,0.00,104.96,19.79,0.00,0.00,0.00,0.00,0.00,0.00,279.41,4.46,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,1.32,17.03
1543689978000,0.00,0.00,0.00,160.14,16.59,0.00,0.00,0.00,0.00,2.65,11.70,26.81,112.34,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,0.00,277.92,4.71,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,1.32,17.53
1543762528000,0.00,0.00,0.00,166.07,16.59,0.00,0.00,0.00,0.00,2.65,11.80,26.81,115.44,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,0.00,287.92,5.12,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,1.32,19.81
1543833579000,0.00,0.00,0.00,169.10,16.59,0.00,0.00,0.00,0.00,2.65,11.91,25.83,117.51,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,0.00,275.57,5.12,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.85,0.00,0.00,1.32,114.85
1543904618000,0.00,0.00,0.00,171.78,16.34,0.00,0.00,0.00,0.00,2.65,11.91,25.83,121.90,0.00,104.96,20.80,0.00,0.00,0.00,0.00,0.00,0.00,271.17,5.37,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,1.32,119.34
1543976854000,0.00,0.00,0.00,178.26,16.60,0.00,0.00,0.00,0.00,2.65,11.91,25.83,131.67,0.00,104.96,20.80,0.00,0.00,0.00,0.00,0.00,0.00,270.79,5.29,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,1.32,108.92
1544047777000,0.00,0.00,0.00,175.49,16.70,0.00,0.00,0.00,0.00,2.66,11.71,25.83,145.76,0.00,104.96,21.80,0.00,0.00,0.00,0.00,0.00,0.00,273.14,6.29,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,1.32,112.48
1544119637000,0.00,0.00,0.00,173.78,17.20,0.00,0.00,0.00,0.00,2.41,11.78,24.95,153.02,0.00,104.97,21.80,0.00,0.00,0.00,0.00,0.00,0.00,261.42,6.71,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,0.00,1.32,106.91
1544191617000,0.00,0.00,0.00,178.49,7.04,0.00,0.00,0.00,0.00,2.41,12.03,24.95,164.35,0.00,154.97,21.80,0.00,0.00,0.00,0.00,0.00,0.00,222.10,6.96,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,0.00,1.32,109.16
1544263439000,0.00,0.00,0.00,175.54,6.63,0.00,0.00,0.00,0.00,2.41,11.82,24.70,227.53,0.00,154.97,24.46,0.00,0.00,0.00,0.00,0.00,0.00,225.27,7.08,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,0.00,0.00,1.32,129.62
1544334704000,0.00,0.00,0.00,286.66,8.29,0.03,0.00,0.00,0.00,2.65,12.78,24.95,347.57,0.00,154.97,24.46,0.00,0.00,0.00,103.98,0.00,0.00,231.19,8.72,0.00,0.00,2.67,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,106.08,0.00,0.00,1.32,167.71
1544405011000,0.00,0.00,0.00,321.76,8.31,0.03,0.00,0.00,0.00,2.65,12.78,24.95,371.44,0.00,154.97,24.46,0.00,0.00,0.00,105.98,0.00,0.00,229.96,8.72,0.00,0.00,3.67,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,108.83,0.00,0.00,1.32,208.72
1544475718000,0.00,0.00,0.00,323.95,8.31,0.03,0.00,0.00,0.00,6.65,12.80,24.95,426.17,0.00,154.97,24.46,0.00,0.00,0.00,104.98,0.00,0.00,229.98,8.63,0.00,0.00,3.42,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,109.33,0.00,0.00,1.32,200.18
1544547488000,0.00,0.00,0.00,325.94,8.31,0.03,0.00,0.00,0.00,6.75,12.81,24.86,441.23,0.00,154.97,24.46,0.00,0.00,0.00,104.48,0.00,0.00,230.55,8.63,0.00,0.00,3.42,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,106.08,0.00,0.00,1.32,199.80
1544618822000,0.00,0.00,0.00,343.48,8.80,0.03,0.00,0.00,0.00,7.00,12.84,24.86,434.07,0.00,154.97,24.43,0.00,0.00,0.00,104.48,0.00,0.00,236.79,8.63,0.00,0.00,3.42,3.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,106.14,0.00,0.00,1.32,199.16
1544689901000,0.00,0.00,0.00,351.64,9.32,0.03,0.00,0.00,0.00,6.81,12.84,24.86,438.87,0.00,154.97,24.43,0.00,0.00,0.00,104.48,0.00,0.00,238.81,9.65,0.55,0.00,3.42,3.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,106.14,0.00,0.00,1.32,196.78
1544761330000,0.00,0.00,0.00,360.81,9.07,0.03,0.00,0.00,0.00,8.17,12.84,24.37,444.14,0.00,154.97,24.11,0.00,0.00,0.00,103.73,0.00,0.00,224.63,9.65,0.55,0.00,3.42,3.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,103.84,0.00,0.00,1.33,197.47
1544832405000,0.00,0.00,0.00,368.16,8.82,0.03,0.00,0.00,0.00,8.17,12.84,24.14,468.74,0.00,154.97,23.43,0.00,0.00,0.00,101.48,0.00,0.00,214.59,9.40,0.55,0.00,3.17,2.59,0.00,0.46,0.00,0.00,0.00,0.00,0.00,103.52,0.00,0.00,1.33,178.38
1544903281000,0.00,0.00,0.00,372.01,8.82,0.02,0.00,0.00,0.00,6.81,12.69,24.89,471.28,0.00,154.97,23.50,0.00,0.00,0.00,103.73,0.00,0.00,214.80,12.40,0.55,0.00,3.17,2.65,0.00,0.56,0.00,0.00,0.00,0.00,0.00,103.52,0.00,0.00,1.33,191.82
1544974705000,0.00,0.00,0.00,372.05,8.82,0.02,0.00,0.00,0.00,6.81,12.69,24.64,436.24,0.00,154.97,23.50,0.00,0.00,0.00,103.23,0.00,0.00,213.24,12.73,100.65,0.00,3.17,3.27,0.00,0.56,0.00,0.00,0.00,0.00,0.00,103.75,0.00,0.00,1.33,218.16
1545047794000,0.00,0.00,0.00,371.67,8.82,5.03,0.00,0.00,0.00,6.81,12.54,24.39,429.55,0.00,154.97,23.50,0.00,0.00,0.00,103.23,0.00,0.00,208.86,12.41,100.76,0.00,3.17,4.82,0.00,0.56,0.00,0.00,0.00,0.00,0.00,102.76,0.00,0.00,1.33,221.96
1545121062000,0.00,0.00,0.00,372.32,8.82,34.84,0.00,0.00,0.00,6.99,12.56,24.49,437.93,0.00,154.97,23.50,0.00,0.00,0.00,103.23,0.00,0.00,205.68,12.65,100.76,0.00,3.17,4.82,0.00,0.47,0.00,0.00,0.00,0.00,0.00,103.77,0.00,0.00,1.37,248.57
1545194042000,0.00,0.00,0.00,382.05,8.82,35.34,0.00,0.00,0.00,7.41,12.37,24.24,416.29,0.00,154.97,23.50,0.00,0.00,0.00,102.23,0.00,0.00,203.85,11.27,100.76,0.00,2.03,4.33,0.00,0.47,0.00,0.00,0.00,0.00,0.00,102.80,0.00,0.00,1.37,254.52
1545268401000,0.00,0.00,0.00,378.62,8.82,60.09,0.00,0.00,0.00,7.66,12.13,24.36,422.55,0.00,154.97,23.50,0.00,0.00,0.00,99.20,0.00,0.00,208.78,11.46,100.76,0.00,2.03,4.34,0.00,0.47,0.00,0.00,0.00,0.00,0.00,108.24,0.00,0.00,1.37,248.32
1545342023000,0.00,0.00,0.00,366.17,8.82,60.21,0.00,0.00,0.00,7.91,11.90,25.96,405.11,0.00,154.97,23.50,0.00,0.00,0.00,98.20,0.00,0.00,204.01,8.49,99.90,0.00,1.94,4.37,0.00,0.47,0.00,0.00,0.00,0.00,0.00,103.99,0.00,0.00,1.38,251.16
1545415730000,0.00,0.00,0.00,363.05,8.57,60.25,0.00,0.00,0.00,7.92,11.75,24.57,410.90,0.00,154.97,23.69,0.00,0.00,0.00,94.20,0.00,0.00,209.37,8.20,99.90,0.00,1.94,4.41,0.00,0.47,0.00,0.00,0.00,0.00,0.00,104.88,0.00,0.00,1.38,255.19
1545489450000,0.00,0.00,0.00,362.24,8.57,60.25,0.00,0.00,0.00,7.67,12.40,24.57,422.34,0.00,154.97,23.82,0.00,0.00,0.00,97.70,0.00,0.00,213.28,13.56,91.86,0.00,1.94,4.14,0.00,0.48,0.00,0.00,0.00,0.00,0.00,103.24,0.00,0.00,1.38,262.52
1545562634000,0.00,0.00,0.00,339.24,8.30,60.25,0.00,0.00,0.00,7.28,11.65,23.63,369.11,0.00,154.97,23.57,0.00,0.00,0.00,97.70,0.00,0.00,202.95,12.72,91.86,0.00,1.94,4.20,0.00,0.39,0.00,0.00,0.00,0.00,0.00,99.55,0.00,0.00,1.38,275.67
1545636119000,0.00,0.00,0.00,338.41,8.60,60.25,0.00,0.00,0.00,6.83,11.03,22.29,348.22,0.00,154.97,23.57,0.00,0.00,0.00,96.71,0.00,0.00,195.48,12.35,91.86,0.00,1.94,3.53,0.00,0.39,0.00,0.00,0.00,0.00,0.00,95.12,0.00,0.00,1.29,265.68
1545708423000,0.00,0.00,0.00,343.53,8.55,60.25,0.00,0.00,0.00,7.03,11.30,22.44,371.79,0.00,154.97,23.58,0.00,0.00,0.00,93.71,0.00,0.00,197.62,12.60,91.86,0.00,1.94,3.75,0.00,0.39,0.00,0.00,0.00,0.00,0.00,95.14,0.00,0.00,1.29,264.43
1545781311000,0.00,0.00,0.00,345.61,8.30,60.25,0.00,0.00,0.00,7.25,11.31,22.44,382.44,0.00,154.97,23.75,0.00,0.00,0.00,93.71,0.00,0.00,198.56,12.62,91.86,0.00,1.94,3.75,0.00,0.39,0.00,0.00,0.00,0.00,0.00,95.19,0.00,0.00,1.30,267.40
1545853370000,0.00,0.00,0.00,344.88,8.55,60.25,0.00,0.00,0.00,7.13,11.31,22.94,383.81,0.00,154.97,23.75,0.00,0.00,0.00,92.71,0.00,0.00,196.87,12.55,83.47,0.00,1.94,3.75,0.00,0.39,0.00,0.00,0.00,0.00,0.00,95.19,0.00,0.00,1.30,270.52
1545927395000,0.00,0.00,0.00,348.04,8.55,60.25,0.00,0.00,0.00,7.13,11.31,22.95,388.95,0.00,154.97,23.75,0.00,0.00,0.00,93.21,0.00,0.00,194.44,13.08,83.47,0.00,1.94,4.15,0.00,0.39,0.00,0.00,0.00,0.00,0.00,94.21,0.00,0.00,1.30,276.05
1546000562000,0.00,0.00,0.00,356.61,8.55,60.25,0.00,0.00,0.00,7.13,11.61,23.45,404.95,0.00,154.97,23.75,0.00,0.00,0.00,96.84,0.00,0.00,200.45,13.06,83.47,0.00,1.94,3.91,0.00,0.39,0.00,0.00,0.00,0.00,0.00,94.27,0.00,0.00,1.30,281.65
