timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,95.03
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,238.55,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,96.75
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,31.16,0.60,0.00,0.00,0.00,280.51,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,103.10
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.60,0.00,0.00,0.00,278.99,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,104.55
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,31.67,0.60,0.00,0.00,0.00,277.15,0.00,0.00,0.06,0.21,0.00,0.00,0.00,0.00,0.00,0.00,105.23
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,31.87,0.61,0.00,0.00,0.00,277.95,0.00,0.00,0.06,0.21,0.00,0.00,0.04,0.00,0.00,0.00,105.46
1541916662000,0.00,0.00,1.05,0.00,0.00,0.00,46.09,10.05,0.00,0.00,0.00,271.71,0.00,0.00,0.00,15.44,0.00,0.00,2.54,0.00,0.00,0.00,112.52
1541987229000,0.00,0.00,1.05,0.00,0.00,0.00,46.29,10.05,0.00,0.00,0.00,271.71,0.00,0.00,0.00,15.44,0.00,0.00,2.54,0.00,19.82,0.00,112.76
1542057712000,0.00,0.00,1.05,0.00,0.00,0.00,46.03,10.05,0.00,0.00,0.00,266.28,0.00,0.00,0.00,15.19,0.00,0.00,2.54,0.00,19.82,0.00,112.46
1542129179000,0.00,0.00,2.05,0.00,0.00,0.00,47.83,10.16,0.00,0.00,0.00,263.72,0.00,0.00,0.00,15.69,0.00,0.00,2.66,0.00,19.82,0.00,119.59
1542200038000,0.00,0.00,2.17,0.00,0.00,0.00,47.83,10.16,0.00,0.00,0.00,261.89,0.00,0.00,0.00,15.62,0.00,0.00,2.70,0.00,19.82,0.00,236.13
1542270610000,0.00,0.00,2.17,0.00,0.00,0.00,46.07,9.87,0.00,0.50,0.00,252.59,0.00,0.00,0.00,15.14,0.00,0.00,2.90,0.00,19.82,0.00,233.96
1542341124000,0.00,0.00,2.17,0.00,0.00,0.00,45.21,10.17,0.00,0.50,0.00,247.03,0.00,0.00,0.00,15.14,0.00,0.00,2.90,0.00,19.82,0.00,229.80
1542411439000,0.00,0.00,2.17,0.00,0.00,0.00,47.66,10.17,0.00,0.50,0.00,246.58,0.00,0.00,0.00,15.14,0.00,0.00,2.90,0.00,19.82,0.00,233.01
1542482550000,0.00,0.00,2.17,0.00,0.00,0.00,48.60,10.17,0.00,0.50,0.00,241.24,0.00,0.00,0.00,15.82,0.00,0.00,2.71,0.00,19.82,0.00,231.46
1542552521000,0.00,0.00,2.17,0.00,0.00,0.00,49.71,10.17,0.00,0.00,0.00,241.26,0.00,0.00,0.00,15.82,0.00,0.00,2.71,0.00,19.82,0.00,231.35
1542623314000,0.00,0.00,2.17,0.00,0.00,0.00,46.82,10.17,0.00,0.00,0.00,241.72,0.00,0.00,0.00,15.82,0.00,0.00,2.71,0.00,19.82,0.00,235.32
1542695059000,0.00,0.00,102.17,0.00,0.00,0.00,44.93,9.88,0.00,0.00,0.00,242.54,0.00,0.00,0.00,15.43,0.00,0.00,2.67,0.00,19.82,0.00,232.37
1542766416000,0.00,0.00,102.23,0.00,0.00,0.00,48.21,10.18,0.00,0.00,0.00,248.45,0.00,0.00,0.00,19.43,0.00,0.00,2.67,0.00,19.82,0.00,234.67
1542837640000,0.00,0.00,107.01,0.00,0.00,0.00,48.73,10.18,0.00,0.00,0.00,257.20,0.00,0.00,0.00,19.51,0.00,0.00,2.67,0.00,19.82,0.00,247.07
1542908721000,0.00,0.00,106.30,0.00,0.00,0.00,47.95,10.68,0.00,0.00,0.00,257.23,0.00,0.00,0.00,20.91,0.00,0.00,2.67,0.00,16.90,0.00,249.54
1542979249000,0.00,0.00,106.30,0.00,0.00,0.00,50.15,10.68,0.00,0.00,0.00,249.01,0.00,0.00,0.00,22.55,0.00,0.00,2.67,0.00,16.91,0.00,257.56
1543049762000,0.00,0.00,106.30,0.00,0.00,0.00,47.96,10.68,0.00,0.00,0.00,239.25,0.00,0.00,0.00,21.76,0.00,0.00,2.67,0.00,16.91,0.00,257.77
1543120048000,0.00,0.00,106.30,0.00,0.00,0.00,45.61,10.39,0.00,0.00,0.00,243.84,0.00,0.00,0.00,20.34,0.00,0.00,2.49,0.00,16.91,0.00,261.14
1543190421000,0.00,0.00,106.30,0.00,0.00,0.00,42.80,10.39,0.00,0.00,0.00,239.00,0.00,0.00,0.00,16.48,0.00,0.00,2.49,0.00,16.91,0.00,252.38
1543261444000,0.00,0.00,106.30,0.00,0.00,0.00,148.55,10.39,0.00,0.00,0.00,247.10,0.00,0.00,0.00,16.68,0.00,0.00,2.49,0.00,16.91,0.00,255.06
1543334296000,0.00,0.00,106.30,0.00,0.00,0.00,154.69,10.39,0.00,0.00,0.00,255.51,0.00,0.00,0.00,16.68,0.00,0.00,2.59,0.00,16.91,0.00,259.15
1543405660000,0.00,0.00,106.30,0.00,0.00,0.00,155.57,11.20,0.00,0.00,0.00,249.51,0.00,0.00,0.00,16.71,0.00,0.00,2.59,0.00,19.25,0.00,255.59
1543476363000,0.00,0.00,106.30,0.00,0.00,0.00,154.81,11.70,0.00,0.00,0.00,254.14,0.00,0.00,0.00,16.34,0.00,0.00,2.65,0.00,19.25,0.00,269.14
1543547699000,0.00,0.00,104.96,0.00,0.00,0.00,161.24,11.70,0.00,0.00,0.00,250.43,0.00,0.00,0.00,16.59,0.00,0.00,2.90,0.00,19.25,0.00,269.79
1543618808000,0.00,0.00,104.96,0.00,0.00,0.00,163.34,11.70,0.00,0.00,0.00,279.41,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,19.79,0.00,269.35
1543689978000,0.00,0.00,104.96,0.00,0.00,0.00,160.14,11.70,0.00,0.00,0.00,277.92,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,20.06,0.00,273.28
1543762528000,0.00,0.00,104.96,0.00,0.00,0.00,166.07,11.80,0.00,0.00,0.00,287.92,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,20.06,0.00,279.07
1543833579000,0.00,0.00,104.96,0.00,0.00,0.00,169.10,11.91,0.00,0.00,0.00,275.57,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,20.06,0.00,374.45
1543904618000,0.00,0.00,104.96,0.00,0.00,0.00,171.78,11.91,0.00,0.00,0.00,271.17,0.00,0.00,0.00,16.34,0.00,0.00,2.65,0.00,20.80,0.00,381.56
1543976854000,0.00,0.00,104.96,0.00,0.00,0.00,178.26,11.91,0.00,0.00,0.00,270.79,0.00,0.00,0.00,16.60,0.00,0.00,2.65,0.00,20.80,0.00,380.83
1544047777000,0.00,0.00,104.96,0.00,0.00,0.00,175.49,11.71,0.00,0.00,0.00,273.14,0.00,0.00,0.00,16.70,0.00,0.00,2.66,0.00,21.80,0.00,399.47
1544119637000,0.00,0.00,104.97,0.00,0.00,0.00,173.78,11.78,0.00,0.00,0.00,261.42,0.00,0.00,0.00,17.20,0.00,0.00,2.41,0.00,21.80,0.00,403.15
1544191617000,0.00,0.00,154.97,0.00,0.00,0.00,178.49,12.03,0.00,0.00,0.00,222.10,0.00,0.00,0.00,7.04,0.00,0.00,2.41,0.00,21.80,0.00,416.98
1544263439000,0.00,0.00,154.97,0.00,0.00,0.00,175.54,11.82,0.00,0.00,0.00,225.27,0.00,0.00,0.00,6.63,0.00,0.00,2.41,0.00,24.46,0.00,498.74
1544334704000,0.00,0.00,154.97,0.00,103.98,0.00,286.66,12.78,0.00,0.03,0.00,231.19,0.00,0.00,0.50,8.29,0.00,0.00,2.65,0.00,24.46,0.00,659.02
