timestamp,HEX,USDC,WBTC,SNX,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,DZAR,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
1541278948000,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
1541349786000,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24
1541420957000,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26
1541492111000,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29
1541563675000,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,238.55,0.00,0.00,0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01
1541633523000,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,280.51,0.00,0.00,0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.06
1541704729000,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,278.99,0.00,0.00,0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91
1541775648000,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,277.15,0.00,0.00,0.21,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.01
