timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,TKN,RPL,LRC,imBTC,SPANK,DZAR,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,NMR,AMPL,FUN,UBT,RKFL,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,0.00,0.00,30.65,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,29.82,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19
1541563675000,0.00,0.00,31.57,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,29.82,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91
1541633523000,0.00,0.00,31.16,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.60,27.81,59.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.51,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.80
1541704729000,0.00,0.00,31.86,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.60,27.81,59.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.99,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64
1541775648000,0.00,0.00,31.67,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.60,27.81,60.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.15,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73
1541846343000,0.00,0.00,31.87,0.00,0.21,0.00,0.00,0.00,0.00,0.04,0.61,27.77,60.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.95,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,0.00,46.09,0.00,15.44,0.00,0.00,0.00,0.00,2.54,10.05,27.92,60.71,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,271.71,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,5.16,0.00,0.00,15.41
1541987229000,0.00,0.00,46.29,0.00,15.44,0.00,0.00,0.00,0.00,2.54,10.05,27.52,61.46,0.00,1.05,19.82,0.00,0.00,0.00,0.00,0.00,271.71,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,5.16,0.00,0.00,15.30
1542057712000,0.00,0.00,46.03,0.00,15.19,0.00,0.00,0.00,0.00,2.54,10.05,27.52,61.06,0.00,1.05,19.82,0.00,0.00,0.00,0.00,0.00,266.28,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,5.16,0.00,0.00,15.49
1542129179000,0.00,0.00,47.83,0.00,15.69,0.00,0.00,0.00,0.00,2.66,10.16,27.23,67.17,0.00,2.05,19.82,0.00,0.00,0.00,0.00,0.00,263.72,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,5.16,0.00,0.00,16.79
1542200038000,0.00,0.00,47.83,0.00,15.62,0.00,0.00,0.00,0.00,2.70,10.16,27.23,68.12,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,261.89,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,121.38,0.00,0.00,16.14
1542270610000,0.00,0.00,46.07,0.00,15.14,0.50,0.00,0.00,0.00,2.90,9.87,26.19,73.06,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,252.59,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,114.99,0.00,0.00,16.54
1542341124000,0.00,0.00,45.21,0.00,15.14,0.50,0.00,0.00,0.00,2.90,10.17,25.86,71.88,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,247.03,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,112.03,0.00,0.00,16.89
1542411439000,0.00,0.00,47.66,0.00,15.14,0.50,0.00,0.00,0.00,2.90,10.17,25.86,75.39,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,246.58,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,112.03,0.00,0.00,16.50
1542482550000,0.00,0.00,48.60,0.00,15.82,0.50,0.00,0.00,0.00,2.71,10.17,25.47,74.97,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,241.24,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,111.04,0.00,0.00,16.61
1542552521000,0.00,0.00,49.71,0.00,15.82,0.00,0.00,0.00,0.00,2.71,10.17,25.47,74.76,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,241.26,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,111.04,0.00,0.00,16.71
1542623314000,0.00,0.00,46.82,0.00,15.82,0.00,0.00,0.00,0.00,2.71,10.17,25.78,79.44,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,241.72,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,109.06,0.00,0.00,17.67
1542695059000,0.00,0.00,44.93,0.00,15.43,0.00,0.00,0.00,0.00,2.67,9.88,24.72,83.11,0.00,102.17,19.82,0.00,0.00,0.00,0.00,0.00,242.54,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,105.11,0.00,0.00,16.25
1542766416000,0.00,0.00,48.21,0.00,19.43,0.00,0.00,0.00,0.00,2.67,10.18,24.22,88.27,0.00,102.23,19.82,0.00,0.00,0.00,0.00,0.00,248.45,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,101.71,0.00,0.00,17.09
1542837640000,0.00,0.00,48.73,0.00,19.51,0.00,0.00,0.00,0.00,2.67,10.18,24.78,98.50,0.00,107.01,19.82,0.00,0.00,0.00,0.00,0.00,257.20,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,102.71,0.00,0.00,17.64
1542908721000,0.00,0.00,47.95,0.00,20.91,0.00,0.00,0.00,0.00,2.67,10.68,24.78,97.96,0.00,106.30,16.90,0.00,0.00,0.00,0.00,0.00,257.23,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,105.21,0.00,0.00,18.04
1542979249000,0.00,0.00,50.15,0.00,22.55,0.00,0.00,0.00,0.00,2.67,10.68,25.16,101.28,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,249.01,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,109.82,0.00,0.00,17.75
1543049762000,0.00,0.00,47.96,0.00,21.76,0.00,0.00,0.00,0.00,2.67,10.68,25.16,101.49,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,239.25,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,109.82,0.00,0.00,17.75
1543120048000,0.00,0.00,45.61,0.00,20.34,0.00,0.00,0.00,0.00,2.49,10.39,24.77,110.50,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,243.84,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,104.42,0.00,0.00,17.72
1543190421000,0.00,0.00,42.80,0.00,16.48,0.00,0.00,0.00,0.00,2.49,10.39,24.05,102.33,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,239.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,104.42,0.00,0.00,17.85
1543261444000,0.00,0.00,148.55,0.00,16.68,0.00,0.00,0.00,0.00,2.49,10.39,24.75,104.43,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,247.10,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,104.42,0.00,0.00,17.73
1543334296000,0.00,0.00,154.69,0.00,16.68,0.00,0.00,0.00,0.00,2.59,10.39,25.15,107.01,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,255.51,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,105.19,0.00,0.00,18.07
1543405660000,0.00,0.00,155.57,0.00,16.71,0.00,0.00,0.00,0.00,2.59,11.20,25.57,102.59,0.00,106.30,19.25,0.00,0.00,0.00,0.00,0.00,249.51,0.00,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,105.19,0.00,0.00,18.48
1543476363000,0.00,0.00,154.81,0.00,16.34,0.00,0.00,0.00,0.00,2.65,11.70,25.32,107.46,0.00,106.30,19.25,0.00,0.00,0.00,0.00,0.00,254.14,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,114.37,0.00,0.00,18.34
1543547699000,0.00,0.00,161.24,0.00,16.59,0.00,0.00,0.00,0.00,2.90,11.70,26.11,108.58,0.00,104.96,19.25,0.00,0.00,0.00,0.00,0.00,250.43,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,112.62,0.00,0.00,18.58
1543618808000,0.00,0.00,163.34,0.00,16.59,0.00,0.00,0.00,0.00,2.65,11.70,25.61,111.36,0.00,104.96,19.79,0.00,0.00,0.00,0.00,0.00,279.41,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,108.60,0.00,0.00,18.35
1543689978000,0.00,0.00,160.14,0.00,16.59,0.00,0.00,0.00,0.00,2.65,11.70,26.81,112.34,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,277.92,0.00,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,108.60,0.00,0.00,18.85
1543762528000,0.00,0.00,166.07,0.00,16.59,0.00,0.00,0.00,0.00,2.65,11.80,26.81,115.44,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,287.92,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,108.60,0.00,0.00,21.13
1543833579000,0.00,0.00,169.10,0.00,16.59,0.00,0.00,0.00,0.00,2.65,11.91,25.83,117.51,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,275.57,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,107.85,0.00,0.00,116.17
1543904618000,0.00,0.00,171.78,0.00,16.34,0.00,0.00,0.00,0.00,2.65,11.91,25.83,121.90,0.00,104.96,20.80,0.00,0.00,0.00,0.00,0.00,271.17,0.00,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,105.83,0.00,0.00,120.66
1543976854000,0.00,0.00,178.26,0.00,16.60,0.00,0.00,0.00,0.00,2.65,11.91,25.83,131.67,0.00,104.96,20.80,0.00,0.00,0.00,0.00,0.00,270.79,0.00,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,105.83,0.00,0.00,110.25
1544047777000,0.00,0.00,175.49,0.00,16.70,0.00,0.00,0.00,0.00,2.66,11.71,25.83,145.76,0.00,104.96,21.80,0.00,0.00,0.00,0.00,0.00,273.14,0.00,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,105.83,0.00,0.00,113.80
1544119637000,0.00,0.00,173.78,0.00,17.20,0.00,0.00,0.00,0.00,2.41,11.78,24.95,153.02,0.00,104.97,21.80,0.00,0.00,0.00,0.00,0.00,261.42,0.00,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,107.83,0.00,0.00,108.23
1544191617000,0.00,0.00,178.49,0.00,7.04,0.00,0.00,0.00,0.00,2.41,12.03,24.95,164.35,0.00,154.97,21.80,0.00,0.00,0.00,0.00,0.00,222.10,0.00,6.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,107.83,0.00,0.00,110.48
1544263439000,0.00,0.00,175.54,0.00,6.63,0.00,0.00,0.00,0.00,2.41,11.82,24.70,227.53,0.00,154.97,24.46,0.00,0.00,0.00,0.00,0.00,225.27,0.00,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,106.08,0.00,0.00,130.94
1544334704000,0.00,0.00,286.66,0.00,8.29,0.03,0.00,0.00,0.00,2.65,12.78,24.95,347.57,0.00,154.97,24.46,0.00,103.98,0.00,0.00,0.00,231.19,0.00,8.72,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.67,0.00,0.00,106.08,0.00,0.00,169.03
1544405011000,0.00,0.00,321.76,0.00,8.31,0.03,0.00,0.00,0.00,2.65,12.78,24.95,371.44,0.00,154.97,24.46,0.00,105.98,0.00,0.00,0.00,229.96,0.00,8.72,0.00,0.00,0.00,0.00,0.00,0.54,0.00,3.67,0.00,0.00,108.83,0.00,0.00,210.04
1544475718000,0.00,0.00,323.95,0.00,8.31,0.03,0.00,0.00,0.00,6.65,12.80,24.95,426.17,0.00,154.97,24.46,0.00,104.98,0.00,0.00,0.00,229.98,0.00,8.63,0.00,0.00,0.00,0.00,0.00,0.54,0.00,3.42,0.00,0.00,109.33,0.00,0.00,201.51
1544547488000,0.00,0.00,325.94,0.00,8.31,0.03,0.00,0.00,0.00,6.75,12.81,24.86,441.23,0.00,154.97,24.46,0.00,104.48,0.00,0.00,0.00,230.55,0.00,8.63,0.00,0.00,0.00,0.00,0.00,0.54,0.00,3.42,0.00,0.00,106.08,0.00,0.00,201.12
1544618822000,0.00,0.00,343.48,0.00,8.80,0.03,0.00,0.00,0.00,7.00,12.84,24.86,434.07,0.00,154.97,24.43,0.00,104.48,0.00,0.00,0.00,236.79,0.00,8.63,0.00,0.00,3.00,0.00,0.00,0.54,0.00,3.42,0.00,0.00,106.14,0.00,0.00,200.48
1544689901000,0.00,0.00,351.64,0.00,9.32,0.03,0.00,0.00,0.00,6.81,12.84,24.86,438.87,0.00,154.97,24.43,0.00,104.48,0.00,0.00,0.00,238.81,0.00,9.65,0.55,0.00,3.00,0.00,0.00,0.46,0.00,3.42,0.00,0.00,106.14,0.00,0.00,198.10
1544761330000,0.00,0.00,360.81,0.00,9.07,0.03,0.00,0.00,0.00,8.17,12.84,24.37,444.14,0.00,154.97,24.11,0.00,103.73,0.00,0.00,0.00,224.63,0.00,9.65,0.55,0.00,3.00,0.00,0.00,0.46,0.00,3.42,0.00,0.00,103.84,0.00,0.00,198.80
