timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
1541278948000,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
1541349786000,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24
1541420957000,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26
1541492111000,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29
1541563675000,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,52.92,0.00,238.55,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01
1541633523000,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,59.22,0.00,280.51,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.06
1541704729000,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,59.83,0.00,278.99,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91
1541775648000,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,60.40,0.00,277.15,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.01
1541846343000,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.04,27.77,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,60.73,0.00,277.95,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97
1541916662000,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,0.00,10.05,0.00,0.00,2.54,27.92,1.05,0.00,0.00,0.00,0.00,15.44,0.00,0.00,60.71,0.00,271.71,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,22.74
1541987229000,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,10.05,0.00,0.00,2.54,27.52,1.05,0.00,19.82,0.00,0.00,15.44,0.00,0.00,61.46,0.00,271.71,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,22.63
1542057712000,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,0.00,10.05,0.00,0.00,2.54,27.52,1.05,0.00,19.82,0.00,0.00,15.19,0.00,0.00,61.06,0.00,266.28,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,22.82
1542129179000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,10.16,0.00,0.00,2.66,27.23,2.05,0.00,19.82,0.00,0.00,15.69,0.00,0.00,67.17,0.00,263.72,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,24.13
1542200038000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,10.16,0.00,0.00,2.70,27.23,2.17,0.00,19.82,0.00,0.00,15.62,0.00,0.00,68.12,0.00,261.89,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,139.72
