timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,DZAR,ANT,RPL,sUSD,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,NMR,cDAI,RKFL,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,0.00,0.00,30.65,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,12.19
1541563675000,0.00,0.00,31.57,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,238.55,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,13.91
1541633523000,0.00,0.00,31.16,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,59.22,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,280.51,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,13.80
1541704729000,0.00,0.00,31.86,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,59.83,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,278.99,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,14.64
1541775648000,0.00,0.00,31.67,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,60.40,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,277.15,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,14.73
1541846343000,0.00,0.00,31.87,0.21,0.00,0.00,0.00,0.00,0.00,0.04,0.61,0.00,60.73,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,277.95,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,0.00,46.09,15.44,0.00,0.00,0.00,0.00,0.00,2.54,10.05,0.00,60.71,27.92,1.05,0.00,0.00,0.00,0.00,0.00,0.00,2.18,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,16.56
1541987229000,0.00,0.00,46.29,15.44,0.00,0.00,0.00,0.00,0.00,2.54,10.05,0.00,61.46,27.52,1.05,0.00,19.82,0.00,0.00,0.00,0.00,2.18,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,16.45
1542057712000,0.00,0.00,46.03,15.19,0.00,0.00,0.00,0.00,0.00,2.54,10.05,0.00,61.06,27.52,1.05,0.00,19.82,0.00,0.00,0.00,0.00,2.18,266.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,16.55
1542129179000,0.00,0.00,47.83,15.69,0.00,0.00,0.00,0.00,0.00,2.66,10.16,0.00,67.17,27.23,2.05,0.00,19.82,0.00,0.00,0.00,0.00,2.19,263.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,17.85
1542200038000,0.00,0.00,47.83,15.62,0.00,0.00,0.00,0.00,0.00,2.70,10.16,0.00,68.12,27.23,2.17,0.00,19.82,0.00,0.00,0.00,0.00,2.19,261.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.38,0.00,0.00,0.00,17.20
1542270610000,0.00,0.00,46.07,15.14,0.00,0.50,0.00,0.00,0.00,2.90,9.87,0.00,73.06,26.19,2.17,0.00,19.82,0.00,0.00,0.00,0.00,2.12,252.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.99,0.00,0.00,0.00,17.60
