timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.13
1541278948000,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.13
1541349786000,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,11.95
1541420957000,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,11.95
1541492111000,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,11.98
1541563675000,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,238.55,0.00,0.14,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,13.60
1541633523000,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.60,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.22,0.00,0.00,280.51,0.00,0.14,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,13.47
1541704729000,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.60,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83,0.00,0.00,278.99,0.00,0.14,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,14.50
1541775648000,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.60,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40,0.00,0.00,277.15,0.00,0.21,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,14.58
1541846343000,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.00,0.61,27.77,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,60.73,0.00,0.00,277.95,0.00,0.21,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,14.61
1541916662000,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,0.00,10.05,27.92,0.00,0.00,1.05,0.00,0.00,2.54,0.00,0.00,0.00,60.71,0.00,0.00,271.71,0.00,15.44,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,20.24
1541987229000,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,10.05,27.52,0.00,0.00,1.05,19.82,0.00,2.54,0.00,0.00,0.00,61.46,0.00,0.00,271.71,0.00,15.44,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,20.12
1542057712000,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,0.00,10.05,27.52,0.00,0.00,1.05,19.82,0.00,2.54,0.00,0.00,0.00,61.06,0.00,0.00,266.28,0.00,15.19,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,20.38
1542129179000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,10.16,27.23,0.00,0.00,2.05,19.82,0.00,2.66,0.00,0.00,0.00,67.17,0.00,0.00,263.72,0.00,15.69,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,21.68
1542200038000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,10.16,27.23,0.00,0.00,2.17,19.82,0.00,2.70,0.00,0.00,0.00,68.12,0.00,0.00,261.89,0.00,15.62,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,137.26
1542270610000,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.00,0.50,9.87,26.19,0.00,0.00,2.17,19.82,0.00,2.90,0.00,0.00,0.00,73.06,0.00,0.00,252.59,0.00,15.14,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,131.24
1542341124000,0.00,0.00,0.00,0.00,45.21,0.00,0.00,0.00,0.50,10.17,25.86,0.00,0.00,2.17,19.82,0.00,2.90,0.00,0.00,0.00,71.88,0.00,0.00,247.03,0.00,15.14,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,128.62
1542411439000,0.00,0.00,0.00,0.00,47.66,0.00,0.00,0.00,0.50,10.17,25.86,0.00,0.00,2.17,19.82,0.00,2.90,0.00,0.00,0.00,75.39,0.00,0.00,246.58,0.00,15.14,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,128.24
1542482550000,0.00,0.00,0.00,0.00,48.60,0.00,0.00,0.00,0.50,10.17,25.47,0.00,0.00,2.17,19.82,0.00,2.71,0.00,0.00,0.00,74.97,0.00,0.00,241.24,0.00,15.82,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,127.25
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,0.00,10.17,25.47,0.00,0.00,2.17,19.82,0.00,2.71,0.00,0.00,0.00,74.76,0.00,0.00,241.26,0.00,15.82,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,127.35
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,0.00,10.17,25.78,0.00,0.00,2.17,19.82,0.00,2.71,0.00,0.00,0.00,79.44,0.00,0.00,241.72,0.00,15.82,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,126.34
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,0.00,9.88,24.72,0.00,0.00,102.17,19.82,0.00,2.67,0.00,0.00,0.00,83.11,0.00,0.00,242.54,0.00,15.43,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,121.01
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,10.18,24.22,0.00,0.00,102.23,19.82,0.00,2.67,0.00,0.00,0.00,88.27,0.00,0.00,248.45,0.00,19.43,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,117.63
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,10.18,24.78,0.00,0.00,107.01,19.82,0.00,2.67,0.00,0.00,0.00,98.50,0.00,0.00,257.20,0.00,19.51,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,119.18
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,0.00,10.68,24.78,0.00,0.00,106.30,16.90,0.00,2.67,0.00,0.00,0.00,97.96,0.00,0.00,257.23,0.00,20.91,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,121.98
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,10.68,25.16,0.00,0.00,106.30,16.91,0.00,2.67,0.00,0.00,0.00,101.28,0.00,0.00,249.01,0.00,22.55,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,126.30
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,10.68,25.16,0.00,0.00,106.30,16.91,0.00,2.67,0.00,0.00,0.00,101.49,0.00,0.00,239.25,0.00,21.76,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,126.30
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,10.39,24.77,0.00,0.00,106.30,16.91,0.00,2.49,0.00,0.00,0.00,110.50,0.00,0.00,243.84,0.00,20.34,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,120.84
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,10.39,24.05,0.00,0.00,106.30,16.91,0.00,2.49,0.00,0.00,0.00,102.33,0.00,0.00,239.00,0.00,16.48,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,120.98
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,10.39,24.75,0.00,0.00,106.30,16.91,0.00,2.49,0.00,0.00,0.00,104.43,0.00,0.00,247.10,0.00,16.68,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,120.86
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,10.39,25.15,0.00,0.00,106.30,16.91,0.00,2.59,0.00,0.00,0.00,107.01,0.00,0.00,255.51,0.00,16.68,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,121.94
