timestamp,MKR,DAI,TKN,XCHF,SPANK,ULT,REP,ZRX,RLC,PNK,WETH,RDN,NEXO,FUN,BNT,BAT,DGD,ANT,KNC,BEE,DGX,0xBTC,BNB,QCH,MANA,GNO,REQ,SWT,WBTC,LOOM,TRST,STX,LINK,FOAM,BOI,SNT,POA20,REN,FT,GUSD,TheDAO
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,30.48,30.50,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541278948000,30.36,29.62,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00
1541349786000,30.33,29.51,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.03,0.00
1541420957000,30.31,29.54,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.03,0.00
1541492111000,30.65,52.92,0.00,0.00,0.00,0.00,0.14,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,11.79,0.06,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.03,0.00
1541563675000,31.57,52.92,0.00,0.00,238.55,0.00,0.14,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,12.29,0.06,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.03,0.00
1541633523000,31.16,59.22,0.00,0.00,280.51,0.00,0.14,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,11.31,0.06,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.03,0.00
1541704729000,31.86,59.83,0.00,0.00,278.99,0.00,0.14,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,12.32,0.06,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.03,0.00
1541775648000,31.67,60.40,0.00,0.00,277.15,0.00,0.21,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,12.39,0.06,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.03,0.00
1541846343000,31.87,60.73,0.00,0.00,277.95,0.00,0.21,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,27.77,0.00,0.00,0.00,0.00,0.00,12.34,0.06,0.00,0.00,0.00,2.02,0.00,0.00,0.04,0.00,0.00,0.18,0.00,0.00,0.00,0.03,0.00
1541916662000,46.09,60.71,0.00,0.00,271.71,0.00,15.44,2.18,0.00,1.05,0.00,0.00,0.00,5.16,0.00,10.05,0.00,0.00,27.92,0.00,0.00,0.00,0.00,0.00,12.85,0.00,0.00,0.00,0.00,2.03,0.00,0.00,2.54,0.00,0.00,0.33,0.00,1.15,0.00,0.00,0.00
1541987229000,46.29,61.46,0.00,0.00,271.71,0.00,15.44,2.18,0.00,1.05,0.00,0.00,0.00,5.16,0.00,10.05,0.00,19.82,27.52,0.00,0.00,0.00,0.00,0.00,12.95,0.00,0.00,0.00,0.00,1.72,0.00,0.00,2.54,0.00,0.00,0.33,0.00,1.15,0.00,0.00,0.00
1542057712000,46.03,61.06,0.00,0.00,266.28,0.00,15.19,2.18,0.00,1.05,0.00,0.00,0.00,5.16,0.00,10.05,0.00,19.82,27.52,0.00,0.00,0.00,0.00,0.00,13.20,0.00,0.00,0.00,0.00,1.72,0.00,0.00,2.54,0.00,0.00,0.26,0.00,1.06,0.00,0.00,0.00
1542129179000,47.83,67.17,0.00,0.00,263.72,0.00,15.69,2.19,0.00,2.05,0.00,0.00,0.00,5.16,0.00,10.16,0.00,19.82,27.23,0.00,0.00,0.00,0.00,0.00,13.69,0.00,0.00,0.00,0.00,1.72,0.00,0.00,2.66,0.00,0.00,0.26,0.00,1.06,0.00,0.00,0.00
1542200038000,47.83,68.12,0.00,0.00,261.89,0.00,15.62,2.19,0.00,2.17,0.00,0.00,0.00,121.38,0.00,10.16,0.00,19.82,27.23,0.00,0.00,0.00,0.00,0.00,13.01,0.00,0.00,0.00,0.00,1.72,0.00,0.00,2.70,0.00,0.00,0.26,0.00,1.06,0.00,0.00,0.00
1542270610000,46.07,73.06,0.00,0.00,252.59,0.00,15.14,2.12,0.00,2.17,0.50,0.00,0.00,114.99,0.00,9.87,0.00,19.82,26.19,0.00,0.00,0.00,0.00,0.00,13.41,0.00,0.00,0.00,0.00,1.72,0.00,0.00,2.90,0.00,0.00,0.29,0.00,1.06,0.00,0.00,0.00
1542341124000,45.21,71.88,0.00,0.00,247.03,0.00,15.14,2.16,0.00,2.17,0.50,0.00,0.00,112.03,0.00,10.17,0.00,19.82,25.86,0.00,0.00,0.00,0.00,0.00,13.71,0.00,0.00,0.00,0.00,1.72,0.00,0.00,2.90,0.00,0.00,0.29,0.00,0.97,0.00,0.00,0.00
1542411439000,47.66,75.39,0.00,0.00,246.58,0.00,15.14,2.25,0.00,2.17,0.50,0.00,0.00,112.03,0.00,10.17,0.00,19.82,25.86,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,1.72,0.00,0.00,2.90,0.00,0.00,0.29,0.00,0.97,0.00,0.00,0.00
1542482550000,48.60,74.97,0.00,0.00,241.24,0.00,15.82,2.40,0.00,2.17,0.50,0.00,0.00,111.04,0.00,10.17,0.00,19.82,25.47,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,1.72,0.00,0.00,2.71,0.00,0.00,0.40,0.00,0.97,0.00,0.00,0.00
1542552521000,49.71,74.76,0.00,0.00,241.26,0.00,15.82,2.40,0.00,2.17,0.00,0.00,0.00,111.04,0.00,10.17,0.00,19.82,25.47,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,1.72,0.00,0.00,2.71,0.00,0.00,0.40,0.00,0.97,0.00,0.00,0.00
1542623314000,46.82,79.44,0.00,0.00,241.72,0.00,15.82,2.40,0.00,2.17,0.00,0.00,0.00,109.06,0.00,10.17,0.00,19.82,25.78,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.71,0.00,0.00,0.40,0.00,0.97,0.00,0.00,0.00
1542695059000,44.93,83.11,0.00,0.00,242.54,0.00,15.43,2.21,0.00,102.17,0.00,0.00,0.00,105.11,0.00,9.88,0.00,19.82,24.72,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.67,0.00,0.00,0.35,0.00,0.97,0.00,0.00,0.00
1542766416000,48.21,88.27,0.00,0.00,248.45,0.00,19.43,2.41,0.00,102.23,0.00,0.00,0.00,101.71,0.00,10.18,0.00,19.82,24.22,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.67,0.00,0.00,1.17,0.00,0.97,0.00,0.00,0.00
1542837640000,48.73,98.50,0.00,0.00,257.20,0.00,19.51,2.48,0.00,107.01,0.00,0.00,0.00,102.71,0.00,10.18,0.00,19.82,24.78,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.67,0.00,0.00,1.17,0.00,0.97,0.00,0.00,0.00
1542908721000,47.95,97.96,0.00,0.00,257.23,0.00,20.91,2.58,0.00,106.30,0.00,0.00,0.00,105.21,0.00,10.68,0.00,16.90,24.78,0.00,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.67,0.00,0.00,1.27,0.00,0.97,0.00,0.00,0.00
1542979249000,50.15,101.28,0.00,0.00,249.01,0.00,22.55,2.58,0.00,106.30,0.00,0.00,0.00,109.82,0.00,10.68,0.00,16.91,25.16,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.67,0.00,0.00,1.27,0.00,0.97,0.00,0.00,0.00
1543049762000,47.96,101.49,0.00,0.00,239.25,0.00,21.76,2.58,0.00,106.30,0.00,0.00,0.00,109.82,0.00,10.68,0.00,16.91,25.16,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.67,0.00,0.00,1.27,0.00,0.97,0.00,0.00,0.00
1543120048000,45.61,110.50,0.00,0.00,243.84,0.00,20.34,2.77,0.00,106.30,0.00,0.00,0.00,104.42,0.00,10.39,0.00,16.91,24.77,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.49,0.00,0.00,1.29,0.00,0.97,0.00,0.00,0.00
1543190421000,42.80,102.33,0.00,0.00,239.00,0.00,16.48,2.77,0.00,106.30,0.00,0.00,0.00,104.42,0.00,10.39,0.00,16.91,24.05,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.49,0.00,0.00,1.29,0.00,0.97,0.00,0.00,0.00
1543261444000,148.55,104.43,0.00,0.00,247.10,0.00,16.68,2.77,0.00,106.30,0.00,0.00,0.00,104.42,0.00,10.39,0.00,16.91,24.75,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,1.88,0.00,0.00,2.49,0.00,0.00,1.29,0.00,0.97,0.00,0.00,0.00
