timestamp,MKR,WETH,DAI,SPANK,TUSD,USDC,BAT,cDAI,XCHF,REP,ZRX,DGX,GNO,sUSD,FUN,ANT,TKN,LOOM,LINK,BLT,WBTC,PNK,BNT,RLC,RDN,NMR,SNT,ULT,NEXO,LQD,SOCKS,sETH,DGD,GEN,LRC,GRID,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REN,REQ,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,30.48,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,30.36,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541349786000,30.33,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,11.79,0.00,0.00,0.00,0.00,0.00,0.16
1541420957000,30.31,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,11.79,0.00,0.00,0.00,0.00,0.00,0.16
1541492111000,30.65,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,11.79,0.00,0.00,0.00,0.00,0.00,0.16
1541563675000,31.57,0.00,52.92,238.55,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.00,0.06,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,12.29,0.00,0.00,0.00,0.00,0.00,0.16
1541633523000,31.16,0.00,59.22,280.51,0.00,0.00,0.60,0.00,0.00,0.14,2.26,0.00,0.06,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,11.31,0.00,0.00,0.00,0.00,0.00,0.16
1541704729000,31.86,0.00,59.83,278.99,0.00,0.00,0.60,0.00,0.00,0.14,2.27,0.00,0.06,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,12.32,0.00,0.00,0.00,0.00,0.00,0.18
1541775648000,31.67,0.00,60.40,277.15,0.00,0.00,0.60,0.00,0.00,0.21,2.28,0.00,0.06,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,12.39,0.00,0.00,0.00,0.00,0.00,0.18
1541846343000,31.87,0.00,60.73,277.95,0.00,0.00,0.61,0.00,0.00,0.21,2.18,0.00,0.06,0.00,0.00,0.00,0.00,2.02,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.77,0.00,12.34,0.00,0.00,0.00,0.00,0.00,0.24
1541916662000,46.09,0.00,60.71,271.71,0.00,0.00,10.05,0.00,0.00,15.44,2.18,0.00,0.00,0.00,5.16,0.00,0.00,2.03,2.54,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,0.00,12.85,0.00,0.00,0.00,1.15,0.00,0.20
1541987229000,46.29,0.00,61.46,271.71,0.00,0.00,10.05,0.00,0.00,15.44,2.18,0.00,0.00,0.00,5.16,19.82,0.00,1.72,2.54,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,0.00,12.95,0.00,0.00,0.00,1.15,0.00,0.30
1542057712000,46.03,0.00,61.06,266.28,0.00,0.00,10.05,0.00,0.00,15.19,2.18,0.00,0.00,0.00,5.16,19.82,0.00,1.72,2.54,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,0.00,13.20,0.00,0.00,0.00,1.06,0.00,0.31
1542129179000,47.83,0.00,67.17,263.72,0.00,0.00,10.16,0.00,0.00,15.69,2.19,0.00,0.00,0.00,5.16,19.82,0.00,1.72,2.66,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,0.00,13.69,0.00,0.00,0.00,1.06,0.00,1.12
1542200038000,47.83,0.00,68.12,261.89,0.00,0.00,10.16,0.00,0.00,15.62,2.19,0.00,0.00,0.00,121.38,19.82,0.00,1.72,2.70,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,0.00,13.01,0.00,0.00,0.00,1.06,0.00,1.16
1542270610000,46.07,0.50,73.06,252.59,0.00,0.00,9.87,0.00,0.00,15.14,2.12,0.00,0.00,0.00,114.99,19.82,0.00,1.72,2.90,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.19,0.00,13.41,0.00,0.00,0.00,1.06,0.00,1.12
1542341124000,45.21,0.50,71.88,247.03,0.00,0.00,10.17,0.00,0.00,15.14,2.16,0.00,0.00,0.00,112.03,19.82,0.00,1.72,2.90,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,13.71,0.00,0.00,0.00,0.97,0.00,1.17
