timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,0.00,0.00,0.00,0.00,0.14,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19
1541563675000,0.00,0.00,0.00,0.00,0.14,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,238.55,0.00,0.00,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91
1541633523000,0.00,0.00,0.00,0.00,0.14,31.16,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,59.22,0.00,0.00,0.00,0.00,280.51,0.00,0.00,0.00,0.06,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.80
1541704729000,0.00,0.00,0.00,0.00,0.14,31.86,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,59.83,0.00,0.00,0.00,0.00,278.99,0.00,0.00,0.00,0.06,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64
1541775648000,0.00,0.00,0.00,0.00,0.21,31.67,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,60.40,0.00,0.00,0.00,0.00,277.15,0.00,0.00,0.00,0.06,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73
1541846343000,0.00,0.00,0.00,0.00,0.21,31.87,0.00,0.00,0.00,0.04,0.61,0.00,0.00,0.00,27.77,0.00,0.00,0.00,0.00,0.00,0.00,60.73,0.00,0.00,0.00,0.00,277.95,0.00,0.00,0.00,0.06,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,0.00,0.00,0.00,15.44,46.09,0.00,0.00,0.00,2.54,10.05,0.00,0.00,0.00,27.92,0.00,0.00,1.05,0.00,0.00,0.00,60.71,0.00,0.00,0.00,1.15,271.71,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,15.41
1541987229000,0.00,0.00,0.00,0.00,15.44,46.29,0.00,0.00,0.00,2.54,10.05,0.00,0.00,0.00,27.52,0.00,19.82,1.05,0.00,0.00,0.00,61.46,0.00,0.00,0.00,1.15,271.71,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,15.30
1542057712000,0.00,0.00,0.00,0.00,15.19,46.03,0.00,0.00,0.00,2.54,10.05,0.00,0.00,0.00,27.52,0.00,19.82,1.05,0.00,0.00,0.00,61.06,0.00,0.00,0.00,1.06,266.28,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,15.49
1542129179000,0.00,0.00,0.00,0.00,15.69,47.83,0.00,0.00,0.00,2.66,10.16,0.00,0.00,0.00,27.23,0.00,19.82,2.05,0.00,0.00,0.00,67.17,0.00,0.00,0.00,1.06,263.72,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,16.79
1542200038000,0.00,0.00,0.00,0.00,15.62,47.83,0.00,0.00,0.00,2.70,10.16,0.00,0.00,0.00,27.23,0.00,19.82,2.17,0.00,0.00,0.00,68.12,0.00,0.00,0.00,1.06,261.89,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.38,0.00,16.14
1542270610000,0.00,0.00,0.00,0.00,15.14,46.07,0.00,0.00,0.50,2.90,9.87,0.00,0.00,0.00,26.19,0.00,19.82,2.17,0.00,0.00,0.00,73.06,0.00,0.00,0.00,1.06,252.59,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.99,0.00,16.54
