timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,CNCC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,KEY,DGD,FOAM,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,30.48,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,30.36,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,0.00,30.33,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,0.00,30.31,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,0.00,30.65,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19
1541563675000,0.00,31.57,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,238.55,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91
1541633523000,0.00,31.16,0.00,0.00,59.22,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.14,280.51,0.00,2.26,0.00,0.00,27.81,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.80
1541704729000,0.00,31.86,0.00,0.00,59.83,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.14,278.99,0.00,2.27,0.00,0.00,27.81,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64
1541775648000,0.00,31.67,0.00,0.00,60.40,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.21,277.15,0.00,2.28,0.00,0.00,27.81,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73
1541846343000,0.00,31.87,0.00,0.00,60.73,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.04,0.21,277.95,0.00,2.18,0.00,0.00,27.77,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,46.09,0.00,0.00,60.71,0.00,0.00,0.00,10.05,0.00,0.00,0.00,0.00,2.54,15.44,271.71,0.00,2.18,0.00,0.00,27.92,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.56
1541987229000,0.00,46.29,0.00,0.00,61.46,0.00,0.00,0.00,10.05,0.00,0.00,0.00,19.82,2.54,15.44,271.71,0.00,2.18,0.00,0.00,27.52,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.45
1542057712000,0.00,46.03,0.00,0.00,61.06,0.00,0.00,0.00,10.05,0.00,0.00,0.00,19.82,2.54,15.19,266.28,0.00,2.18,0.00,0.00,27.52,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.55
1542129179000,0.00,47.83,0.00,0.00,67.17,0.00,0.00,0.00,10.16,0.00,0.00,0.00,19.82,2.66,15.69,263.72,0.00,2.19,0.00,0.00,27.23,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85
1542200038000,0.00,47.83,0.00,0.00,68.12,0.00,0.00,0.00,10.16,0.00,0.00,0.00,19.82,2.70,15.62,261.89,0.00,2.19,0.00,0.00,27.23,0.00,0.00,0.00,0.00,121.38,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.20
1542270610000,0.00,46.07,0.00,0.50,73.06,0.00,0.00,0.00,9.87,0.00,0.00,0.00,19.82,2.90,15.14,252.59,0.00,2.12,0.00,0.00,26.19,0.00,0.00,0.00,0.00,114.99,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.60
1542341124000,0.00,45.21,0.00,0.50,71.88,0.00,0.00,0.00,10.17,0.00,0.00,0.00,19.82,2.90,15.14,247.03,0.00,2.16,0.00,0.00,25.86,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.86
1542411439000,0.00,47.66,0.00,0.50,75.39,0.00,0.00,0.00,10.17,0.00,0.00,0.00,19.82,2.90,15.14,246.58,0.00,2.25,0.00,0.00,25.86,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.47
1542482550000,0.00,48.60,0.00,0.50,74.97,0.00,0.00,0.00,10.17,0.00,0.00,0.00,19.82,2.71,15.82,241.24,0.00,2.40,0.00,0.00,25.47,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.57
1542552521000,0.00,49.71,0.00,0.00,74.76,0.00,0.00,0.00,10.17,0.00,0.00,0.00,19.82,2.71,15.82,241.26,0.00,2.40,0.00,0.00,25.47,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.67
1542623314000,0.00,46.82,0.00,0.00,79.44,0.00,0.00,0.00,10.17,0.00,0.00,0.00,19.82,2.71,15.82,241.72,0.00,2.40,0.00,0.00,25.78,0.00,0.00,0.00,0.00,109.06,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.64
1542695059000,0.00,44.93,0.00,0.00,83.11,0.00,0.00,0.00,9.88,0.00,0.00,0.00,19.82,2.67,15.43,242.54,0.00,2.21,0.00,0.00,24.72,0.00,0.00,0.00,0.00,105.11,0.00,0.00,0.00,0.00,0.00,0.00,102.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.22
1542766416000,0.00,48.21,0.00,0.00,88.27,0.00,0.00,0.00,10.18,0.00,0.00,0.00,19.82,2.67,19.43,248.45,0.00,2.41,0.00,0.00,24.22,0.00,0.00,0.00,0.00,101.71,0.00,0.00,0.00,0.00,0.00,0.00,102.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.06
1542837640000,0.00,48.73,0.00,0.00,98.50,0.00,0.00,0.00,10.18,0.00,0.00,0.00,19.82,2.67,19.51,257.20,0.00,2.48,0.00,0.00,24.78,0.00,0.00,0.00,0.00,102.71,0.00,0.00,0.00,0.00,0.00,0.00,107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.61
1542908721000,0.00,47.95,0.00,0.00,97.96,0.00,0.00,0.00,10.68,0.00,0.00,0.00,16.90,2.67,20.91,257.23,0.00,2.58,0.00,0.00,24.78,0.00,0.00,0.00,0.00,105.21,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.01
1542979249000,0.00,50.15,0.00,0.00,101.28,0.00,0.00,0.00,10.68,0.00,0.00,0.00,16.91,2.67,22.55,249.01,0.00,2.58,0.00,0.00,25.16,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72
1543049762000,0.00,47.96,0.00,0.00,101.49,0.00,0.00,0.00,10.68,0.00,0.00,0.00,16.91,2.67,21.76,239.25,0.00,2.58,0.00,0.00,25.16,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72
1543120048000,0.00,45.61,0.00,0.00,110.50,0.00,0.00,0.00,10.39,0.00,0.00,0.00,16.91,2.49,20.34,243.84,0.00,2.77,0.00,0.00,24.77,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.69
1543190421000,0.00,42.80,0.00,0.00,102.33,0.00,0.00,0.00,10.39,0.00,0.00,0.00,16.91,2.49,16.48,239.00,0.00,2.77,0.00,0.00,24.05,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.82
1543261444000,0.00,148.55,0.00,0.00,104.43,0.00,0.00,0.00,10.39,0.00,0.00,0.00,16.91,2.49,16.68,247.10,0.00,2.77,0.00,0.00,24.75,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.70
1543334296000,0.00,154.69,0.00,0.00,107.01,0.00,0.00,0.00,10.39,0.00,0.00,0.00,16.91,2.59,16.68,255.51,0.00,2.77,0.00,0.00,25.15,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.04
1543405660000,0.00,155.57,0.00,0.00,102.59,0.00,0.00,0.00,11.20,0.00,0.00,0.00,19.25,2.59,16.71,249.51,0.00,2.79,0.00,0.00,25.57,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.44
1543476363000,0.00,154.81,0.00,0.00,107.46,0.00,0.00,0.00,11.70,0.00,0.00,0.00,19.25,2.65,16.34,254.14,0.00,2.68,0.00,0.00,25.32,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.31
1543547699000,0.00,161.24,0.00,0.00,108.58,0.00,0.00,0.00,11.70,0.00,0.00,0.00,19.25,2.90,16.59,250.43,0.00,2.93,0.00,0.00,26.11,0.00,0.00,0.00,0.00,112.62,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.55
1543618808000,0.00,163.34,0.00,0.00,111.36,0.00,0.00,0.00,11.70,0.00,0.00,0.00,19.79,2.65,16.59,279.41,0.00,4.46,0.00,0.00,25.61,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.32
1543689978000,0.00,160.14,0.00,0.00,112.34,0.00,0.00,0.00,11.70,0.00,0.00,0.00,20.06,2.65,16.59,277.92,0.00,4.71,0.00,0.00,26.81,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.82
1543762528000,0.00,166.07,0.00,0.00,115.44,0.00,0.00,0.00,11.80,0.00,0.00,0.00,20.06,2.65,16.59,287.92,0.00,5.12,0.00,0.00,26.81,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.10
1543833579000,0.00,169.10,0.00,0.00,117.51,0.00,0.00,0.00,11.91,0.00,0.00,0.00,20.06,2.65,16.59,275.57,0.00,5.12,0.00,0.00,25.83,0.00,0.00,0.00,0.00,107.85,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.38
1543904618000,0.00,171.78,0.00,0.00,121.90,0.00,0.00,0.00,11.91,0.00,0.00,0.00,20.80,2.65,16.34,271.17,0.00,5.37,0.00,0.00,25.83,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1543976854000,0.00,178.26,0.00,0.00,131.67,0.00,0.00,0.00,11.91,0.00,0.00,0.00,20.80,2.65,16.60,270.79,0.00,5.29,0.00,0.00,25.83,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.09
1544047777000,0.00,175.49,0.00,0.00,145.76,0.00,0.00,0.00,11.71,0.00,0.00,0.00,21.80,2.66,16.70,273.14,0.00,6.29,0.00,0.00,25.83,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.70
1544119637000,0.00,173.78,0.00,0.00,153.02,0.00,0.00,0.00,11.78,0.00,0.00,0.00,21.80,2.41,17.20,261.42,0.00,6.71,0.00,0.00,24.95,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,104.97,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.06
1544191617000,0.00,178.49,0.00,0.00,164.35,0.00,0.00,0.00,12.03,0.00,0.00,0.00,21.80,2.41,7.04,222.10,0.00,6.96,0.00,0.00,24.95,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.56
1544263439000,0.00,175.54,0.00,0.00,227.53,0.00,0.00,0.00,11.82,0.00,0.00,0.00,24.46,2.41,6.63,225.27,0.00,7.08,0.00,0.00,24.70,0.00,0.00,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.27
1544334704000,0.00,286.66,0.00,0.03,347.57,0.00,0.00,0.00,12.78,0.00,0.00,103.98,24.46,2.65,8.29,231.19,0.00,8.72,0.00,0.00,24.95,0.00,0.00,0.50,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.61
1544405011000,0.00,321.76,0.00,0.03,371.44,0.00,0.00,0.00,12.78,0.00,0.00,105.98,24.46,2.65,8.31,229.96,0.00,8.72,0.00,0.00,24.95,0.00,0.00,0.54,0.00,108.83,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.62
1544475718000,0.00,323.95,0.00,0.03,426.17,0.00,0.00,0.00,12.80,0.00,0.00,104.98,24.46,6.65,8.31,229.98,0.00,8.63,0.00,0.00,24.95,0.00,0.00,0.54,0.00,109.33,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.86
1544547488000,0.00,325.94,0.00,0.03,441.23,0.00,0.00,0.00,12.81,0.00,0.00,104.48,24.46,6.75,8.31,230.55,0.00,8.63,0.00,0.00,24.86,0.00,0.00,0.54,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.97
1544618822000,0.00,343.48,0.00,0.03,434.07,0.00,0.00,0.00,12.84,0.00,0.00,104.48,24.43,7.00,8.80,236.79,0.00,8.63,0.00,0.00,24.86,0.00,0.00,0.54,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,0.00,0.00,3.00,116.58
1544689901000,0.00,351.64,0.00,0.03,438.87,0.00,0.00,0.00,12.84,0.00,0.00,104.48,24.43,6.81,9.32,238.81,0.55,9.65,0.00,0.00,24.86,0.00,0.00,0.46,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,0.00,0.00,3.00,115.80
1544761330000,0.00,360.81,0.00,0.03,444.14,0.00,0.00,0.00,12.84,0.00,0.00,103.73,24.11,8.17,9.07,224.63,0.55,9.65,0.00,0.00,24.37,0.00,0.00,0.46,0.00,103.84,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,85.41,0.00,0.00,0.75,0.00,0.00,0.00,3.00,116.05
1544832405000,0.00,368.16,0.00,0.03,468.74,0.00,0.00,0.00,12.84,0.00,0.00,101.48,23.43,8.17,8.82,214.59,0.55,9.40,0.00,0.00,24.14,0.00,0.00,0.46,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,85.16,0.00,0.00,0.75,0.00,0.00,0.00,2.59,96.96
1544903281000,0.00,372.01,0.00,0.02,471.28,0.00,0.00,0.00,12.69,0.00,0.00,103.73,23.50,6.81,8.82,214.80,0.55,12.40,0.00,0.00,24.89,0.00,0.00,0.56,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,87.41,0.00,0.00,11.75,0.00,0.00,0.00,2.65,97.16
1544974705000,0.00,372.05,0.00,0.02,436.24,0.00,0.00,0.00,12.69,0.00,0.00,103.23,23.50,6.81,8.82,213.24,100.65,12.73,0.00,0.00,24.64,0.00,0.00,0.56,0.00,103.75,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,85.38,0.00,0.00,12.50,0.00,0.00,0.00,3.27,124.78
1545047794000,0.00,371.67,0.00,5.03,429.55,0.00,0.00,0.00,12.54,0.00,0.00,103.23,23.50,6.81,8.82,208.86,100.76,12.41,0.00,0.00,24.39,0.00,0.00,0.56,0.00,102.76,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,86.12,0.00,0.00,12.50,0.00,0.00,0.00,4.82,127.83
1545121062000,0.00,372.32,0.00,34.84,437.93,0.00,0.00,0.00,12.56,0.00,0.00,103.23,23.50,6.99,8.82,205.68,100.76,12.65,0.00,0.00,24.49,0.00,0.00,0.47,0.00,103.77,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,85.76,0.00,0.00,12.48,0.00,0.00,0.00,4.82,154.87
1545194042000,0.00,382.05,0.00,35.34,416.29,0.00,0.00,0.00,12.37,0.00,0.00,102.23,23.50,7.41,8.82,203.85,100.76,11.27,0.00,0.00,24.24,0.00,0.00,0.47,0.00,102.80,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,85.62,0.00,0.00,12.58,0.00,0.00,0.00,4.33,159.73
1545268401000,0.00,378.62,0.00,60.09,422.55,0.00,0.00,0.00,12.13,0.00,0.00,99.20,23.50,7.66,8.82,208.78,100.76,11.46,0.00,0.00,24.36,0.00,0.00,0.47,0.00,108.24,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,86.49,0.00,0.00,12.58,0.00,0.00,0.00,4.34,152.67
1545342023000,0.00,366.17,0.00,60.21,405.11,0.00,0.00,0.00,11.90,0.00,0.00,98.20,23.50,7.91,8.82,204.01,99.90,8.49,0.00,0.00,25.96,0.00,0.00,0.47,0.00,103.99,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,85.10,0.00,0.00,12.59,0.00,0.00,0.00,4.37,156.79
1545415730000,0.00,363.05,0.00,60.25,410.90,0.00,0.00,0.00,11.75,0.00,0.00,94.20,23.69,7.92,8.57,209.37,99.90,8.20,0.00,0.00,24.57,0.00,0.00,0.47,0.00,104.88,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,83.85,0.00,0.00,12.33,0.00,0.00,0.00,4.41,162.34
1545489450000,0.00,362.24,0.00,60.25,422.34,0.00,0.00,0.00,12.40,0.00,0.00,97.70,23.82,7.67,8.57,213.28,91.86,13.56,0.00,0.00,24.57,0.00,0.00,0.48,0.00,103.24,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,81.03,0.00,0.00,12.14,0.00,0.00,0.00,4.14,172.67
