timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,LRC,UBT,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,GNO,RCN,ZRX,AMPL,RLC,ANJ,MET,CEL,PAXG,RKFL,ESH,FUN,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,30482766329940484096.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29823207258217345024.00,0.00,0.00,0.00,0.00,0.00,0.00,30496905721695924224.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100000000000000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435905882753744.00
1541278948000,0.00,0.00,0.00,0.00,0.00,30362006068795420672.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29823207258217345024.00,0.00,0.00,0.00,0.00,0.00,0.00,29619251348900429824.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100000000000000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318578170325009408.00
1541349786000,0.00,0.00,0.00,0.00,0.00,30332485218748289024.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29823207258217345024.00,0.00,0.00,0.00,0.00,0.00,0.00,29513543134818308096.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100000000000000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12136585189260855296.00
1541420957000,0.00,0.00,0.00,0.00,0.00,30307839376775331840.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29823207258217345024.00,0.00,0.00,0.00,0.00,0.00,0.00,29538188976791265280.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100000000000000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12158532341284818944.00
1541492111000,0.00,0.00,0.00,0.00,140465000000000000.00,30653127057233272832.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29824207258217345024.00,0.00,0.00,0.00,0.00,0.00,0.00,52919749296991109120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60000000000000000.00,0.00,100000000000000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12190432639178500096.00
1541563675000,0.00,0.00,0.00,0.00,140465000000000000.00,31567245961521451008.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29824207258217345024.00,0.00,0.00,0.00,0.00,0.00,0.00,52916245555217268736.00,0.00,0.00,0.00,0.00,238549552539298627584.00,0.00,0.00,60000000000000000.00,0.00,100000000000000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13911357988863082496.00
1541633523000,0.00,0.00,0.00,0.00,140465000000000000.00,31161743153340071936.00,0.00,0.00,0.00,0.00,600000000000000000.00,0.00,0.00,0.00,27813262135770243072.00,0.00,0.00,0.00,0.00,0.00,0.00,59224129086726922240.00,0.00,0.00,0.00,0.00,280506336756528513024.00,0.00,0.00,60000000000000000.00,0.00,2258858487744168704.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13799712536370415616.00
1541704729000,0.00,0.00,0.00,0.00,140465000000000000.00,31862834147222622208.00,0.00,0.00,0.00,0.00,600000000000000000.00,0.00,0.00,0.00,27808940993291927552.00,0.00,0.00,0.00,0.00,0.00,0.00,59825058339955523584.00,0.00,0.00,0.00,0.00,278985032637079453696.00,0.00,0.00,60000000000000000.00,0.00,2268858487744168704.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14642162124258117632.00
1541775648000,0.00,0.00,0.00,0.00,213696800000000000.00,31665394327946944512.00,0.00,0.00,0.00,0.00,600000000000000000.00,0.00,0.00,0.00,27813940993291927552.00,0.00,0.00,0.00,0.00,0.00,0.00,60400479604918607872.00,0.00,0.00,0.00,0.00,277149152442321338368.00,0.00,0.00,60000000000000000.00,0.00,2278858487744168704.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14731877157835126784.00
