timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,NMR,REN,SPANK,UBT,FOAM,GNO,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.13
1541278948000,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.32
1541349786000,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,12.14
1541420957000,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,12.16
1541492111000,0.00,0.00,0.00,0.00,0.14,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,12.19
1541563675000,0.00,0.00,0.00,0.00,0.14,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,238.55,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,13.91
1541633523000,0.00,0.00,0.00,0.00,0.14,31.16,0.00,0.00,0.00,0.00,0.00,0.00,0.60,27.81,0.00,0.00,0.00,0.00,0.00,59.22,0.00,0.00,0.00,0.00,280.51,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,13.80
1541704729000,0.00,0.00,0.00,0.00,0.14,31.86,0.00,0.00,0.00,0.00,0.00,0.00,0.60,27.81,0.00,0.00,0.00,0.00,0.00,59.83,0.00,0.00,0.00,0.00,278.99,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,14.64
1541775648000,0.00,0.00,0.00,0.00,0.21,31.67,0.00,0.00,0.00,0.00,0.00,0.00,0.60,27.81,0.00,0.00,0.00,0.00,0.00,60.40,0.00,0.00,0.00,0.00,277.15,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,14.73
