timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,12.19
1541563675000,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.14,0.00,0.00,0.00,238.55,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,13.91
1541633523000,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.60,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,59.22,0.00,0.14,0.00,0.00,0.00,280.51,0.00,0.00,0.00,0.00,0.00,0.06,2.26,0.00,0.00,0.00,0.00,0.00,13.80
1541704729000,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.60,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,59.83,0.00,0.14,0.00,0.00,0.00,278.99,0.00,0.00,0.00,0.00,0.00,0.06,2.27,0.00,0.00,0.00,0.00,0.00,14.64
1541775648000,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.60,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,60.40,0.00,0.21,0.00,0.00,0.00,277.15,0.00,0.00,0.00,0.00,0.00,0.06,2.28,0.00,0.00,0.00,0.00,0.00,14.73
1541846343000,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.61,0.04,0.00,27.77,0.00,0.00,0.00,0.00,0.00,60.73,0.00,0.21,0.00,0.00,0.00,277.95,0.00,0.00,0.00,0.00,0.00,0.06,2.18,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,10.05,2.54,0.00,27.92,1.05,0.00,0.00,0.00,0.00,60.71,0.00,15.44,0.00,0.00,0.00,271.71,1.15,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,20.56
1541987229000,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,10.05,2.54,0.00,27.52,1.05,0.00,19.82,0.00,0.00,61.46,0.00,15.44,0.00,0.00,0.00,271.71,1.15,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,20.45
1542057712000,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,10.05,2.54,0.00,27.52,1.05,0.00,19.82,0.00,0.00,61.06,0.00,15.19,0.00,0.00,0.00,266.28,1.06,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,20.64
1542129179000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,10.16,2.66,0.00,27.23,2.05,0.00,19.82,0.00,0.00,67.17,0.00,15.69,0.00,0.00,0.00,263.72,1.06,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,21.94
1542200038000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,10.16,2.70,0.00,27.23,2.17,0.00,19.82,0.00,0.00,68.12,0.00,15.62,0.00,0.00,0.00,261.89,1.06,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,137.52
1542270610000,0.00,0.00,0.00,0.00,46.07,0.50,0.00,0.00,9.87,2.90,0.00,26.19,2.17,0.00,19.82,0.00,0.00,73.06,0.00,15.14,0.00,0.00,0.00,252.59,1.06,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,131.53
