timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SAI,SPANK,NMR,LEND,GNO,REP,XIO,RCN,BNT,UBT,DZAR,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
1541278948000,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
1541349786000,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24
1541420957000,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26
1541492111000,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,52.92,0.00,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29
1541563675000,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,52.92,238.55,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01
1541633523000,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,59.22,280.51,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.06
1541704729000,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,59.83,278.99,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91
1541775648000,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,60.40,277.15,0.00,0.00,0.06,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.01
1541846343000,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.04,0.00,27.77,60.73,277.95,0.00,0.00,0.06,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97
1541916662000,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,1.05,10.05,0.00,0.00,2.54,0.00,27.92,60.71,271.71,0.00,0.00,0.00,15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.89
1541987229000,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,1.05,10.05,0.00,0.00,2.54,0.00,27.52,61.46,271.71,0.00,0.00,0.00,15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,23.78
1542057712000,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,1.05,10.05,0.00,0.00,2.54,0.00,27.52,61.06,266.28,0.00,0.00,0.00,15.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,23.88
1542129179000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,2.05,10.16,0.00,0.00,2.66,0.00,27.23,67.17,263.72,0.00,0.00,0.00,15.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,25.19
1542200038000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,2.17,10.16,0.00,0.00,2.70,0.00,27.23,68.12,261.89,0.00,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,140.77
1542270610000,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.50,2.17,9.87,0.00,0.00,2.90,0.00,26.19,73.06,252.59,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,134.71
1542341124000,0.00,0.00,0.00,0.00,45.21,0.00,0.00,0.50,2.17,10.17,0.00,0.00,2.90,0.00,25.86,71.88,247.03,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,132.05
1542411439000,0.00,0.00,0.00,0.00,47.66,0.00,0.00,0.50,2.17,10.17,0.00,0.00,2.90,0.00,25.86,75.39,246.58,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,131.75
1542482550000,0.00,0.00,0.00,0.00,48.60,0.00,0.00,0.50,2.17,10.17,0.00,0.00,2.71,0.00,25.47,74.97,241.24,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,131.01
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,2.17,10.17,0.00,0.00,2.71,0.00,25.47,74.76,241.26,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,131.11
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,2.17,10.17,0.00,0.00,2.71,0.00,25.78,79.44,241.72,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,130.10
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,102.17,9.88,0.00,0.00,2.67,0.00,24.72,83.11,242.54,0.00,0.00,0.00,15.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,124.54
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,102.23,10.18,0.00,0.00,2.67,0.00,24.22,88.27,248.45,0.00,0.00,0.00,19.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,122.18
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,107.01,10.18,0.00,0.00,2.67,0.00,24.78,98.50,257.20,0.00,0.00,0.00,19.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,123.80
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,106.30,10.68,0.00,0.00,2.67,0.00,24.78,97.96,257.23,0.00,0.00,0.00,20.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,0.00,0.00,0.00,0.00,0.00,126.80
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,106.30,10.68,0.00,0.00,2.67,0.00,25.16,101.28,249.01,0.00,0.00,0.00,22.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,131.12
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,106.30,10.68,0.00,0.00,2.67,0.00,25.16,101.49,239.25,0.00,0.00,0.00,21.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,131.12
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,106.30,10.39,0.00,0.00,2.49,0.00,24.77,110.50,243.84,0.00,0.00,0.00,20.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,125.87
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,106.30,10.39,0.00,0.00,2.49,0.00,24.05,102.33,239.00,0.00,0.00,0.00,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,126.01
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,106.30,10.39,0.00,0.00,2.49,0.00,24.75,104.43,247.10,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,125.89
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,106.30,10.39,0.00,0.00,2.59,0.00,25.15,107.01,255.51,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,126.99
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,106.30,11.20,0.00,0.00,2.59,0.00,25.57,102.59,249.51,0.00,0.00,0.00,16.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25,0.00,0.00,0.00,0.00,0.00,127.42
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,106.30,11.70,0.00,0.00,2.65,0.00,25.32,107.46,254.14,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25,0.00,0.00,0.00,0.00,0.00,136.36
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,104.96,11.70,0.00,0.00,2.90,0.00,26.11,108.58,250.43,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25,0.00,0.00,0.00,0.00,0.00,135.10
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,104.96,11.70,0.00,0.00,2.65,0.00,25.61,111.36,279.41,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.79,0.00,0.00,0.00,0.00,0.00,132.38
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,104.96,11.70,0.00,0.00,2.65,0.00,26.81,112.34,277.92,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.06,0.00,0.00,0.00,0.00,0.00,134.13
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,104.96,11.80,0.00,0.00,2.65,0.00,26.81,115.44,287.92,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.06,0.00,0.00,0.00,0.00,0.00,136.82
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,104.96,11.91,0.00,0.00,2.65,0.00,25.83,117.51,275.57,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,20.06,0.00,0.00,0.00,0.00,0.00,137.34
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,104.96,11.91,0.00,0.00,2.65,0.00,25.83,121.90,271.17,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,20.80,0.00,0.00,0.00,0.00,0.00,135.32
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,104.96,11.91,0.00,0.00,2.65,0.00,25.83,131.67,270.79,0.00,0.00,0.00,16.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,20.80,0.00,0.00,0.00,0.00,0.00,135.21
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,104.96,11.71,0.00,0.00,2.66,0.00,25.83,145.76,273.14,0.00,0.00,0.00,16.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,21.80,0.00,0.00,0.00,0.00,0.00,134.82
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,104.97,11.78,0.00,0.00,2.41,0.00,24.95,153.02,261.42,0.00,0.00,0.00,17.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,21.80,0.00,0.00,0.00,0.00,0.00,138.59
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,154.97,12.03,0.00,0.00,2.41,0.00,24.95,164.35,222.10,0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,21.80,0.00,0.00,0.00,0.00,0.00,139.34
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,154.97,11.82,0.00,0.00,2.41,0.00,24.70,227.53,225.27,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,158.43
1544334704000,0.00,0.00,0.00,0.00,286.66,0.00,0.00,0.03,154.97,12.78,103.98,0.00,2.65,0.00,24.95,347.57,231.19,0.00,0.00,0.50,8.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,199.41
1544405011000,0.00,0.00,0.00,0.00,321.76,0.00,0.00,0.03,154.97,12.78,105.98,0.00,2.65,0.00,24.95,371.44,229.96,0.00,0.00,0.54,8.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,244.16
