timestamp,SOCKS,TKN,USDC,MKR,DAI,NMR,WETH,ANJ,sETH,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,95.23
1541563675000,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,335.50
1541633523000,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.00,384.40
1541704729000,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.00,384.33
1541775648000,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.00,383.25
1541846343000,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.00,0.00,384.34
1541916662000,0.00,0.00,0.00,46.09,0.00,0.00,0.00,0.00,0.00,413.31
1541987229000,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,0.00,433.37
1542057712000,0.00,0.00,0.00,46.03,0.00,0.00,0.00,0.00,0.00,427.40
1542129179000,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,0.00,433.71
1542200038000,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,0.00,548.50
1542270610000,0.00,0.00,0.00,46.07,0.00,0.00,0.50,0.00,0.00,536.46
1542341124000,0.00,0.00,0.00,45.21,0.00,0.00,0.50,0.00,0.00,527.04
1542411439000,0.00,0.00,0.00,47.66,0.00,0.00,0.50,0.00,0.00,529.79
1542482550000,0.00,0.00,0.00,48.60,0.00,0.00,0.50,0.00,0.00,523.40
1542552521000,0.00,0.00,0.00,49.71,0.00,0.00,0.00,0.00,0.00,523.31
1542623314000,0.00,0.00,0.00,46.82,0.00,0.00,0.00,0.00,0.00,527.75
1542695059000,0.00,0.00,0.00,44.93,0.00,0.00,0.00,0.00,0.00,624.89
1542766416000,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,0.00,637.46
1542837640000,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,0.00,663.47
