timestamp,MKR,WETH,DAI,WBTC,SNX,TKN,TUSD,SPANK,USDC,BAT,XCHF,sETH,REP,cDAI,DGX,UNI-V1,GNO,ZRX,ANT,LINK,FUN,sUSD,BLT,LOOM,SNT,PNK,RING,ULT,NEXO,BNT,RLC,NMR,RDN,SOCKS,RPL,HOT,DGD,KNC,GRID,MANA,GEN,LRC,OCEAN,DIP,BURN,DEV,ENJ,FTX,FOAM,HRD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,30.48,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,30.36,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541349786000,30.33,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
1541420957000,30.31,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
1541492111000,30.65,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
1541563675000,31.57,0.00,52.92,0.00,0.00,0.00,0.00,238.55,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,1.15,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,12.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
1541633523000,31.16,0.00,59.22,0.00,0.00,0.00,0.00,280.51,0.00,0.60,0.00,0.00,0.14,0.00,0.00,0.00,0.06,2.26,0.00,0.00,0.00,0.00,0.00,2.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,11.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
1541704729000,31.86,0.00,59.83,0.00,0.00,0.00,0.00,278.99,0.00,0.60,0.00,0.00,0.14,0.00,0.00,0.00,0.06,2.27,0.00,0.00,0.00,0.00,0.00,2.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,12.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
1541775648000,31.67,0.00,60.40,0.00,0.00,0.00,0.00,277.15,0.00,0.60,0.00,0.00,0.21,0.00,0.00,0.00,0.06,2.28,0.00,0.00,0.00,0.00,0.00,2.02,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,12.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
1541846343000,31.87,0.00,60.73,0.00,0.00,0.00,0.00,277.95,0.00,0.61,0.00,0.00,0.21,0.00,0.00,0.00,0.06,2.18,0.00,0.04,0.00,0.00,0.00,2.02,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.77,0.00,12.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
1541916662000,46.09,0.00,60.71,0.00,0.00,0.00,0.00,271.71,0.00,10.05,0.00,0.00,15.44,0.00,0.00,0.00,0.00,2.18,0.00,2.54,5.16,0.00,0.00,2.03,0.33,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,0.00,12.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35
1541987229000,46.29,0.00,61.46,0.00,0.00,0.00,0.00,271.71,0.00,10.05,0.00,0.00,15.44,0.00,0.00,0.00,0.00,2.18,19.82,2.54,5.16,0.00,0.00,1.72,0.33,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,0.00,12.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
1542057712000,46.03,0.00,61.06,0.00,0.00,0.00,0.00,266.28,0.00,10.05,0.00,0.00,15.19,0.00,0.00,0.00,0.00,2.18,19.82,2.54,5.16,0.00,0.00,1.72,0.26,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,0.00,13.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1542129179000,47.83,0.00,67.17,0.00,0.00,0.00,0.00,263.72,0.00,10.16,0.00,0.00,15.69,0.00,0.00,0.00,0.00,2.19,19.82,2.66,5.16,0.00,0.00,1.72,0.26,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,0.00,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542200038000,47.83,0.00,68.12,0.00,0.00,0.00,0.00,261.89,0.00,10.16,0.00,0.00,15.62,0.00,0.00,0.00,0.00,2.19,19.82,2.70,121.38,0.00,0.00,1.72,0.26,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,0.00,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
1542270610000,46.07,0.50,73.06,0.00,0.00,0.00,0.00,252.59,0.00,9.87,0.00,0.00,15.14,0.00,0.00,0.00,0.00,2.12,19.82,2.90,114.99,0.00,0.00,1.72,0.29,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.19,0.00,13.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542341124000,45.21,0.50,71.88,0.00,0.00,0.00,0.00,247.03,0.00,10.17,0.00,0.00,15.14,0.00,0.00,0.00,0.00,2.16,19.82,2.90,112.03,0.00,0.00,1.72,0.29,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542411439000,47.66,0.50,75.39,0.00,0.00,0.00,0.00,246.58,0.00,10.17,0.00,0.00,15.14,0.00,0.00,0.00,0.00,2.25,19.82,2.90,112.03,0.00,0.00,1.72,0.29,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542482550000,48.60,0.50,74.97,0.00,0.00,0.00,0.00,241.24,0.00,10.17,0.00,0.00,15.82,0.00,0.00,0.00,0.00,2.40,19.82,2.71,111.04,0.00,0.00,1.72,0.40,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542552521000,49.71,0.00,74.76,0.00,0.00,0.00,0.00,241.26,0.00,10.17,0.00,0.00,15.82,0.00,0.00,0.00,0.00,2.40,19.82,2.71,111.04,0.00,0.00,1.72,0.40,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1542623314000,46.82,0.00,79.44,0.00,0.00,0.00,0.00,241.72,0.00,10.17,0.00,0.00,15.82,0.00,0.00,0.00,0.00,2.40,19.82,2.71,109.06,0.00,0.00,2.00,0.40,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.78,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91
