timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,0.00,30.65,0.00,0.14,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,12.19
1541563675000,0.00,31.57,0.00,0.14,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.10,238.55,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,13.91
1541633523000,0.00,31.16,0.00,0.14,0.00,0.00,0.00,0.00,0.00,59.22,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,2.26,280.51,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,13.80
1541704729000,0.00,31.86,0.00,0.14,0.00,0.00,0.00,0.00,0.00,59.83,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,2.27,278.99,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,14.64
1541775648000,0.00,31.67,0.00,0.21,0.00,0.00,0.00,0.00,0.00,60.40,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,2.28,277.15,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,14.73
1541846343000,0.00,31.87,0.00,0.21,0.00,0.00,0.00,0.00,0.00,60.73,0.61,0.04,0.00,0.00,0.00,0.00,0.00,0.00,27.77,2.18,277.95,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,14.79
1541916662000,0.00,46.09,0.00,15.44,0.00,0.00,0.00,0.00,0.00,60.71,10.05,2.54,0.00,0.00,1.05,0.00,0.00,0.00,27.92,2.18,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,16.56
1541987229000,0.00,46.29,0.00,15.44,0.00,0.00,0.00,0.00,0.00,61.46,10.05,2.54,0.00,19.82,1.05,0.00,0.00,0.00,27.52,2.18,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,16.45
1542057712000,0.00,46.03,0.00,15.19,0.00,0.00,0.00,0.00,0.00,61.06,10.05,2.54,0.00,19.82,1.05,0.00,0.00,0.00,27.52,2.18,266.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,16.55
1542129179000,0.00,47.83,0.00,15.69,0.00,0.00,0.00,0.00,0.00,67.17,10.16,2.66,0.00,19.82,2.05,0.00,0.00,0.00,27.23,2.19,263.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,17.85
1542200038000,0.00,47.83,0.00,15.62,0.00,0.00,0.00,0.00,0.00,68.12,10.16,2.70,0.00,19.82,2.17,0.00,0.00,0.00,27.23,2.19,261.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.38,17.20
1542270610000,0.00,46.07,0.00,15.14,0.00,0.50,0.00,0.00,0.00,73.06,9.87,2.90,0.00,19.82,2.17,0.00,0.00,0.00,26.19,2.12,252.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.99,17.60
1542341124000,0.00,45.21,0.00,15.14,0.00,0.50,0.00,0.00,0.00,71.88,10.17,2.90,0.00,19.82,2.17,0.00,0.00,0.00,25.86,2.16,247.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,17.86
1542411439000,0.00,47.66,0.00,15.14,0.00,0.50,0.00,0.00,0.00,75.39,10.17,2.90,0.00,19.82,2.17,0.00,0.00,0.00,25.86,2.25,246.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,17.47
1542482550000,0.00,48.60,0.00,15.82,0.00,0.50,0.00,0.00,0.00,74.97,10.17,2.71,0.00,19.82,2.17,0.00,0.00,0.00,25.47,2.40,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,17.57
1542552521000,0.00,49.71,0.00,15.82,0.00,0.00,0.00,0.00,0.00,74.76,10.17,2.71,0.00,19.82,2.17,0.00,0.00,0.00,25.47,2.40,241.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,17.67
1542623314000,0.00,46.82,0.00,15.82,0.00,0.00,0.00,0.00,0.00,79.44,10.17,2.71,0.00,19.82,2.17,0.00,0.00,0.00,25.78,2.40,241.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.06,18.64
1542695059000,0.00,44.93,0.00,15.43,0.00,0.00,0.00,0.00,0.00,83.11,9.88,2.67,0.00,19.82,102.17,0.00,0.00,0.00,24.72,2.21,242.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.11,17.22
