timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,RLC,GNO,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,TUSD,HOT,AMPL,MCO,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,30.48,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,30.36,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.13
1541349786000,0.00,30.33,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,11.95
1541420957000,0.00,30.31,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,11.95
1541492111000,0.00,30.65,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.00,0.00,29.82,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,11.98
1541563675000,0.00,31.57,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.00,0.14,0.10,0.00,0.00,29.82,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,13.60
1541633523000,0.00,31.16,59.22,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,280.51,0.00,0.14,2.26,0.00,0.00,27.81,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,13.47
1541704729000,0.00,31.86,59.83,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,278.99,0.00,0.14,2.27,0.00,0.00,27.81,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,14.50
1541775648000,0.00,31.67,60.40,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,277.15,0.00,0.21,2.28,0.00,0.00,27.81,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,14.58
1541846343000,0.00,31.87,60.73,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.04,277.95,0.00,0.21,2.18,0.00,0.00,27.77,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.18,14.59
1541916662000,0.00,46.09,60.71,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,0.00,2.54,271.71,0.00,15.44,2.18,0.00,0.00,27.92,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.02,0.33,16.21
1541987229000,0.00,46.29,61.46,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,0.00,2.54,271.71,0.00,15.44,2.18,0.00,19.82,27.52,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.02,0.33,16.10
1542057712000,0.00,46.03,61.06,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,0.00,2.54,266.28,0.00,15.19,2.18,0.00,19.82,27.52,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.02,0.26,16.27
1542129179000,0.00,47.83,67.17,0.00,0.00,0.00,0.00,0.00,10.16,0.00,0.00,0.00,0.00,2.66,263.72,0.00,15.69,2.19,0.00,19.82,27.23,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.02,0.26,17.57
