timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,12.19
1541563675000,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,52.92,0.00,0.00,238.55,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,13.91
1541633523000,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,59.22,0.00,0.00,280.51,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,13.80
1541704729000,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,59.83,0.00,0.00,278.99,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,14.64
1541775648000,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,60.40,0.00,0.00,277.15,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,14.73
1541846343000,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.04,0.61,0.00,0.00,0.00,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,60.73,0.00,0.00,277.95,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,2.54,10.05,0.00,0.00,0.00,27.92,0.00,1.05,0.00,0.00,0.00,0.00,0.00,15.44,60.71,0.00,0.00,271.71,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,20.56
1541987229000,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,2.54,10.05,0.00,0.00,0.00,27.52,0.00,1.05,0.00,19.82,0.00,0.00,0.00,15.44,61.46,0.00,0.00,271.71,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,20.45
1542057712000,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,2.54,10.05,0.00,0.00,0.00,27.52,0.00,1.05,0.00,19.82,0.00,0.00,0.00,15.19,61.06,0.00,0.00,266.28,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,20.64
1542129179000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,2.66,10.16,0.00,0.00,0.00,27.23,0.00,2.05,0.00,19.82,0.00,0.00,0.00,15.69,67.17,0.00,0.00,263.72,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,21.94
1542200038000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,2.70,10.16,0.00,0.00,0.00,27.23,0.00,2.17,0.00,19.82,0.00,0.00,0.00,15.62,68.12,0.00,0.00,261.89,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,137.52
1542270610000,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.50,2.90,9.87,0.00,0.00,0.00,26.19,0.00,2.17,0.00,19.82,0.00,0.00,0.00,15.14,73.06,0.00,0.00,252.59,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,131.53
1542341124000,0.00,0.00,0.00,0.00,45.21,0.00,0.00,0.50,2.90,10.17,0.00,0.00,0.00,25.86,0.00,2.17,0.00,19.82,0.00,0.00,0.00,15.14,71.88,0.00,0.00,247.03,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,128.92
1542411439000,0.00,0.00,0.00,0.00,47.66,0.00,0.00,0.50,2.90,10.17,0.00,0.00,0.00,25.86,0.00,2.17,0.00,19.82,0.00,0.00,0.00,15.14,75.39,0.00,0.00,246.58,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,128.53
1542482550000,0.00,0.00,0.00,0.00,48.60,0.00,0.00,0.50,2.71,10.17,0.00,0.00,0.00,25.47,0.00,2.17,0.00,19.82,0.00,0.00,0.00,15.82,74.97,0.00,0.00,241.24,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,127.65
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,2.71,10.17,0.00,0.00,0.00,25.47,0.00,2.17,0.00,19.82,0.00,0.00,0.00,15.82,74.76,0.00,0.00,241.26,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,127.75
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,2.71,10.17,0.00,0.00,0.00,25.78,0.00,2.17,0.00,19.82,0.00,0.00,0.00,15.82,79.44,0.00,0.00,241.72,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,126.74
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,2.67,9.88,0.00,0.00,0.00,24.72,0.00,102.17,0.00,19.82,0.00,0.00,0.00,15.43,83.11,0.00,0.00,242.54,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,121.36
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,2.67,10.18,0.00,0.00,0.00,24.22,0.00,102.23,0.00,19.82,0.00,0.00,0.00,19.43,88.27,0.00,0.00,248.45,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,118.80
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,2.67,10.18,0.00,0.00,0.00,24.78,0.00,107.01,0.00,19.82,0.00,0.00,0.00,19.51,98.50,0.00,0.00,257.20,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,120.35
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,2.67,10.68,0.00,0.00,0.00,24.78,0.00,106.30,0.00,16.90,0.00,0.00,0.00,20.91,97.96,0.00,0.00,257.23,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,123.25
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,2.67,10.68,0.00,0.00,0.00,25.16,0.00,106.30,0.00,16.91,0.00,0.00,0.00,22.55,101.28,0.00,0.00,249.01,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,127.57
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,2.67,10.68,0.00,0.00,0.00,25.16,0.00,106.30,0.00,16.91,0.00,0.00,0.00,21.76,101.49,0.00,0.00,239.25,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,127.57
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,2.49,10.39,0.00,0.00,0.00,24.77,0.00,106.30,0.00,16.91,0.00,0.00,0.00,20.34,110.50,0.00,0.00,243.84,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,122.14
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,2.49,10.39,0.00,0.00,0.00,24.05,0.00,106.30,0.00,16.91,0.00,0.00,0.00,16.48,102.33,0.00,0.00,239.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,122.27
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,2.49,10.39,0.00,0.00,0.00,24.75,0.00,106.30,0.00,16.91,0.00,0.00,0.00,16.68,104.43,0.00,0.00,247.10,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,122.15
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,2.59,10.39,0.00,0.00,0.00,25.15,0.00,106.30,0.00,16.91,0.00,0.00,0.00,16.68,107.01,0.00,0.00,255.51,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,123.26
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,2.59,11.20,0.00,0.00,0.00,25.57,0.00,106.30,0.00,19.25,0.00,0.00,0.00,16.71,102.59,0.00,0.00,249.51,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.00,123.66
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,2.65,11.70,0.00,0.00,0.00,25.32,0.00,106.30,0.00,19.25,0.00,0.00,0.00,16.34,107.46,0.00,0.00,254.14,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,132.71
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,2.90,11.70,0.00,0.00,0.00,26.11,0.00,104.96,0.00,19.25,0.00,0.00,0.00,16.59,108.58,0.00,0.00,250.43,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,131.20
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,2.65,11.70,0.00,0.00,0.00,25.61,0.00,104.96,0.00,19.79,0.00,0.00,0.00,16.59,111.36,0.00,0.00,279.41,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,126.95
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,2.65,11.70,0.00,0.00,0.00,26.81,0.00,104.96,0.00,20.06,0.00,0.00,0.00,16.59,112.34,0.00,0.00,277.92,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,127.45
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,2.65,11.80,0.00,0.00,0.00,26.81,0.00,104.96,0.00,20.06,0.00,0.00,0.00,16.59,115.44,0.00,0.00,287.92,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,129.73
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,2.65,11.91,0.00,0.00,0.00,25.83,0.00,104.96,0.00,20.06,0.00,0.00,0.00,16.59,117.51,0.00,0.00,275.57,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,224.02
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,2.65,11.91,0.00,0.00,0.00,25.83,0.00,104.96,0.00,20.80,0.00,0.00,0.00,16.34,121.90,0.00,0.00,271.17,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,226.49
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,2.65,11.91,0.00,0.00,0.00,25.83,0.00,104.96,0.00,20.80,0.00,0.00,0.00,16.60,131.67,0.00,0.00,270.79,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,216.07
