timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,DZAR,KNC,RPL,sUSD,ANT,TKN,SPANK,imBTC,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,RKFL,cDAI,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1541349786000,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14
1541420957000,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16
1541492111000,30.65,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,12.19
1541563675000,31.57,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,29.82,0.00,0.00,0.00,0.00,238.55,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,13.91
1541633523000,31.16,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,59.22,0.00,0.00,27.81,0.00,0.00,0.00,0.00,280.51,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,13.80
1541704729000,31.86,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,59.83,0.00,0.00,27.81,0.00,0.00,0.00,0.00,278.99,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,14.64
1541775648000,31.67,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,60.40,0.00,0.00,27.81,0.00,0.00,0.00,0.00,277.15,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,14.73
1541846343000,31.87,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.04,0.61,0.00,60.73,0.00,0.00,27.77,0.00,0.00,0.00,0.00,277.95,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,14.79
1541916662000,46.09,0.00,0.00,15.44,0.00,0.00,0.00,0.00,0.00,2.54,10.05,0.00,60.71,1.05,0.00,27.92,0.00,0.00,0.00,0.00,271.71,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,16.56
1541987229000,46.29,0.00,0.00,15.44,0.00,0.00,0.00,0.00,0.00,2.54,10.05,0.00,61.46,1.05,0.00,27.52,0.00,0.00,19.82,0.00,271.71,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,16.45
1542057712000,46.03,0.00,0.00,15.19,0.00,0.00,0.00,0.00,0.00,2.54,10.05,0.00,61.06,1.05,0.00,27.52,0.00,0.00,19.82,0.00,266.28,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,16.55
1542129179000,47.83,0.00,0.00,15.69,0.00,0.00,0.00,0.00,0.00,2.66,10.16,0.00,67.17,2.05,0.00,27.23,0.00,0.00,19.82,0.00,263.72,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,17.85
1542200038000,47.83,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,2.70,10.16,0.00,68.12,2.17,0.00,27.23,0.00,0.00,19.82,0.00,261.89,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.38,0.00,0.00,17.20
1542270610000,46.07,0.00,0.00,15.14,0.00,0.50,0.00,0.00,0.00,2.90,9.87,0.00,73.06,2.17,0.00,26.19,0.00,0.00,19.82,0.00,252.59,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.99,0.00,0.00,17.60
