timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.14,0.00,0.00,0.00,0.00,95.03
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,238.55,0.00,0.06,0.00,0.00,0.14,0.00,0.00,0.00,0.00,96.75
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,31.16,0.00,0.00,280.51,0.00,0.06,0.00,0.00,0.14,0.00,0.00,0.00,0.00,103.70
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,278.99,0.00,0.06,0.00,0.00,0.14,0.00,0.00,0.00,0.00,105.15
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,31.67,0.00,0.00,277.15,0.00,0.06,0.00,0.00,0.21,0.00,0.00,0.00,0.00,105.83
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.00,277.95,0.00,0.06,0.00,0.00,0.21,0.00,0.04,0.00,0.00,106.07
1541916662000,0.00,0.00,1.05,0.00,0.00,0.00,46.09,0.00,0.00,271.71,0.00,0.00,0.00,0.00,15.44,0.00,2.54,0.00,0.00,122.57
1541987229000,0.00,0.00,1.05,0.00,0.00,0.00,46.29,0.00,0.00,271.71,0.00,0.00,0.00,0.00,15.44,0.00,2.54,0.00,0.00,142.64
1542057712000,0.00,0.00,1.05,0.00,0.00,0.00,46.03,0.00,0.00,266.28,0.00,0.00,0.00,0.00,15.19,0.00,2.54,0.00,0.00,142.34
1542129179000,0.00,0.00,2.05,0.00,0.00,0.00,47.83,0.00,0.00,263.72,0.00,0.00,0.00,0.00,15.69,0.00,2.66,0.00,0.00,149.58
1542200038000,0.00,0.00,2.17,0.00,0.00,0.00,47.83,0.00,0.00,261.89,0.00,0.00,0.00,0.00,15.62,0.00,2.70,0.00,0.00,266.11
1542270610000,0.00,0.00,2.17,0.00,0.00,0.00,46.07,0.50,0.00,252.59,0.00,0.00,0.00,0.00,15.14,0.00,2.90,0.00,0.00,263.66
1542341124000,0.00,0.00,2.17,0.00,0.00,0.00,45.21,0.50,0.00,247.03,0.00,0.00,0.00,0.00,15.14,0.00,2.90,0.00,0.00,259.80
1542411439000,0.00,0.00,2.17,0.00,0.00,0.00,47.66,0.50,0.00,246.58,0.00,0.00,0.00,0.00,15.14,0.00,2.90,0.00,0.00,263.00
1542482550000,0.00,0.00,2.17,0.00,0.00,0.00,48.60,0.50,0.00,241.24,0.00,0.00,0.00,0.00,15.82,0.00,2.71,0.00,0.00,261.45
1542552521000,0.00,0.00,2.17,0.00,0.00,0.00,49.71,0.00,0.00,241.26,0.00,0.00,0.00,0.00,15.82,0.00,2.71,0.00,0.00,261.34
1542623314000,0.00,0.00,2.17,0.00,0.00,0.00,46.82,0.00,0.00,241.72,0.00,0.00,0.00,0.00,15.82,0.00,2.71,0.00,0.00,265.32
1542695059000,0.00,0.00,102.17,0.00,0.00,0.00,44.93,0.00,0.00,242.54,0.00,0.00,0.00,0.00,15.43,0.00,2.67,0.00,0.00,262.07
1542766416000,0.00,0.00,102.23,0.00,0.00,0.00,48.21,0.00,0.00,248.45,0.00,0.00,0.00,0.00,19.43,0.00,2.67,0.00,0.00,264.67
1542837640000,0.00,0.00,107.01,0.00,0.00,0.00,48.73,0.00,0.00,257.20,0.00,0.00,0.00,0.00,19.51,0.00,2.67,0.00,0.00,277.07
1542908721000,0.00,0.00,106.30,0.00,0.00,0.00,47.95,0.00,0.00,257.23,0.00,0.00,0.00,0.00,20.91,0.00,2.67,0.00,0.00,277.12
1542979249000,0.00,0.00,106.30,0.00,0.00,0.00,50.15,0.00,0.00,249.01,0.00,0.00,0.00,0.00,22.55,0.00,2.67,0.00,0.00,285.15
1543049762000,0.00,0.00,106.30,0.00,0.00,0.00,47.96,0.00,0.00,239.25,0.00,0.00,0.00,0.00,21.76,0.00,2.67,0.00,0.00,285.36
1543120048000,0.00,0.00,106.30,0.00,0.00,0.00,45.61,0.00,0.00,243.84,0.00,0.00,0.00,0.00,20.34,0.00,2.49,0.00,0.00,288.44
1543190421000,0.00,0.00,106.30,0.00,0.00,0.00,42.80,0.00,0.00,239.00,0.00,0.00,0.00,0.00,16.48,0.00,2.49,0.00,0.00,279.68
1543261444000,0.00,0.00,106.30,0.00,0.00,0.00,148.55,0.00,0.00,247.10,0.00,0.00,0.00,0.00,16.68,0.00,2.49,0.00,0.00,282.36
1543334296000,0.00,0.00,106.30,0.00,0.00,0.00,154.69,0.00,0.00,255.51,0.00,0.00,0.00,0.00,16.68,0.00,2.59,0.00,0.00,286.44
1543405660000,0.00,0.00,106.30,0.00,0.00,0.00,155.57,0.00,0.00,249.51,0.00,0.00,0.00,0.00,16.71,0.00,2.59,0.00,0.00,286.04
1543476363000,0.00,0.00,106.30,0.00,0.00,0.00,154.81,0.00,0.00,254.14,0.00,0.00,0.00,0.00,16.34,0.00,2.65,0.00,0.00,300.10
1543547699000,0.00,0.00,104.96,0.00,0.00,0.00,161.24,0.00,0.00,250.43,0.00,0.00,0.00,0.00,16.59,0.00,2.90,0.00,0.00,300.74
1543618808000,0.00,0.00,104.96,0.00,0.00,0.00,163.34,0.00,0.00,279.41,0.00,0.00,0.00,0.00,16.59,0.00,2.65,0.00,0.00,300.84
1543689978000,0.00,0.00,104.96,0.00,0.00,0.00,160.14,0.00,0.00,277.92,0.00,0.00,0.00,0.00,16.59,0.00,2.65,0.00,0.00,305.05
1543762528000,0.00,0.00,104.96,0.00,0.00,0.00,166.07,0.00,0.00,287.92,0.00,0.00,0.00,0.00,16.59,0.00,2.65,0.00,0.00,310.94
1543833579000,0.00,0.00,104.96,0.00,0.00,0.00,169.10,0.00,0.00,275.57,0.00,0.00,0.00,0.00,16.59,0.00,2.65,0.00,0.00,406.43
1543904618000,0.00,0.00,104.96,0.00,0.00,0.00,171.78,0.00,0.00,271.17,0.00,0.00,0.00,0.00,16.34,0.00,2.65,0.00,0.00,414.27
1543976854000,0.00,0.00,104.96,0.00,0.00,0.00,178.26,0.00,0.00,270.79,0.00,0.00,0.00,0.00,16.60,0.00,2.65,0.00,0.00,413.54
1544047777000,0.00,0.00,104.96,0.00,0.00,0.00,175.49,0.00,0.00,273.14,0.00,0.00,0.00,0.00,16.70,0.00,2.66,0.00,0.00,432.98
