timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,cDAI,REP,ZRX,DGX,GNO,sUSD,IMMO,FUN,ANT,BLT,TKN,WBTC,LINK,PNK,LOOM,RLC,BNT,ULT,SNT,NMR,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REQ,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,30.48,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,30.36,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541349786000,30.33,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,11.79,0.00,0.00,0.00,0.00,0.16
1541420957000,30.31,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,11.79,0.00,0.00,0.00,0.00,0.16
1541492111000,30.65,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,11.79,0.00,0.00,0.00,0.00,0.16
1541563675000,31.57,0.00,52.92,0.00,0.00,238.55,0.00,0.00,0.00,0.00,0.14,0.10,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,12.29,0.00,0.00,0.00,0.00,0.16
1541633523000,31.16,0.00,59.22,0.00,0.00,280.51,0.00,0.60,0.00,0.00,0.14,2.26,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,11.31,0.00,0.00,0.00,0.00,0.16
1541704729000,31.86,0.00,59.83,0.00,0.00,278.99,0.00,0.60,0.00,0.00,0.14,2.27,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,12.32,0.00,0.00,0.00,0.00,0.18
1541775648000,31.67,0.00,60.40,0.00,0.00,277.15,0.00,0.60,0.00,0.00,0.21,2.28,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,12.39,0.00,0.00,0.00,0.00,0.18
1541846343000,31.87,0.00,60.73,0.00,0.00,277.95,0.00,0.61,0.00,0.00,0.21,2.18,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.02,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.77,0.00,12.34,0.00,0.00,0.00,0.00,0.24
1541916662000,46.09,0.00,60.71,0.00,0.00,271.71,0.00,10.05,0.00,0.00,15.44,2.18,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,2.54,1.05,2.03,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,0.00,12.85,0.00,0.00,0.00,0.00,1.35
1541987229000,46.29,0.00,61.46,0.00,0.00,271.71,0.00,10.05,0.00,0.00,15.44,2.18,0.00,0.00,0.00,0.00,5.16,19.82,0.00,0.00,0.00,2.54,1.05,1.72,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,0.00,12.95,0.00,0.00,0.00,0.00,1.45
1542057712000,46.03,0.00,61.06,0.00,0.00,266.28,0.00,10.05,0.00,0.00,15.19,2.18,0.00,0.00,0.00,0.00,5.16,19.82,0.00,0.00,0.00,2.54,1.05,1.72,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,0.00,13.20,0.00,0.00,0.00,0.00,1.37
1542129179000,47.83,0.00,67.17,0.00,0.00,263.72,0.00,10.16,0.00,0.00,15.69,2.19,0.00,0.00,0.00,0.00,5.16,19.82,0.00,0.00,0.00,2.66,2.05,1.72,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,0.00,13.69,0.00,0.00,0.00,0.00,2.18
1542200038000,47.83,0.00,68.12,0.00,0.00,261.89,0.00,10.16,0.00,0.00,15.62,2.19,0.00,0.00,0.00,0.00,121.38,19.82,0.00,0.00,0.00,2.70,2.17,1.72,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,0.00,13.01,0.00,0.00,0.00,0.00,2.22
1542270610000,46.07,0.50,73.06,0.00,0.00,252.59,0.00,9.87,0.00,0.00,15.14,2.12,0.00,0.00,0.00,0.00,114.99,19.82,0.00,0.00,0.00,2.90,2.17,1.72,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.19,0.00,13.41,0.00,0.00,0.00,0.00,2.18
1542341124000,45.21,0.50,71.88,0.00,0.00,247.03,0.00,10.17,0.00,0.00,15.14,2.16,0.00,0.00,0.00,0.00,112.03,19.82,0.00,0.00,0.00,2.90,2.17,1.72,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,13.71,0.00,0.00,0.00,0.00,2.14
1542411439000,47.66,0.50,75.39,0.00,0.00,246.58,0.00,10.17,0.00,0.00,15.14,2.25,0.00,0.00,0.00,0.00,112.03,19.82,0.00,0.00,0.00,2.90,2.17,1.72,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,13.32,0.00,0.00,0.00,0.00,2.14
1542482550000,48.60,0.50,74.97,0.00,0.00,241.24,0.00,10.17,0.00,0.00,15.82,2.40,0.00,0.00,0.00,0.00,111.04,19.82,0.00,0.00,0.00,2.71,2.17,1.72,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,13.32,0.00,0.00,0.00,0.00,2.14
1542552521000,49.71,0.00,74.76,0.00,0.00,241.26,0.00,10.17,0.00,0.00,15.82,2.40,0.00,0.00,0.00,0.00,111.04,19.82,0.00,0.00,0.00,2.71,2.17,1.72,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,13.32,0.00,0.00,0.00,0.00,2.24
1542623314000,46.82,0.00,79.44,0.00,0.00,241.72,0.00,10.17,0.00,0.00,15.82,2.40,0.00,0.00,0.00,0.00,109.06,19.82,0.00,0.00,0.00,2.71,2.17,2.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.78,0.00,13.33,0.00,0.00,0.00,0.00,2.91
1542695059000,44.93,0.00,83.11,0.00,0.00,242.54,0.00,9.88,0.00,0.00,15.43,2.21,0.00,0.00,0.00,0.00,105.11,19.82,0.00,0.00,0.00,2.67,102.17,2.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.72,0.00,12.75,0.00,0.00,0.00,0.00,2.13
1542766416000,48.21,0.00,88.27,0.00,0.00,248.45,0.00,10.18,0.00,0.00,19.43,2.41,0.00,0.00,0.00,0.00,101.71,19.82,0.00,0.00,0.00,2.67,102.23,2.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.22,0.00,12.75,0.00,0.00,0.00,0.00,2.14
1542837640000,48.73,0.00,98.50,0.00,0.00,257.20,0.00,10.18,0.00,0.00,19.51,2.48,0.00,0.00,0.00,0.00,102.71,19.82,0.00,0.00,0.00,2.67,107.01,2.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.78,0.00,13.05,0.00,0.00,0.00,0.00,2.39
1542908721000,47.95,0.00,97.96,0.00,0.00,257.23,0.00,10.68,0.00,0.00,20.91,2.58,0.00,0.00,0.00,0.00,105.21,16.90,0.00,0.00,0.00,2.67,106.30,2.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.78,0.00,13.35,0.00,0.00,0.00,0.00,2.39
1542979249000,50.15,0.00,101.28,0.00,0.00,249.01,0.00,10.68,0.00,0.00,22.55,2.58,0.00,0.00,0.00,0.00,109.82,16.91,0.00,0.00,0.00,2.67,106.30,2.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.16,0.00,13.05,0.00,0.00,0.00,0.00,2.39
1543049762000,47.96,0.00,101.49,0.00,0.00,239.25,0.00,10.68,0.00,0.00,21.76,2.58,0.00,0.00,0.00,0.00,109.82,16.91,0.00,0.00,0.00,2.67,106.30,2.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.16,0.00,13.05,0.00,0.00,0.00,0.00,2.39
1543120048000,45.61,0.00,110.50,0.00,0.00,243.84,0.00,10.39,0.00,0.00,20.34,2.77,0.00,0.00,0.00,0.00,104.42,16.91,0.00,0.00,0.00,2.49,106.30,2.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.77,0.00,13.05,0.00,0.00,0.00,0.00,2.34
1543190421000,42.80,0.00,102.33,0.00,0.00,239.00,0.00,10.39,0.00,0.00,16.48,2.77,0.00,0.00,0.00,0.00,104.42,16.91,0.00,0.00,0.00,2.49,106.30,2.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,0.00,13.05,0.00,0.00,0.00,0.00,2.48
1543261444000,148.55,0.00,104.43,0.00,0.00,247.10,0.00,10.39,0.00,0.00,16.68,2.77,0.00,0.00,0.00,0.00,104.42,16.91,0.00,0.00,0.00,2.49,106.30,1.88,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.75,0.00,13.05,0.00,0.00,0.00,0.00,2.47
1543334296000,154.69,0.00,107.01,0.00,0.00,255.51,0.00,10.39,0.00,0.00,16.68,2.77,0.00,0.00,0.00,0.00,105.19,16.91,0.00,0.00,0.00,2.59,106.30,1.88,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.15,0.00,13.35,0.00,0.00,0.00,0.00,2.49
1543405660000,155.57,0.00,102.59,0.00,0.00,249.51,0.00,11.20,0.00,0.00,16.71,2.79,0.00,0.00,0.00,0.00,105.19,19.25,0.00,0.00,0.00,2.59,106.30,1.88,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.57,0.00,13.60,0.00,0.00,0.00,0.00,2.49
1543476363000,154.81,0.00,107.46,0.00,0.00,254.14,0.00,11.70,0.00,0.00,16.34,2.68,0.00,0.00,0.00,0.00,114.37,19.25,0.00,0.00,0.00,2.65,106.30,1.88,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.32,0.00,13.60,0.00,0.00,0.00,0.00,2.52
1543547699000,161.24,0.00,108.58,0.00,0.00,250.43,0.00,11.70,0.00,0.00,16.59,2.93,0.00,0.00,0.00,0.00,112.62,19.25,0.00,0.00,0.00,2.90,104.96,1.88,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.11,0.00,13.85,0.00,0.00,0.00,0.00,2.52
1543618808000,163.34,0.00,111.36,0.00,0.00,279.41,0.00,11.70,0.00,0.00,16.59,4.46,0.00,0.00,0.00,0.00,108.60,19.79,0.00,0.00,0.00,2.65,104.96,1.88,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.61,0.00,13.60,0.00,0.00,0.00,0.00,2.52
1543689978000,160.14,0.00,112.34,0.00,0.00,277.92,0.00,11.70,0.00,0.00,16.59,4.71,0.00,0.00,0.00,0.00,108.60,20.06,0.00,0.00,0.00,2.65,104.96,1.88,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,14.10,0.00,0.00,0.00,0.00,3.52
1543762528000,166.07,0.00,115.44,0.00,0.00,287.92,0.00,11.80,0.00,0.00,16.59,5.12,0.00,0.00,0.00,0.00,108.60,20.06,0.00,0.00,0.00,2.65,104.96,1.88,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,14.10,0.00,0.00,0.00,0.00,5.80
1543833579000,169.10,0.00,117.51,0.00,0.00,275.57,0.00,11.91,0.00,0.00,16.59,5.12,0.00,0.00,0.00,0.00,107.85,20.06,0.00,0.00,0.00,2.65,104.96,1.88,0.00,0.00,0.00,1.32,0.00,0.00,93.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,15.35,0.00,0.00,0.00,0.00,5.82
1543904618000,171.78,0.00,121.90,0.00,0.00,271.17,0.00,11.91,0.00,0.00,16.34,5.37,0.00,0.00,0.00,0.00,105.83,20.80,0.00,0.00,0.00,2.65,104.96,1.88,0.00,0.00,0.00,1.32,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,15.10,0.00,0.00,0.00,0.00,5.82
1543976854000,178.26,0.00,131.67,0.00,0.00,270.79,0.00,11.91,0.00,0.00,16.60,5.29,0.00,0.00,0.00,0.00,105.83,20.80,0.00,0.00,0.00,2.65,104.96,2.03,0.00,0.00,0.00,1.32,0.00,0.00,88.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,14.92,0.00,0.00,0.00,0.00,5.82
1544047777000,175.49,0.00,145.76,0.00,0.00,273.14,0.00,11.71,0.00,0.00,16.70,6.29,0.00,0.00,0.00,0.00,105.83,21.80,0.00,0.00,0.00,2.66,104.96,2.92,0.00,0.00,0.00,1.32,0.00,0.00,93.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,14.42,0.00,0.00,0.00,0.00,4.04
1544119637000,173.78,0.00,153.02,0.00,0.00,261.42,0.00,11.78,0.00,0.00,17.20,6.71,0.00,0.00,0.00,0.00,107.83,21.80,0.00,0.00,0.00,2.41,104.97,3.82,0.00,0.00,0.00,1.32,0.00,0.00,86.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,14.42,0.00,0.00,0.00,0.00,4.49
1544191617000,178.49,0.00,164.35,0.00,0.00,222.10,0.00,12.03,0.00,0.00,7.04,6.96,0.00,0.00,0.00,0.00,107.83,21.80,0.00,0.00,0.00,2.41,154.97,3.82,0.00,0.00,0.00,1.32,0.00,0.00,88.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,14.92,0.00,0.00,0.00,0.00,4.49
1544263439000,175.54,0.00,227.53,0.00,0.00,225.27,0.00,11.82,0.00,0.00,6.63,7.08,0.00,0.00,0.00,0.00,106.08,24.46,0.00,0.00,0.00,2.41,154.97,3.82,0.00,0.00,0.00,1.32,0.00,0.00,88.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.70,0.00,14.92,0.00,0.00,0.00,0.00,25.20
1544334704000,286.66,0.03,347.57,0.00,0.00,231.19,0.00,12.78,0.00,0.00,8.29,8.72,0.00,0.50,0.00,0.00,106.08,24.46,0.00,103.98,0.00,2.65,154.97,3.82,0.00,0.00,0.00,1.32,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.48,0.00,0.00,0.00,0.00,63.98
1544405011000,321.76,0.03,371.44,0.00,0.00,229.96,0.00,12.78,0.00,0.00,8.31,8.72,0.00,0.54,0.00,0.00,108.83,24.46,0.00,105.98,0.00,2.65,154.97,3.82,0.00,0.00,0.00,1.32,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.73,0.00,0.00,0.00,0.00,105.74
1544475718000,323.95,0.03,426.17,0.00,0.00,229.98,0.00,12.80,0.00,0.00,8.31,8.63,0.00,0.54,0.00,0.00,109.33,24.46,0.00,104.98,0.00,6.65,154.97,4.93,0.00,0.00,0.00,1.32,0.00,0.00,88.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.62,0.00,0.00,0.00,0.00,94.98
1544547488000,325.94,0.03,441.23,0.00,0.00,230.55,0.00,12.81,0.00,0.00,8.31,8.63,0.00,0.54,0.00,0.00,106.08,24.46,0.00,104.48,0.00,6.75,154.97,4.83,0.00,0.00,0.00,1.32,0.00,0.00,86.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,15.38,0.00,0.00,0.00,0.00,96.45
1544618822000,343.48,0.03,434.07,0.00,0.00,236.79,0.00,12.84,0.00,0.00,8.80,8.63,0.00,0.54,0.00,0.00,106.14,24.43,0.00,104.48,0.00,7.00,154.97,4.83,0.00,0.00,0.00,1.32,0.00,0.00,87.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,14.90,0.00,3.00,0.00,0.00,95.53
1544689901000,351.64,0.03,438.87,0.00,0.00,238.81,0.00,12.84,0.55,0.00,9.32,9.65,0.00,0.46,0.00,0.00,106.14,24.43,0.00,104.48,0.00,6.81,154.97,4.83,0.00,0.00,0.00,1.32,0.00,0.00,85.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,15.15,0.00,3.00,0.00,0.00,94.50
1544761330000,360.81,0.03,444.14,0.00,0.00,224.63,0.00,12.84,0.55,0.00,9.07,9.65,0.00,0.46,0.00,0.00,103.84,24.11,0.00,103.73,0.00,8.17,154.97,4.42,0.00,0.00,0.75,1.33,0.00,0.00,85.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.37,0.00,14.77,0.00,3.00,0.00,0.00,95.53
1544832405000,368.16,0.03,468.74,0.00,0.00,214.59,0.00,12.84,0.55,0.00,8.82,9.40,0.00,0.46,0.00,0.00,103.52,23.43,0.00,101.48,0.00,8.17,154.97,4.42,0.00,0.00,0.75,1.33,0.00,0.00,85.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,14.02,0.00,2.59,0.00,0.00,77.19
1544903281000,372.01,0.02,471.28,0.00,0.00,214.80,0.00,12.69,0.55,0.00,8.82,12.40,0.00,0.56,0.00,0.00,103.52,23.50,0.00,103.73,0.00,6.81,154.97,4.42,0.00,0.00,11.75,1.33,0.00,0.00,87.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.89,0.00,14.02,0.00,2.65,0.00,0.00,77.39
1544974705000,372.05,0.02,436.24,0.00,0.00,213.24,0.00,12.69,100.65,0.00,8.82,12.73,0.00,0.56,0.00,0.00,103.75,23.50,0.00,103.23,0.00,6.81,154.97,5.54,0.00,0.00,12.50,1.33,0.00,0.00,85.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,0.00,14.27,0.00,3.27,0.00,0.00,103.64
1545047794000,371.67,5.03,429.55,0.00,0.00,208.86,0.00,12.54,100.76,0.00,8.82,12.41,0.00,0.56,0.00,0.00,102.76,23.50,0.00,103.23,0.00,6.81,154.97,5.54,0.00,0.00,12.50,1.33,0.00,0.00,86.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,14.47,0.00,4.82,0.00,0.00,106.50
