timestamp,TKN,USDC,DAI,SOCKS,NMR,WETH,MKR,ANJ,sETH,TUSD old,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,95.23
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,335.50
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,384.40
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,384.33
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,383.25
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,384.34
1541916662000,0.00,0.00,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,413.31
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,433.37
1542057712000,0.00,0.00,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,427.40
1542129179000,0.00,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,433.71
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,548.50
1542270610000,0.00,0.00,0.00,0.00,0.00,0.50,46.07,0.00,0.00,0.00,536.46
1542341124000,0.00,0.00,0.00,0.00,0.00,0.50,45.21,0.00,0.00,0.00,527.04
1542411439000,0.00,0.00,0.00,0.00,0.00,0.50,47.66,0.00,0.00,0.00,529.79
1542482550000,0.00,0.00,0.00,0.00,0.00,0.50,48.60,0.00,0.00,0.00,523.40
1542552521000,0.00,0.00,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,523.31
1542623314000,0.00,0.00,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,527.75
1542695059000,0.00,0.00,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,624.89
1542766416000,0.00,0.00,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,637.46
1542837640000,0.00,0.00,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,663.47
1542908721000,0.00,0.00,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,664.23
1542979249000,0.00,0.00,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,665.69
1543049762000,0.00,0.00,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,655.34
1543120048000,0.00,0.00,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,661.41
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,643.94
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,654.93
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,667.53
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,661.15
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,679.54
1543547699000,0.00,0.00,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,675.63
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,704.46
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,707.17
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,723.06
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,806.19
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,809.38
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,808.54
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,830.43
1544119637000,0.00,0.00,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,822.71
1544191617000,0.00,0.00,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,837.32
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,924.29
1544334704000,103.98,0.00,0.00,0.00,0.00,0.03,286.66,0.00,0.00,0.00,1093.85
1544405011000,105.98,0.00,0.00,0.00,0.00,0.03,321.76,0.00,0.00,0.00,1161.31
1544475718000,104.98,0.00,0.00,0.00,0.00,0.03,323.95,0.00,0.00,0.00,1211.69
1544547488000,104.48,0.00,0.00,0.00,0.00,0.03,325.94,0.00,0.00,0.00,1223.72
1544618822000,104.48,0.00,0.00,0.00,0.00,0.03,343.48,0.00,0.00,0.00,1225.95
1544689901000,104.48,0.00,0.00,0.00,0.00,0.03,351.64,0.00,0.00,0.00,1232.21
1544761330000,103.73,0.00,0.00,0.00,0.00,0.03,360.81,0.00,0.00,0.00,1222.01
1544832405000,101.48,0.00,0.00,0.00,0.00,0.03,368.16,0.00,0.00,0.00,1215.08
1544903281000,103.73,0.00,0.00,0.00,0.00,0.02,372.01,0.00,0.00,0.00,1233.75
1544974705000,103.23,0.00,0.00,0.00,0.00,0.02,372.05,0.00,0.00,0.00,1324.51
1545047794000,103.23,0.00,0.00,0.00,0.00,5.03,371.67,0.00,0.00,0.00,1317.20
1545121062000,103.23,0.00,0.00,0.00,0.00,34.84,372.32,0.00,0.00,0.00,1350.53
1545194042000,102.23,0.00,0.00,0.00,0.00,35.34,382.05,0.00,0.00,0.00,1329.01
1545268401000,99.20,0.00,0.00,0.00,0.00,60.09,378.62,0.00,0.00,0.00,1339.78
1545342023000,98.20,0.00,0.00,0.00,0.00,60.21,366.17,0.00,0.00,0.00,1313.89
1545415730000,94.20,0.00,0.00,0.00,0.00,60.25,363.05,0.00,0.00,0.00,1328.11
1545489450000,97.70,0.00,0.00,0.00,0.00,60.25,362.24,0.00,0.00,0.00,1346.73
1545562634000,97.70,0.00,0.00,0.00,0.00,60.25,339.24,0.00,0.00,0.00,1289.16
1545636119000,96.71,0.00,0.00,0.00,0.00,60.25,338.41,0.00,0.00,0.00,1243.15
