timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,LQD,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SNX,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.05
1541278948000,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.24
1541349786000,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.06
1541420957000,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.08
1541492111000,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.11
1541563675000,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.00,0.00,0.14,0.06,0.00,0.00,0.00,0.00,0.00,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.84
1541633523000,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,280.51,0.00,0.00,0.14,0.06,0.00,0.00,0.00,0.00,0.00,59.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.87
1541704729000,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,278.99,0.00,0.00,0.14,0.06,0.00,0.00,0.00,0.00,0.00,59.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.72
1541775648000,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,277.15,0.00,0.00,0.21,0.06,0.00,0.00,0.00,0.00,0.00,60.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.82
1541846343000,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.04,0.00,0.00,277.95,0.00,0.00,0.21,0.06,0.00,0.00,0.00,0.00,0.00,60.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
1541916662000,0.00,0.00,0.00,46.09,0.00,0.00,1.05,0.00,10.05,0.00,0.00,2.54,0.00,0.00,271.71,0.00,0.00,15.44,0.00,0.00,0.00,0.00,0.00,0.00,60.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.81
1541987229000,0.00,0.00,0.00,46.29,0.00,0.00,1.05,0.00,10.05,0.00,0.00,2.54,0.00,0.00,271.71,0.00,0.00,15.44,0.00,0.00,0.00,0.00,0.00,0.00,61.46,0.00,0.00,19.82,0.00,0.00,0.00,0.00,51.31
1542057712000,0.00,0.00,0.00,46.03,0.00,0.00,1.05,0.00,10.05,0.00,0.00,2.54,0.00,0.00,266.28,0.00,0.00,15.19,0.00,0.00,0.00,0.00,0.00,0.00,61.06,0.00,0.00,19.82,0.00,0.00,0.00,0.00,51.41
1542129179000,0.00,0.00,0.00,47.83,0.00,0.00,2.05,0.00,10.16,0.00,0.00,2.66,0.00,0.00,263.72,0.00,0.00,15.69,0.00,0.00,0.00,0.00,0.00,0.00,67.17,0.00,0.00,19.82,0.00,0.00,0.00,0.00,52.42
1542200038000,0.00,0.00,0.00,47.83,0.00,0.00,2.17,0.00,10.16,0.00,0.00,2.70,0.00,0.00,261.89,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,68.12,0.00,0.00,19.82,0.00,0.00,0.00,0.00,168.00
1542270610000,0.00,0.00,0.00,46.07,0.00,0.00,2.17,0.50,9.87,0.00,0.00,2.90,0.00,0.00,252.59,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,73.06,0.00,0.00,19.82,0.00,0.00,0.00,0.00,160.90
1542341124000,0.00,0.00,0.00,45.21,0.00,0.00,2.17,0.50,10.17,0.00,0.00,2.90,0.00,0.00,247.03,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,71.88,0.00,0.00,19.82,0.00,0.00,0.00,0.00,157.91
1542411439000,0.00,0.00,0.00,47.66,0.00,0.00,2.17,0.50,10.17,0.00,0.00,2.90,0.00,0.00,246.58,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,75.39,0.00,0.00,19.82,0.00,0.00,0.00,0.00,157.61
1542482550000,0.00,0.00,0.00,48.60,0.00,0.00,2.17,0.50,10.17,0.00,0.00,2.71,0.00,0.00,241.24,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,74.97,0.00,0.00,19.82,0.00,0.00,0.00,0.00,156.48
1542552521000,0.00,0.00,0.00,49.71,0.00,0.00,2.17,0.00,10.17,0.00,0.00,2.71,0.00,0.00,241.26,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,74.76,0.00,0.00,19.82,0.00,0.00,0.00,0.00,156.58
1542623314000,0.00,0.00,0.00,46.82,0.00,0.00,2.17,0.00,10.17,0.00,0.00,2.71,0.00,0.00,241.72,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,79.44,0.00,0.00,19.82,0.00,0.00,0.00,0.00,155.88
1542695059000,0.00,0.00,0.00,44.93,0.00,0.00,102.17,0.00,9.88,0.00,0.00,2.67,0.00,0.00,242.54,0.00,0.00,15.43,0.00,0.00,0.00,0.00,0.00,0.00,83.11,0.00,0.00,19.82,0.00,0.00,0.00,0.00,149.26
1542766416000,0.00,0.00,0.00,48.21,0.00,0.00,102.23,0.00,10.18,0.00,0.00,2.67,0.00,0.00,248.45,0.00,0.00,19.43,0.00,0.00,0.00,0.00,0.00,0.00,88.27,0.00,0.00,19.82,0.00,0.00,0.00,0.00,146.40
1542837640000,0.00,0.00,0.00,48.73,0.00,0.00,107.01,0.00,10.18,0.00,0.00,2.67,0.00,0.00,257.20,0.00,0.00,19.51,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,19.82,0.00,0.00,0.00,0.00,148.58
1542908721000,0.00,0.00,0.00,47.95,0.00,0.00,106.30,0.00,10.68,0.00,0.00,2.67,0.00,0.00,257.23,0.00,0.00,20.91,0.00,0.00,0.00,0.00,0.00,0.00,97.96,0.00,0.00,16.90,0.00,0.00,0.00,0.00,151.58
