timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,REP,GNO,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,30.05
1541278948000,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,30.24
1541349786000,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,42.06
1541420957000,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,42.08
1541492111000,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.00,0.00,52.92,0.00,0.00,42.11
1541563675000,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.00,0.00,0.14,0.06,0.00,0.00,52.92,0.00,0.00,43.84
1541633523000,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,280.51,0.00,0.00,0.14,0.06,0.00,0.00,59.22,0.00,0.00,43.87
1541704729000,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,278.99,0.00,0.00,0.14,0.06,0.00,0.00,59.83,0.00,0.00,44.72
1541775648000,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,277.15,0.00,0.00,0.21,0.06,0.00,0.00,60.40,0.00,0.00,44.82
1541846343000,0.00,0.00,31.87,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.04,277.95,0.00,0.00,0.21,0.06,0.00,0.00,60.73,0.00,0.00,44.74
1541916662000,0.00,0.00,46.09,0.00,1.05,0.00,0.00,10.05,0.00,0.00,0.00,2.54,271.71,0.00,0.00,15.44,0.00,0.00,0.00,60.71,0.00,0.00,51.81
1541987229000,0.00,0.00,46.29,0.00,1.05,0.00,0.00,10.05,0.00,0.00,0.00,2.54,271.71,0.00,0.00,15.44,0.00,0.00,0.00,61.46,0.00,0.00,71.13
1542057712000,0.00,0.00,46.03,0.00,1.05,0.00,0.00,10.05,0.00,0.00,0.00,2.54,266.28,0.00,0.00,15.19,0.00,0.00,0.00,61.06,0.00,0.00,71.23
