timestamp,HEX,USDC,sETH,WBTC,SNX,MKR,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,SAI,LEND,GNO,REP,XIO,BNT,RCN,UBT,DZAR,RING,ANJ,NEXO,TUSD,RLC,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
1541278948000,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
1541349786000,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24
1541420957000,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26
1541492111000,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,52.92,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29
1541563675000,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,238.55,0.00,52.92,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01
1541633523000,0.00,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,280.51,0.00,59.22,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.06
1541704729000,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,278.99,0.00,59.83,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91
1541775648000,0.00,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,277.15,0.00,60.40,0.00,0.06,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.01
1541846343000,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.61,0.00,0.00,0.04,0.00,27.77,277.95,0.00,60.73,0.00,0.06,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97
1541916662000,0.00,0.00,0.00,0.00,0.00,46.09,0.00,0.00,1.05,10.05,0.00,0.00,2.54,0.00,27.92,271.71,0.00,60.71,0.00,0.00,15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.89
1541987229000,0.00,0.00,0.00,0.00,0.00,46.29,0.00,0.00,1.05,10.05,0.00,0.00,2.54,0.00,27.52,271.71,0.00,61.46,0.00,0.00,15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,23.78
1542057712000,0.00,0.00,0.00,0.00,0.00,46.03,0.00,0.00,1.05,10.05,0.00,0.00,2.54,0.00,27.52,266.28,0.00,61.06,0.00,0.00,15.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,23.88
1542129179000,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,2.05,10.16,0.00,0.00,2.66,0.00,27.23,263.72,0.00,67.17,0.00,0.00,15.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,25.19
1542200038000,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,2.17,10.16,0.00,0.00,2.70,0.00,27.23,261.89,0.00,68.12,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,140.77
1542270610000,0.00,0.00,0.00,0.00,0.00,46.07,0.00,0.50,2.17,9.87,0.00,0.00,2.90,0.00,26.19,252.59,0.00,73.06,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,134.71
1542341124000,0.00,0.00,0.00,0.00,0.00,45.21,0.00,0.50,2.17,10.17,0.00,0.00,2.90,0.00,25.86,247.03,0.00,71.88,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,132.05
1542411439000,0.00,0.00,0.00,0.00,0.00,47.66,0.00,0.50,2.17,10.17,0.00,0.00,2.90,0.00,25.86,246.58,0.00,75.39,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,131.75
1542482550000,0.00,0.00,0.00,0.00,0.00,48.60,0.00,0.50,2.17,10.17,0.00,0.00,2.71,0.00,25.47,241.24,0.00,74.97,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,131.01
1542552521000,0.00,0.00,0.00,0.00,0.00,49.71,0.00,0.00,2.17,10.17,0.00,0.00,2.71,0.00,25.47,241.26,0.00,74.76,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,131.11
1542623314000,0.00,0.00,0.00,0.00,0.00,46.82,0.00,0.00,2.17,10.17,0.00,0.00,2.71,0.00,25.78,241.72,0.00,79.44,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,130.10
1542695059000,0.00,0.00,0.00,0.00,0.00,44.93,0.00,0.00,102.17,9.88,0.00,0.00,2.67,0.00,24.72,242.54,0.00,83.11,0.00,0.00,15.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,124.54
1542766416000,0.00,0.00,0.00,0.00,0.00,48.21,0.00,0.00,102.23,10.18,0.00,0.00,2.67,0.00,24.22,248.45,0.00,88.27,0.00,0.00,19.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,122.18
1542837640000,0.00,0.00,0.00,0.00,0.00,48.73,0.00,0.00,107.01,10.18,0.00,0.00,2.67,0.00,24.78,257.20,0.00,98.50,0.00,0.00,19.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,123.80
1542908721000,0.00,0.00,0.00,0.00,0.00,47.95,0.00,0.00,106.30,10.68,0.00,0.00,2.67,0.00,24.78,257.23,0.00,97.96,0.00,0.00,20.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,0.00,0.00,0.00,0.00,126.80
