timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,95.03
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,238.55,0.00,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,96.75
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,31.16,0.60,0.00,0.00,280.51,0.00,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,103.10
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.60,0.00,0.00,278.99,0.00,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,104.55
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,31.67,0.60,0.00,0.00,277.15,0.00,0.00,0.06,0.00,0.21,0.00,0.00,0.00,0.00,105.23
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,31.87,0.61,0.00,0.00,277.95,0.00,0.00,0.06,0.00,0.21,0.00,0.04,0.00,0.00,105.46
1541916662000,0.00,1.05,0.00,0.00,0.00,0.00,46.09,10.05,0.00,0.00,271.71,0.00,0.00,0.00,0.00,15.44,0.00,2.54,0.00,0.00,112.52
1541987229000,0.00,1.05,0.00,0.00,0.00,0.00,46.29,10.05,0.00,0.00,271.71,0.00,0.00,0.00,0.00,15.44,0.00,2.54,0.00,0.00,132.59
1542057712000,0.00,1.05,0.00,0.00,0.00,0.00,46.03,10.05,0.00,0.00,266.28,0.00,0.00,0.00,0.00,15.19,0.00,2.54,0.00,0.00,132.29
1542129179000,0.00,2.05,0.00,0.00,0.00,0.00,47.83,10.16,0.00,0.00,263.72,0.00,0.00,0.00,0.00,15.69,0.00,2.66,0.00,0.00,139.42
1542200038000,0.00,2.17,0.00,0.00,0.00,0.00,47.83,10.16,0.00,0.00,261.89,0.00,0.00,0.00,0.00,15.62,0.00,2.70,0.00,0.00,255.95
1542270610000,0.00,2.17,0.00,0.00,0.00,0.00,46.07,9.87,0.00,0.50,252.59,0.00,0.00,0.00,0.00,15.14,0.00,2.90,0.00,0.00,253.79
1542341124000,0.00,2.17,0.00,0.00,0.00,0.00,45.21,10.17,0.00,0.50,247.03,0.00,0.00,0.00,0.00,15.14,0.00,2.90,0.00,0.00,249.62
1542411439000,0.00,2.17,0.00,0.00,0.00,0.00,47.66,10.17,0.00,0.50,246.58,0.00,0.00,0.00,0.00,15.14,0.00,2.90,0.00,0.00,252.83
1542482550000,0.00,2.17,0.00,0.00,0.00,0.00,48.60,10.17,0.00,0.50,241.24,0.00,0.00,0.00,0.00,15.82,0.00,2.71,0.00,0.00,251.28
1542552521000,0.00,2.17,0.00,0.00,0.00,0.00,49.71,10.17,0.00,0.00,241.26,0.00,0.00,0.00,0.00,15.82,0.00,2.71,0.00,0.00,251.17
1542623314000,0.00,2.17,0.00,0.00,0.00,0.00,46.82,10.17,0.00,0.00,241.72,0.00,0.00,0.00,0.00,15.82,0.00,2.71,0.00,0.00,255.15
1542695059000,0.00,102.17,0.00,0.00,0.00,0.00,44.93,9.88,0.00,0.00,242.54,0.00,0.00,0.00,0.00,15.43,0.00,2.67,0.00,0.00,252.19
1542766416000,0.00,102.23,0.00,0.00,0.00,0.00,48.21,10.18,0.00,0.00,248.45,0.00,0.00,0.00,0.00,19.43,0.00,2.67,0.00,0.00,254.49
1542837640000,0.00,107.01,0.00,0.00,0.00,0.00,48.73,10.18,0.00,0.00,257.20,0.00,0.00,0.00,0.00,19.51,0.00,2.67,0.00,0.00,266.90
1542908721000,0.00,106.30,0.00,0.00,0.00,0.00,47.95,10.68,0.00,0.00,257.23,0.00,0.00,0.00,0.00,20.91,0.00,2.67,0.00,0.00,266.44
1542979249000,0.00,106.30,0.00,0.00,0.00,0.00,50.15,10.68,0.00,0.00,249.01,0.00,0.00,0.00,0.00,22.55,0.00,2.67,0.00,0.00,274.47
1543049762000,0.00,106.30,0.00,0.00,0.00,0.00,47.96,10.68,0.00,0.00,239.25,0.00,0.00,0.00,0.00,21.76,0.00,2.67,0.00,0.00,274.68
1543120048000,0.00,106.30,0.00,0.00,0.00,0.00,45.61,10.39,0.00,0.00,243.84,0.00,0.00,0.00,0.00,20.34,0.00,2.49,0.00,0.00,278.06
1543190421000,0.00,106.30,0.00,0.00,0.00,0.00,42.80,10.39,0.00,0.00,239.00,0.00,0.00,0.00,0.00,16.48,0.00,2.49,0.00,0.00,269.29
1543261444000,0.00,106.30,0.00,0.00,0.00,0.00,148.55,10.39,0.00,0.00,247.10,0.00,0.00,0.00,0.00,16.68,0.00,2.49,0.00,0.00,271.97
1543334296000,0.00,106.30,0.00,0.00,0.00,0.00,154.69,10.39,0.00,0.00,255.51,0.00,0.00,0.00,0.00,16.68,0.00,2.59,0.00,0.00,276.06
1543405660000,0.00,106.30,0.00,0.00,0.00,0.00,155.57,11.20,0.00,0.00,249.51,0.00,0.00,0.00,0.00,16.71,0.00,2.59,0.00,0.00,274.83
1543476363000,0.00,106.30,0.00,0.00,0.00,0.00,154.81,11.70,0.00,0.00,254.14,0.00,0.00,0.00,0.00,16.34,0.00,2.65,0.00,0.00,288.39
1543547699000,0.00,104.96,0.00,0.00,0.00,0.00,161.24,11.70,0.00,0.00,250.43,0.00,0.00,0.00,0.00,16.59,0.00,2.90,0.00,0.00,289.04
1543618808000,0.00,104.96,0.00,0.00,0.00,0.00,163.34,11.70,0.00,0.00,279.41,0.00,0.00,0.00,0.00,16.59,0.00,2.65,0.00,0.00,289.14
1543689978000,0.00,104.96,0.00,0.00,0.00,0.00,160.14,11.70,0.00,0.00,277.92,0.00,0.00,0.00,0.00,16.59,0.00,2.65,0.00,0.00,293.35
1543762528000,0.00,104.96,0.00,0.00,0.00,0.00,166.07,11.80,0.00,0.00,287.92,0.00,0.00,0.00,0.00,16.59,0.00,2.65,0.00,0.00,299.13
1543833579000,0.00,104.96,0.00,0.00,0.00,0.00,169.10,11.91,0.00,0.00,275.57,0.00,0.00,0.00,0.00,16.59,0.00,2.65,0.00,0.00,394.51
1543904618000,0.00,104.96,0.00,0.00,0.00,0.00,171.78,11.91,0.00,0.00,271.17,0.00,0.00,0.00,0.00,16.34,0.00,2.65,0.00,0.00,402.35
1543976854000,0.00,104.96,0.00,0.00,0.00,0.00,178.26,11.91,0.00,0.00,270.79,0.00,0.00,0.00,0.00,16.60,0.00,2.65,0.00,0.00,401.63
1544047777000,0.00,104.96,0.00,0.00,0.00,0.00,175.49,11.71,0.00,0.00,273.14,0.00,0.00,0.00,0.00,16.70,0.00,2.66,0.00,0.00,421.26
1544119637000,0.00,104.97,0.00,0.00,0.00,0.00,173.78,11.78,0.00,0.00,261.42,0.00,0.00,0.00,0.00,17.20,0.00,2.41,0.00,0.00,424.94
1544191617000,0.00,154.97,0.00,0.00,0.00,0.00,178.49,12.03,0.00,0.00,222.10,0.00,0.00,0.00,0.00,7.04,0.00,2.41,0.00,0.00,438.78
1544263439000,0.00,154.97,0.00,0.00,0.00,0.00,175.54,11.82,0.00,0.00,225.27,0.00,0.00,0.00,0.00,6.63,0.00,2.41,0.00,0.00,523.20
1544334704000,0.00,154.97,0.00,0.00,103.98,0.00,286.66,12.78,0.00,0.03,231.19,0.00,0.00,0.50,0.00,8.29,0.00,2.65,0.00,0.00,683.48
1544405011000,0.00,154.97,0.00,0.00,105.98,0.00,321.76,12.78,0.00,0.03,229.96,0.00,0.00,0.54,0.00,8.31,0.00,2.65,0.00,0.00,752.10
1544475718000,0.00,154.97,0.00,0.00,104.98,0.00,323.95,12.80,0.00,0.03,229.98,0.00,0.00,0.54,0.00,8.31,0.00,6.65,0.00,0.00,798.45
1544547488000,0.00,154.97,0.00,0.00,104.48,0.00,325.94,12.81,0.00,0.03,230.55,0.00,0.00,0.54,0.00,8.31,0.00,6.75,0.00,0.00,809.79
1544618822000,0.00,154.97,0.00,0.00,104.48,0.00,343.48,12.84,0.00,0.03,236.79,0.00,0.00,0.54,0.00,8.80,0.00,7.00,0.00,0.00,805.03
1544689901000,0.00,154.97,0.00,0.00,104.48,0.00,351.64,12.84,0.00,0.03,238.81,0.00,0.00,0.46,0.00,9.32,0.00,6.81,0.00,0.00,809.02
1544761330000,0.00,154.97,0.00,0.00,103.73,0.00,360.81,12.84,0.00,0.03,224.63,0.00,0.00,0.46,0.00,9.07,0.00,8.17,0.00,0.00,811.88
1544832405000,0.00,154.97,0.00,0.00,101.48,0.00,368.16,12.84,0.00,0.03,214.59,0.00,0.00,0.46,0.00,8.82,0.00,8.17,0.00,0.00,815.24
1544903281000,0.00,154.97,0.00,0.00,103.73,0.00,372.01,12.69,0.00,0.02,214.80,0.00,0.00,0.56,0.00,8.82,0.00,6.81,0.00,0.00,835.12
1544974705000,0.00,154.97,0.00,0.00,103.23,0.00,372.05,12.69,0.00,0.02,213.24,0.00,0.00,0.56,0.00,8.82,0.00,6.81,0.00,0.00,927.44
1545047794000,0.00,154.97,0.00,0.00,103.23,0.00,371.67,12.54,0.00,5.03,208.86,0.00,0.00,0.56,0.00,8.82,0.00,6.81,0.00,0.00,924.66
1545121062000,0.00,154.97,0.00,0.00,103.23,0.00,372.32,12.56,0.00,34.84,205.68,0.00,0.00,0.47,0.00,8.82,0.00,6.99,0.00,0.00,961.04
1545194042000,0.00,154.97,0.00,0.00,102.23,0.00,382.05,12.37,0.00,35.34,203.85,0.00,0.00,0.47,0.00,8.82,0.00,7.41,0.00,0.00,941.13
1545268401000,0.00,154.97,0.00,0.00,99.20,0.00,378.62,12.13,0.00,60.09,208.78,0.00,0.00,0.47,0.00,8.82,0.00,7.66,0.00,0.00,946.95
1545342023000,0.00,154.97,0.00,0.00,98.20,0.00,366.17,11.90,0.00,60.21,204.01,0.00,0.00,0.47,0.00,8.82,0.00,7.91,0.00,0.00,925.81
1545415730000,0.00,154.97,0.00,0.00,94.20,0.00,363.05,11.75,0.00,60.25,209.37,0.00,0.00,0.47,0.00,8.57,0.00,7.92,0.00,0.00,935.07
1545489450000,0.00,154.97,0.00,0.00,97.70,0.00,362.24,12.40,0.00,60.25,213.28,0.00,0.00,0.48,0.00,8.57,0.00,7.67,0.00,0.00,949.38
1545562634000,0.00,154.97,0.00,0.00,97.70,0.00,339.24,11.65,0.00,60.25,202.95,0.00,0.00,0.39,0.00,8.30,0.00,7.28,0.00,0.00,903.63
1545636119000,0.00,154.97,0.00,0.00,96.71,0.00,338.41,11.03,0.00,60.25,195.48,0.00,0.00,0.39,0.00,8.60,0.00,6.83,0.00,0.00,865.85
1545708423000,0.00,154.97,0.00,0.00,93.71,0.00,343.53,11.30,0.00,60.25,197.62,0.00,0.00,0.39,0.00,8.55,0.00,7.03,0.00,0.00,888.82
1545781311000,0.00,154.97,0.00,0.00,93.71,0.00,345.61,11.31,0.00,60.25,198.56,0.00,0.00,0.39,0.00,8.30,0.00,7.25,0.00,0.00,902.70
1545853370000,0.00,154.97,0.00,0.00,92.71,0.00,344.88,11.31,0.00,60.25,196.87,0.00,0.00,0.39,0.00,8.55,0.00,7.13,0.00,0.00,899.23
1545927395000,0.00,154.97,0.00,0.00,93.21,0.00,348.04,11.31,0.00,60.25,194.44,0.00,0.00,0.39,0.00,8.55,0.00,7.13,0.00,0.00,909.85
1546000562000,0.00,154.97,0.00,0.00,96.84,0.00,356.61,11.61,0.00,60.25,200.45,0.00,0.00,0.39,0.00,8.55,0.00,7.13,0.00,0.00,931.76
1546073485000,0.00,154.97,0.00,0.00,95.11,0.00,346.54,11.05,0.00,60.25,188.19,0.00,0.00,0.39,0.00,8.51,0.00,6.88,0.00,0.00,901.89
1546145827000,0.00,154.97,0.00,0.00,95.11,0.00,341.37,10.80,0.00,60.25,193.24,0.00,0.00,0.39,0.00,8.41,0.00,6.88,0.00,0.00,892.86
1546218595000,0.00,154.97,0.00,0.00,95.11,0.00,341.53,10.80,0.00,60.25,183.67,0.00,0.00,0.39,0.00,8.16,0.00,6.88,0.00,0.00,886.42
1546292150000,0.00,152.41,0.00,0.00,94.36,0.00,368.37,10.81,0.00,60.23,181.47,0.00,0.00,0.39,0.00,8.16,0.00,6.88,0.00,0.00,865.55
1546365675000,0.00,151.06,0.00,0.00,94.36,0.00,354.07,10.70,0.00,60.23,179.91,0.00,0.00,0.39,0.00,8.26,0.00,2.93,0.00,0.00,877.39
1546438572000,0.00,137.95,0.00,0.00,91.62,0.00,332.08,2.14,0.00,60.23,177.61,0.00,0.00,0.39,0.00,8.27,0.00,2.93,0.00,0.00,832.99
1546513937000,0.00,137.95,0.00,0.00,90.87,0.00,332.41,2.14,0.00,60.36,198.73,0.00,0.00,0.39,0.00,8.52,0.00,3.03,0.00,0.00,908.00
1546591053000,0.00,137.95,0.00,0.00,89.12,0.00,333.88,2.12,0.00,60.24,194.30,0.00,0.00,0.39,0.00,8.27,0.00,3.21,0.00,0.00,903.29
1546669576000,0.00,138.05,0.00,0.00,89.86,0.00,333.26,2.12,0.00,60.50,199.66,0.00,0.00,0.39,0.00,8.27,0.00,3.21,0.00,0.00,909.02
1546745738000,0.00,138.05,0.00,0.00,85.34,0.00,340.66,2.17,0.00,60.39,195.64,0.00,0.00,0.39,0.00,8.39,0.00,3.21,0.00,0.00,1075.66
1546823093000,0.00,138.05,0.00,0.00,85.84,0.00,335.90,2.20,0.00,60.39,198.75,0.00,0.00,0.39,0.00,8.39,0.00,3.13,0.00,0.00,1072.21
1546899613000,0.00,138.05,0.00,0.00,85.84,0.00,329.79,2.22,0.00,60.46,204.37,0.00,0.00,0.39,0.00,8.37,0.00,3.18,0.00,0.00,1183.22
1546978150000,0.00,138.05,0.00,0.00,85.84,0.00,333.22,2.22,0.00,59.96,209.53,0.00,0.00,0.39,0.00,8.52,0.00,3.24,0.00,0.00,1129.72
1547055036000,0.00,138.05,0.00,0.00,85.84,0.00,335.27,2.84,0.00,60.09,206.28,0.00,0.00,0.39,0.00,0.76,0.01,3.66,0.00,0.00,1235.38
1547132534000,0.00,138.05,0.00,0.00,84.09,0.00,357.87,2.79,0.00,60.09,214.73,0.00,0.00,0.39,0.00,0.76,0.01,3.66,0.00,0.00,1301.65
1547210059000,0.00,138.05,0.00,0.00,87.09,0.00,361.73,2.89,0.00,60.09,212.43,0.00,0.00,0.39,0.00,9.36,0.01,2.78,0.00,0.00,1331.90
1547287230000,0.00,138.05,0.00,0.00,87.85,0.00,372.96,2.89,0.00,60.09,210.90,0.00,0.00,0.39,0.00,5.46,0.01,3.06,0.00,0.00,1313.12
1547364620000,0.00,138.05,0.00,0.00,85.60,0.00,379.46,2.90,0.00,60.09,213.09,0.00,0.00,0.39,0.00,0.79,0.01,3.06,0.00,0.00,1330.53
1547441816000,0.00,138.05,0.00,0.00,86.60,0.00,413.08,2.91,0.00,62.05,218.83,0.00,0.00,0.38,0.00,0.78,0.01,3.16,0.00,0.00,1530.04
1547518339000,0.00,138.05,0.00,0.00,84.92,0.00,408.76,2.91,0.00,62.05,217.55,0.00,0.00,0.38,0.00,0.86,0.01,21.56,0.00,0.00,1549.97
1547595530000,0.00,138.05,0.00,0.00,84.92,0.00,413.39,2.86,0.00,59.21,214.57,0.00,0.00,0.38,0.00,0.86,0.01,23.03,0.00,0.00,1510.05
1547673644000,0.00,138.05,0.00,0.00,85.42,0.00,413.80,2.86,0.00,62.11,211.49,0.00,0.00,0.38,0.00,0.99,0.01,23.84,0.00,0.00,1668.44
1547751054000,0.00,111.77,0.00,0.00,84.18,0.00,419.54,2.86,0.00,62.25,217.91,0.00,0.00,0.51,0.00,1.05,0.01,22.14,0.00,0.00,1695.55
1547828619000,0.00,111.77,0.00,0.00,83.68,0.00,421.62,2.96,0.00,62.25,221.23,0.00,0.00,0.46,0.00,1.02,0.01,22.14,0.00,0.00,1721.50
1547904215000,0.00,111.77,0.00,0.00,83.68,0.00,425.02,2.96,0.00,62.25,218.80,0.00,0.00,0.46,0.00,1.13,0.01,22.16,0.00,0.00,1701.50
1547981162000,0.00,111.77,0.00,0.00,83.68,0.00,425.31,2.96,0.00,59.76,217.56,0.00,0.00,0.46,0.00,1.12,0.01,22.16,0.00,0.00,1878.21
1548061637000,0.01,110.77,0.00,0.00,84.18,0.00,407.99,3.59,0.00,59.81,219.18,0.00,0.00,0.46,0.00,1.14,0.01,23.62,0.00,0.00,1745.76
1548146240000,0.01,110.77,0.00,0.00,83.68,0.00,309.13,3.54,0.00,61.03,214.73,0.00,0.00,0.47,0.00,1.08,0.01,4.42,0.00,0.00,2130.33
1548232784000,0.01,107.10,0.00,0.00,83.18,0.00,314.80,3.65,0.00,61.03,215.88,0.00,0.00,0.47,0.00,1.05,0.01,8.19,0.00,0.00,2112.29
1548317720000,0.01,110.60,0.00,0.00,82.33,0.00,323.05,3.65,0.00,62.03,213.19,0.00,0.00,0.47,0.00,1.05,0.01,8.24,0.00,0.00,2138.91
1548402864000,0.01,110.60,0.00,0.00,82.33,0.00,325.07,3.64,0.00,62.03,213.64,0.00,0.00,0.47,0.00,1.04,0.01,8.24,0.00,0.00,2232.60
1548487485000,0.01,107.58,0.00,0.00,82.33,0.00,401.62,3.71,0.00,62.03,216.29,0.00,0.00,0.47,0.00,1.04,0.01,8.09,0.00,0.00,2249.93
1548573526000,0.01,107.58,0.00,0.00,85.28,0.00,395.96,3.73,0.00,62.03,214.10,0.00,0.00,0.47,0.00,1.04,0.01,7.72,0.00,0.00,2260.32
1548660153000,0.01,107.58,0.00,0.00,83.18,0.00,393.67,3.73,0.00,61.95,215.32,0.00,0.00,0.47,0.00,2.01,0.01,7.60,0.00,0.00,2319.06
1548748418000,0.01,107.58,0.00,0.00,79.38,0.00,431.19,3.73,0.00,61.78,220.33,0.00,0.00,0.52,0.00,2.05,0.01,7.89,0.00,0.00,2178.72
1548837025000,0.01,107.58,0.00,0.00,84.78,0.00,418.44,3.73,0.00,61.86,218.85,0.00,0.00,0.52,0.00,2.06,0.01,3.28,0.00,0.00,2166.34
1548924193000,0.01,107.58,0.00,0.00,88.02,0.00,406.90,3.69,0.00,61.86,213.15,0.00,4.43,0.52,0.00,2.01,0.01,3.18,0.00,0.00,2278.00
1549012454000,0.01,107.58,0.00,0.00,89.32,0.00,410.55,3.69,0.00,61.86,210.24,0.00,4.00,9.95,0.00,6.17,0.01,3.08,0.00,0.00,2394.49
1549101725000,0.01,107.58,0.00,0.00,91.66,0.00,436.64,3.69,0.00,61.86,215.34,0.00,7.24,10.70,0.00,8.64,0.01,3.18,0.00,0.00,2356.34
1549189411000,0.01,107.58,0.00,0.00,91.21,0.00,533.28,3.66,0.00,62.56,215.33,0.00,3.36,10.53,0.00,8.87,0.01,3.18,0.00,0.00,2348.15
1549277128000,0.01,105.39,0.00,0.00,91.71,0.00,536.46,3.66,0.00,62.56,215.33,0.00,3.36,10.53,0.00,8.59,0.01,3.08,0.00,0.00,2459.37
1549364548000,0.01,105.39,0.00,0.00,91.11,0.00,664.12,3.66,0.00,62.58,218.73,0.00,3.36,10.39,0.00,8.44,0.01,3.08,0.00,0.00,2484.12
1549452970000,0.01,105.39,0.00,0.00,89.71,0.00,674.56,3.58,0.00,62.34,221.35,0.00,3.36,10.39,0.00,4.26,0.01,3.18,0.00,0.00,2603.55
1549541642000,0.01,105.39,0.00,0.00,90.51,0.00,934.34,7.50,0.00,62.60,218.57,0.00,8.31,10.29,0.00,8.93,0.01,3.18,0.00,0.00,2604.74
1549628950000,0.01,105.39,0.00,0.00,91.76,0.00,1569.90,31.92,0.00,67.60,213.61,0.00,9.13,10.29,0.00,8.78,0.01,3.23,0.00,0.00,2965.54
1549717506000,0.01,105.39,0.00,0.00,109.30,0.00,1774.21,31.36,0.00,67.75,212.00,0.00,8.98,10.04,0.00,8.63,0.01,3.13,0.00,0.00,2981.54
1549810793000,0.01,105.39,0.00,0.00,119.18,0.00,1814.48,35.44,0.00,67.09,228.81,0.00,8.98,10.04,0.00,74.88,0.01,29.70,0.00,0.00,3040.95
1549913781000,0.83,104.00,0.00,0.00,120.97,0.00,3894.05,34.68,0.00,69.22,206.56,0.00,7.99,9.88,0.00,73.25,0.01,32.55,0.00,0.00,3012.71
1550015706000,0.84,104.00,0.00,0.00,110.57,0.00,4596.46,34.20,0.00,70.56,214.18,0.00,7.99,9.88,0.00,74.03,0.01,3.08,0.00,0.00,2835.37
1550119035000,0.84,104.00,0.00,0.00,121.31,0.00,5560.57,33.43,0.00,70.47,204.46,0.00,7.84,9.69,0.00,76.07,0.01,3.08,0.00,0.00,2982.02
1550223641000,0.84,104.00,0.00,0.00,448.35,0.00,5649.39,34.13,0.00,71.01,203.61,0.00,7.84,9.77,0.00,126.81,0.01,3.08,0.00,0.00,3022.10
1550326685000,0.83,104.00,0.00,0.00,418.15,0.00,6191.95,64.32,0.00,97.01,208.10,0.00,7.90,9.88,0.00,129.57,0.01,157.08,0.00,0.00,3617.75
1550429585000,0.83,104.00,0.00,0.00,441.37,0.00,6203.05,64.54,0.00,92.51,211.17,0.00,7.75,9.64,0.00,126.79,0.01,172.43,0.00,0.00,3858.97
1550532875000,0.78,104.00,0.00,0.00,421.39,0.00,5449.44,62.14,0.00,90.49,203.56,0.00,7.60,9.20,0.00,134.78,0.01,167.48,0.00,0.00,3457.46
1550633598000,0.01,100.42,0.00,0.00,417.62,0.00,5192.65,71.33,0.00,65.10,201.58,0.00,7.60,9.13,0.00,132.90,0.01,164.56,0.00,0.00,3946.94
1550735511000,0.01,100.42,0.00,0.00,414.77,0.00,6423.08,118.59,0.00,68.57,197.59,0.00,7.40,9.15,0.00,186.72,0.01,153.82,0.00,0.00,4850.78
1550837309000,0.01,100.42,0.00,0.00,416.66,0.00,6589.66,69.17,0.00,166.36,193.62,0.00,7.55,9.47,0.00,137.25,0.01,151.82,0.00,0.00,5423.44
